performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,28.74,isometric-premise,0.12823,0.76,16,64,40,0.0033744674668528,0.3771843416966322
0,29.36,simmered-pitch,0.18504,0.77,16,64,40,0.0002038740761223,0.27349265043409493
2,29.97,ambitious-particle,0.12089,1.23,8,32,80,0.0001359160507482,0.33501132104464537
1,19.08,crazy-lead,0.0003,1.1,4,16,160,0.0014177450121152,0.2880701759420167
2,25.26,blended-airwatt,0.07159,0.79,8,32,80,0.003442425492227,0.3572661078742345
0,9.72,sunny-slalom,0.00564,1.04,16,64,40,0.0007428515187446,0.3217645363881916
0,9.52,resonnt-group,0.12285,0.84,16,64,40,0.0008108095441188,0.4046334154147704
0,19.43,adventurous-peak,0.21716,1.15,16,64,40,0.0021605965308599,0.29132937268166925
2,5.4,windy-concentration,0.00578,0.62,8,32,80,0.0002718321014964,0.3188742886967103
1,17.89,crunchy-muntin,0.05523,1.02,4,16,160,0.002228554556234,0.34756386647856496
1,16.67,coherent-frieze,0.00271,0.97,4,16,160,0.0039157882896605,0.4458061427021764
0,41.3,oblique-eaves,0.05178,0.86,16,64,40,0.0001359160507482,0.4502135854608747
0,23.88,convoluted-dodecagon,0.21692,0.77,16,64,40,0.0024980432775452,0.31563475131621377
0,2.29,ternary-cheeseburger,0.01349,1.09,16,64,40,0.0002718321014964,0.3295342391716631
2,21.64,external-ivy,0.01445,0.79,8,32,80,0.0004733627974335,0.5061569536045668
2,31.73,callous-karate,0.00176,1.23,8,32,80,0.000946725594867,0.30164066442717313
0,19.29,mechanical-diffusion,0.01778,0.57,16,64,40,0.0001359160507482,0.3015555038704346
0,31.14,offline-urn,0.10596,1.05,16,64,40,0.0001359160507482,0.30068198409056746
0,15.61,chewy-moscato,0.06119,1.03,16,64,40,0.0012841723415523,0.5765642074458566
1,23.64,navy-forte,0.02161,0.95,4,16,160,0.0030370207201675,0.31561002727004306
0,10.27,potential-lane,0.01916,0.84,16,64,40,0.0002718321014964,0.3351599623607222
0,15.7,messy-share,0.08377,1.0,16,64,40,0.0033744674668528,0.41704899225939623
0,20.75,iron-bamboo,0.45859,0.91,16,64,40,0.0024980432775452,0.36642972176642463
0,0.0,red-layer,0.01841,1.09,16,64,40,0.0001359160507482,0.3617257671875867
2,11.15,indigo-stack,0.06312,0.94,8,32,80,0.0004733627974335,0.307148149151027
0,10.78,drab-pintail,0.01575,0.99,16,64,40,0.0003374467466852,0.2830966226001532
0,23.38,concurrent-relationship,0.03549,0.81,16,64,40,0.0004054047720594,0.37918576284611005
2,19.51,piercing-switch,0.24263,1.08,8,32,80,0.0004733627974335,0.56581592930644
2,13.46,quiet-rack,0.12455,0.9,8,32,80,0.0037798722389122,0.5033598236405211
0,12.22,dry-mayonnaise,0.0323,1.06,16,64,40,0.0003374467466852,0.6474966295447536
2,17.98,accepting-spring,0.03425,0.87,8,32,80,0.0028354900242305,0.3688567654860572
2,27.04,lazy-saddle,0.01608,1.26,8,32,80,0.0041852770109717,0.358807715833402
1,31.26,exact-vase,0.09261,1.05,4,16,160,0.0008108095441188,0.3118629474257551
1,15.64,achromatic-sap,0.05902,1.06,4,16,160,0.0002038740761223,0.22533868945255778
0,10.3,bitter-wardrobe,0.28338,1.0,16,64,40,0.0001359160507482,0.6450288511408161
0,15.91,massive-volume,0.11826,0.62,16,64,40,0.003308852821664,0.3086710230755275
0,25.64,ragged-bardolino,0.01611,0.99,16,64,40,0.0007428515187446,0.33260903682293796
0,21.8,chunky-tributary,0.00549,1.14,16,64,40,0.000946725594867,0.2977321383092765
0,25.68,objective-formation,0.04705,0.9,16,64,40,0.002362127226797,0.37884138349400476
0,31.85,spry-angle,0.16855,1.17,16,64,40,0.0012162143161782,0.3605578403495824
1,11.67,spatial-ketchup,0.01159,0.99,4,16,160,0.0038478302642864,0.271973070669203
2,17.22,violet-focus,0.05207,1.03,8,32,80,0.0040493609602234,0.23543836926851905
1,8.93,noisy-circuit,0.01073,0.86,4,16,160,0.0008108095441188,0.3565580055884241
2,15.92,tart-lacquer,0.05798,0.88,8,32,80,0.0011482562908041,0.25304923944383456
1,21.64,hushed-stockade,0.10632,0.86,4,16,160,0.003442425492227,0.4504318500086495
1,23.32,lime-grid,0.12229,1.07,4,16,160,0.0001359160507482,0.50273451480951
2,14.61,bordeaux-ketchup,0.16962,0.91,8,32,80,0.0002718321014964,0.4041123863834812
0,1.41,gilded-hoagie,0.05547,0.78,16,64,40,0.0033744674668528,0.40856244303620554
1,23.8,gentle-page,0.01874,1.04,4,16,160,0.0024980432775452,0.3085171256970411
2,18.68,oblique-crumble,0.16017,1.03,8,32,80,0.0001359160507482,0.27122260548776594
0,10.81,bone-garage,0.05447,1.4,16,64,40,0.0015536610628635,0.4107282927322207
0,46.07,magnetic-limousine,0.01247,1.07,16,64,40,0.0035103835176011,0.35064650154417776
0,6.97,pale-shooter,0.07647,0.96,16,64,40,0.0041173189855975,0.2488779128655112
2,6.2,collinear-coopetition,0.26523,0.92,8,32,80,0.0022965125816082,0.41630599190308176
2,16.4,elegant-notation,0.08005,1.01,8,32,80,0.0007428515187446,0.5624446739581845
0,24.73,other-taco,0.02347,1.18,16,64,40,0.0018911078095488,0.29019744771719036
1,28.64,rude-hill,0.02897,0.88,4,16,160,0.0031729367709158,0.3323818442824329
1,20.13,sunny-union,0.04685,0.84,4,16,160,0.0033744674668528,0.2904988420378214
2,17.91,tomato-proposal,0.14375,0.92,8,32,80,0.0042532350363458,0.3825417645038575
2,4.62,juvenile-classifier,0.06209,0.93,8,32,80,0.0018231497841746,0.3607978794476244
2,14.68,concrete-ligature,0.11898,1.09,8,32,80,0.0025660013029193,0.4429582468043091
1,37.21,perpendicular-mascarpone,0.00988,1.16,4,16,160,0.0037798722389122,0.4180828866018691
0,32.95,wooden-allegory,0.10634,0.84,16,64,40,0.0027675319988564,0.4349800984914314
2,15.09,crispy-rotation,0.00753,1.02,8,32,80,0.0010802982654299,0.31630290112744575
1,29.69,warm-shark,0.12867,0.98,4,16,160,0.0036462995683493,0.5978096402620626
0,20.53,unproductive-conference,0.42565,0.81,16,64,40,0.0001359160507482,0.5132406685905835
1,22.25,matte-preference,0.05322,0.9,4,16,160,0.0010123402400558,0.33172969087911996
1,19.21,blaring-accuracy,0.01424,1.02,4,16,160,0.0042532350363458,0.2887295510048895
0,32.49,violent-gate,0.07293,0.91,16,64,40,0.0029714060749787,0.4196940409849488
0,28.58,shabby-trout,0.83533,1.0,16,64,40,0.0003374467466852,0.5356387607070985
1,15.63,humongous-tactics,0.03684,0.55,4,16,160,0.0004733627974335,0.4558968546219928
2,12.83,steamed-compartment,0.27755,1.16,8,32,80,0.0008787675694929,0.35077985987903404
2,25.42,investor-civet,0.09773,1.05,8,32,80,0.0007428515187446,0.3574602352140721
2,34.8,spicy-headline,0.28544,1.11,8,32,80,0.0005413208228076,0.2579893036315263
0,16.76,feasible-ascender,0.13854,1.24,16,64,40,0.003308852821664,0.2783127975244409
2,15.66,creamy-discriminator,0.01127,1.09,8,32,80,0.0012162143161782,0.4264542553288443
2,34.53,crispy-tilapia,0.47834,0.8,8,32,80,0.0002718321014964,0.2925871785874296
2,30.39,andante-vertex,0.08686,1.22,8,32,80,0.0002718321014964,0.4912827961183813
2,11.21,minimum-bugle,0.01422,0.64,8,32,80,0.0039157882896605,0.31237477317486245
2,28.1,persistent-sphere,0.37873,0.81,8,32,80,0.0042532350363458,0.4604147341379079
0,11.68,hot-changeset,0.20566,0.97,16,64,40,0.0007428515187446,0.29484154791255857
0,15.08,fixed-graphite,0.52964,1.13,16,64,40,0.0039157882896605,0.28914739430784947
0,3.76,obsolete-gutter,0.02323,1.19,16,64,40,0.0039837463150346,0.2081955778620407
0,35.44,excited-app,0.14758,0.93,16,64,40,0.0018911078095488,0.443465372243406
2,11.81,vicious-cathode,0.09665,1.33,8,32,80,0.0008108095441188,0.36195675493401075
2,21.47,piercing-rack,0.00012,0.87,8,32,80,0.0032408947962899,0.3112873423789145
1,22.03,hot-chickadee,0.0144,0.81,4,16,160,0.0004733627974335,0.3548304588850505
2,21.0,random-dolce,0.11091,0.93,8,32,80,0.0042532350363458,0.4267274591589348
1,16.59,open-survey,0.11034,1.1,4,16,160,0.0002038740761223,0.42560681236168446
0,42.58,each-commander,0.12026,1.14,16,64,40,0.0035783415429752,0.39920886052011956
0,28.16,light-himalayan,0.08799,0.94,16,64,40,0.0001359160507482,0.34321051049792367
0,10.41,syrupy-surface,0.00145,1.04,16,64,40,0.003308852821664,0.34763416510715356
1,24.38,simmered-magnitude,0.03444,1.02,4,16,160,0.0020246804801117,0.458780848182184
1,16.5,resultant-type,0.22442,1.14,4,16,160,0.0005413208228076,0.4158028081367576
1,10.43,citron-venison,0.05576,0.94,4,16,160,0.0002718321014964,0.33628187400606235
2,22.57,refined-rectory,0.22704,0.96,8,32,80,0.0007428515187446,0.33341141688987946
2,25.0,adiabatic-chrome,0.00629,0.96,8,32,80,0.0042532350363458,0.5247305574191499
2,34.72,flat-remote,0.21202,1.0,8,32,80,0.0024300852521711,0.4183027995056314
1,20.9,synchronic-heap,0.1266,1.22,4,16,160,0.0020926385054858,0.4161629120131027
1,15.04,espressivo-pond,0.0942,1.22,4,16,160,0.0001359160507482,0.4218703435618868
2,8.95,messy-tube,0.29614,1.2,8,32,80,0.000946725594867,0.320803726417292
0,32.8,relative-actor,0.23442,1.14,16,64,40,0.0012162143161782,0.41501293506385184
2,13.22,corporate-yogurt,0.1436,1.12,8,32,80,0.0014857030374893,0.40027852439243017
2,16.28,rancid-grip,0.04196,1.16,8,32,80,0.0014857030374893,0.483797724389522
2,20.9,nimble-perch,0.07589,1.16,8,32,80,0.0001359160507482,0.3410103674116495
1,23.37,violent-octree,0.00581,0.7,4,16,160,0.0042532350363458,0.3029021262897803
1,0.0,tangy-helo,0.09779,1.19,4,16,160,0.0002718321014964,0.3289747234643971
1,24.59,undecidable-mode,0.01201,1.04,4,16,160,0.0020926385054858,0.6284002610189554
1,6.76,tart-dialogue,0.01283,0.73,4,16,160,0.0014177450121152,0.4799326934725716
2,2.43,tossed-bullet,0.23236,0.94,8,32,80,0.0001359160507482,0.2438307248145941
1,12.88,sunny-pitch,0.03221,1.22,4,16,160,0.0041852770109717,0.33533573159890084
1,21.72,crazy-amarone,0.08988,0.9,4,16,160,0.0019590658349229,0.2963195881252907
0,29.12,proper-trip,0.12177,0.87,16,64,40,0.0008787675694929,0.3318585451004235
2,15.45,amber-node,0.01547,0.91,8,32,80,0.0002038740761223,0.28812100806627616
0,25.1,perpendicular-kicker,0.01532,1.12,16,64,40,0.0031049787455417,0.41468977726366474
0,18.98,crispy-combination,0.05752,0.77,16,64,40,0.0001359160507482,0.38459276440957224
1,37.35,fundamental-hot-dog,0.53013,1.06,4,16,160,0.0039837463150346,0.29814897018936054
0,31.13,randomized-narrows,0.08894,0.8,16,64,40,0.002228554556234,0.3179850690139403
1,21.23,cold-variable,0.19252,1.19,4,16,160,0.0002038740761223,0.2846126755210477
2,42.53,cobalt-sap,0.01851,0.54,8,32,80,0.0042532350363458,0.4426644840926702
2,23.84,chromatic-sectional,0.20031,0.81,8,32,80,0.0035103835176011,0.3533508957912768
0,20.85,gentle-chimichanga,0.03157,0.92,16,64,40,0.0024980432775452,0.42094006336874695
0,34.86,large-technology,0.12683,1.04,16,64,40,0.0013497869867411,0.2263249288892798
2,12.52,desert-acorn,0.11324,0.94,8,32,80,0.0033744674668528,0.320814519199774
1,0.0,greasy-vision,0.02685,0.84,4,16,160,0.0011482562908041,0.5276930240176751
0,9.6,median-cuisine,0.14243,0.94,16,64,40,0.0001359160507482,0.24325657377886328
1,23.97,sharp-subcompact,0.0373,1.21,4,16,160,0.0010123402400558,0.2726348257952517
1,37.07,inverted-door,0.08244,0.87,4,16,160,0.0013497869867411,0.626914765801714
1,8.25,chalky-martin,0.04787,1.16,4,16,160,0.0006748934933705,0.473645502067958
2,11.87,latent-facet,0.07285,0.79,8,32,80,0.0018231497841746,0.40604267191295373
1,8.4,every-ghoul,0.23407,0.73,4,16,160,0.0012841723415523,0.48920255735457946
2,23.06,wide-flitch,0.02803,1.28,8,32,80,0.0042532350363458,0.22873441540032194
0,34.98,insulated-slab,0.11215,1.14,16,64,40,0.0042532350363458,0.3640770323374393
0,26.18,brute-converter,0.00543,0.73,16,64,40,0.0012841723415523,0.41461005407344137
1,20.8,zesty-landing,0.03577,0.71,4,16,160,0.0041852770109717,0.3141604940337102
0,45.77,wooden-stream,0.00074,0.88,16,64,40,0.0002038740761223,0.5442817331663691
0,25.16,simmered-bamboo,0.13615,1.36,16,64,40,0.0041173189855975,0.18859763052590736
2,20.04,creamy-capacitor,0.07903,1.05,8,32,80,0.0041173189855975,0.4293017355896111
0,14.26,medium-shine,0.07029,0.88,16,64,40,0.0032408947962899,0.3696842569616717
1,25.26,immature-ocean,0.01882,0.98,4,16,160,0.0024300852521711,0.42909373656088623
0,11.76,archaic-quaver,0.07155,1.27,16,64,40,0.0037119142135381,0.2566466738014299
2,31.12,crabby-plum,0.03593,1.03,8,32,80,0.0039837463150346,0.508127964745313
0,5.65,constant-dope,0.0104,1.11,16,64,40,0.0012162143161782,0.4259539219234535
0,11.63,khaki-upstream,0.0268,0.73,16,64,40,0.0041852770109717,0.25947891864465195
1,25.5,principal-nut,0.01366,1.14,4,16,160,0.0002718321014964,0.3021903743185986
2,28.12,dull-gun,0.0263,0.97,8,32,80,0.0032408947962899,0.4351711027693375
1,18.85,afraid-node,0.05845,1.16,4,16,160,0.0001359160507482,0.35281536566764965
0,12.86,adiabatic-fluke,0.20658,0.95,16,64,40,0.0001359160507482,0.5815285702585253
0,32.67,proud-arroyo,0.00154,0.92,16,64,40,0.0001359160507482,0.33560773189721543
2,6.91,endothermic-tube,0.2142,0.9,8,32,80,0.0012841723415523,0.31718460471186
1,23.36,concave-bag,0.00294,1.15,4,16,160,0.0014857030374893,0.32146365240872
0,13.84,frosty-brass,0.07151,0.81,16,64,40,0.0006748934933705,0.4753294522598263
1,0.71,relaxed-pike,0.16545,0.89,4,16,160,0.0002718321014964,0.42745273226263597
0,24.2,recent-inverse,0.01467,1.22,16,64,40,0.0035783415429752,0.40789595595333483
1,21.51,gravitational-allegory,0.06307,1.55,4,16,160,0.0004054047720594,0.5015268008526057
0,11.5,flashed-watchtower,0.22031,1.11,16,64,40,0.0026339593282935,0.5002922559800329
1,21.7,either-taping,0.08126,1.05,4,16,160,0.0039157882896605,0.19688685972500922
1,1.72,coffee-pod,0.08294,1.15,4,16,160,0.0029034480496046,0.2615384062793147
0,0.0,free-motor,0.00233,0.81,16,64,40,0.0031049787455417,0.3438098517481083
2,7.13,odious-komodo,0.09948,1.01,8,32,80,0.0041852770109717,0.27978691964450614
0,29.41,frosty-grass,0.01492,1.07,16,64,40,0.0040493609602234,0.3353195596104205
2,5.02,juicy-world,0.04904,1.06,8,32,80,0.0006748934933705,0.30677157906166813
2,14.12,cheerful-tree,0.05437,1.1,8,32,80,0.0001359160507482,0.21098589452394262
2,17.87,smoky-pan,0.04024,0.92,8,32,80,0.0039157882896605,0.2723849371311157
2,30.01,staff-cost,0.00658,1.12,8,32,80,0.0041852770109717,0.3541537287860008
1,15.87,oily-area,0.14519,1.03,4,16,160,0.0042532350363458,0.5518703048369139
0,26.25,amicable-capstan,0.15981,0.98,16,64,40,0.0004733627974335,0.33257878858211765
2,15.36,radial-traffic,0.42465,1.02,8,32,80,0.0027675319988564,0.25573050838376793
1,7.27,blended-triplex,0.0093,0.84,4,16,160,0.0040493609602234,0.35403384132902893
2,43.97,alternating-convolution,0.32336,1.05,8,32,80,0.0042532350363458,0.2308025610630503
0,20.18,narrow-arena,0.25419,1.04,16,64,40,0.0037119142135381,0.3463325427097156
1,34.72,smart-set,0.0564,1.06,4,16,160,0.0001359160507482,0.32923460986477565
1,20.47,celeste-tent,0.07532,0.75,4,16,160,0.0029714060749787,0.5508730977211281
1,13.39,oily-guitar,0.22966,0.82,4,16,160,0.0004054047720594,0.28404789380685824
2,13.4,annoying-mahogany,0.01959,0.89,8,32,80,0.0036462995683493,0.2470038590025285
1,13.48,cloying-igloo,0.36603,0.99,4,16,160,0.0031729367709158,0.27524427688210723
2,25.19,elegant-wave,0.4758,0.93,8,32,80,0.0006748934933705,0.3985128615102402
1,27.9,unproductive-stem,0.04248,0.83,4,16,160,0.0024980432775452,0.39235859030369497
2,14.63,curious-seller,0.14353,1.08,8,32,80,0.0029714060749787,0.3755408569506825
1,25.21,median-queue,0.14745,0.76,4,16,160,0.0016872337334264,0.32290250194974457
0,26.85,minty-formation,0.0007,1.23,16,64,40,0.003442425492227,0.33990740913033424
1,30.63,poached-link,0.07924,1.06,4,16,160,0.0038478302642864,0.30129906964250863
1,28.48,plain-burrito,0.08931,1.19,4,16,160,0.0040493609602234,0.29468012586954084
2,18.94,contemporary-shrike,0.19012,1.06,8,32,80,0.0013497869867411,0.40241489299641586
1,9.5,scared-parable,0.0858,1.2,4,16,160,0.0002038740761223,0.4888294930178151
0,0.0,delicious-note,0.05305,0.69,16,64,40,0.0011482562908041,0.38010223613612426
0,11.8,nice-vase,0.0135,1.1,16,64,40,0.002228554556234,0.38898635871949583
2,14.03,frosty-helm,0.15371,0.93,8,32,80,0.0042532350363458,0.3591596734088933
0,15.95,resolving-rank,0.02017,0.94,16,64,40,0.0036462995683493,0.41132430001213277
1,30.08,acidic-hound,0.00221,1.22,4,16,160,0.0028354900242305,0.41279641149909735
1,24.5,chalky-cabernet,0.11234,0.96,4,16,160,0.003308852821664,0.4047316359205446
2,9.01,primary-segno,0.04709,0.98,8,32,80,0.0010123402400558,0.40359041945824664
0,24.58,sienna-reuben,0.11604,1.08,16,64,40,0.0001359160507482,0.35434095938416843
2,4.25,offline-axis,0.0548,1.2,8,32,80,0.0022965125816082,0.34240143868976763
2,28.57,crispy-mamba,0.00583,1.12,8,32,80,0.0001359160507482,0.4919867880960734
2,14.36,humid-bass,0.0957,0.91,8,32,80,0.0007428515187446,0.32915006169388134
1,10.96,annoying-alignment,0.09418,1.44,4,16,160,0.0027675319988564,0.4066189172824945
