performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,7.26,light-banylus,0.01912,1.08,8,32,80,0.0096115338406087,0.3900615019377541
0,0.0,recursive-accrual,0.05144,1.31,16,64,40,0.000967828060339,0.2676326194402621
1,22.08,joint-crew,0.25542,0.97,4,16,160,0.0070529079339652,0.3941223349739157
1,10.39,afraid-abscissa,0.06468,1.2,4,16,160,0.0189115827882347,0.3340959341865249
1,14.32,parallel-music,0.19873,1.07,4,16,160,0.0028923597205535,0.4151401678003482
0,12.88,emerald-buffer,0.03467,1.12,16,64,40,0.0198682863881101,0.3541922562097548
2,12.04,huge-object,0.18755,1.26,8,32,80,0.0028923597205535,0.3983338380684649
0,17.73,chalky-rehab,0.22684,1.26,16,64,40,0.0115360655008232,0.4517595851853363
2,0.86,light-modulation,0.02712,0.74,8,32,80,0.0041716726738753,0.3909056312790238
1,17.72,young-box,0.28287,0.6,4,16,160,0.0044942820273216,0.3674021828645205
2,25.92,figurative-win,0.00387,0.86,8,32,80,0.0019245316602144,0.4634474066745752
2,38.27,senile-string,0.04629,1.39,8,32,80,0.0080096115338406,0.2947025589198898
0,28.08,soft-grout,0.08351,0.97,16,64,40,0.0025697503671071,0.4427553090636487
1,9.38,aged-jarhead,0.08682,0.98,4,16,160,0.0089774395941796,0.378074938973936
1,24.53,muffled-bounce,0.05009,1.01,4,16,160,0.0157077381746985,0.3461530235343965
1,20.03,meek-object,0.13926,1.11,4,16,160,0.018266364081342,0.3972756812608046
1,25.66,large-transmission,0.36707,1.32,4,16,160,0.0163418324211275,0.3650142939126773
1,31.93,minimum-wavelength,0.08063,1.1,4,16,160,0.0179437547278956,0.2940694215028575
2,42.11,baked-queue,0.23606,1.01,8,32,80,0.0131379878075913,0.4259377032515203
1,23.09,golden-caliper,0.00107,1.4,4,16,160,0.0163418324211275,0.4786824372748931
1,25.03,yummy-solvent,0.06172,1.18,4,16,160,0.0096115338406087,0.3676368756812404
1,25.25,every-candy,0.05281,1.32,4,16,160,0.0067302985805188,0.546321738132789
0,33.1,brutal-coating,0.10652,1.21,16,64,40,0.0032038446135362,0.666300578338857
0,18.77,collinear-toast,0.04279,1.14,16,64,40,0.0112134561473768,0.3963937056488567
1,30.99,soluble-boosting,0.01929,1.14,4,16,160,0.0195456770346638,0.3764978462653859
1,21.62,many-ship,0.02082,1.57,4,16,160,0.0016019223067681,0.302705570284192
1,6.15,concrete-plan,0.0638,1.15,4,16,160,0.0070529079339652,0.2775464055784492
2,25.06,coped-molecule,0.09887,1.28,8,32,80,0.0201908957415565,0.4054404050774661
0,33.8,strong-breakout,0.07729,1.03,16,64,40,0.0064076892270724,0.267709415137414
2,22.85,honest-deliverable,0.00721,0.57,8,32,80,0.0006452187068927,0.3583407481599034
2,18.46,hasty-appraisal,0.17754,0.96,8,32,80,0.0057735949806434,0.3128359944331653
1,40.47,dry-flashing,0.54867,0.82,4,16,160,0.005450985627197,0.2465657022865388
1,24.42,universal-vault,0.01954,1.37,4,16,160,0.0125038935611622,0.4425309255560649
2,35.27,binding-damask,0.10899,0.83,8,32,80,0.0201908957415565,0.3497138071893862
0,21.8,heather-elbow,0.06695,1.08,16,64,40,0.009934143194055,0.4026031667076926
1,16.75,regular-tanker,0.02645,0.91,4,16,160,0.0012904374137854,0.3601743844441856
1,27.8,grave-bridge,0.21178,0.67,4,16,160,0.0083322208872869,0.4332905179744165
1,21.43,staff-entrepreneur,0.26643,0.94,4,16,160,0.0153851288212521,0.2654642810118502
1,11.68,merry-riesling,0.02738,0.92,4,16,160,0.0147399101143594,0.480224958322426
1,17.61,ash-steak,0.02258,1.02,4,16,160,0.0060962043340897,0.2148438971057281
0,20.86,savage-filament,0.12467,0.92,16,64,40,0.0195456770346638,0.250446780875574
2,0.85,dynamic-align,0.00063,1.11,8,32,80,0.0012904374137854,0.2104713608805258
2,19.38,knurled-breach,0.00964,1.21,8,32,80,0.0131379878075913,0.3292001553101061
2,19.22,cloudy-desert,0.0634,1.03,8,32,80,0.0089774395941796,0.3281130839627532
0,32.42,poky-adaptation,0.07111,0.97,16,64,40,0.0192230676812174,0.2879422680574464
1,19.98,grizzled-sempre,0.18522,0.76,4,16,160,0.0179437547278956,0.2526560565292342
2,38.8,icy-concierge,0.13657,0.99,8,32,80,0.0131379878075913,0.2562560521889847
0,23.37,nervous-phase,0.01057,0.88,16,64,40,0.0147399101143594,0.3548197691186904
2,16.85,honest-histogram,0.06299,1.4,8,32,80,0.0118586748542695,0.2966453236306443
0,22.4,fundamental-flitch,0.00564,0.73,16,64,40,0.0192230676812174,0.5008477681442695
1,20.37,hidden-clover,0.04831,1.03,4,16,160,0.0105793619009478,0.2024957026966087
2,15.7,frozen-nectar,0.0698,1.26,8,32,80,0.0195456770346638,0.380646000777423
2,5.67,brass-cliche,0.07358,0.75,8,32,80,0.0157077381746985,0.4964788948166171
0,13.75,big-cabinet,0.04064,0.88,16,64,40,0.0016019223067681,0.2258705026337432
1,20.11,narrow-circuit,0.12241,0.89,4,16,160,0.0067302985805188,0.3154461453507292
2,15.67,electric-south,0.04127,0.91,8,32,80,0.0006452187068927,0.305631038391706
2,6.01,brownian-quart,0.00085,0.83,8,32,80,0.0051283762737507,0.3846660937196791
2,24.14,tomato-electron,0.04448,1.14,8,32,80,0.0118586748542695,0.4184768395131254
2,10.1,chewy-clef,0.01684,1.04,8,32,80,0.0121812842077159,0.2279158037920654
1,19.91,pointed-application,0.15701,1.09,4,16,160,0.0060962043340897,0.353448091276225
0,27.09,broad-app,0.0462,0.88,16,64,40,0.0147399101143594,0.286045582305181
2,14.47,threadbare-bird,0.01097,1.28,8,32,80,0.0035264539669826,0.3647038091868012
