performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,17.4,mature-tournament,0.00172,0.7,16,64,40,1.286081801011215e-05,0.3399469262064935
1,28.64,savory-artillery,0.08001,1.06,4,16,160,0.0001725123519287,0.3761442397095285
2,39.54,honest-deed,0.09977,0.66,8,32,80,0.0001277212271349,0.3290599534052332
1,22.42,atomic-query,0.01568,0.86,4,16,160,1.286081801011215e-05,0.3158421209478884
1,28.91,beige-user,0.11225,0.69,4,16,160,1.286081801011215e-05,0.2801315509856704
0,27.58,late-bengal,0.12401,0.81,16,64,40,0.0003895940904097,0.3194101070053165
2,18.31,dynamic-click,0.08474,1.25,8,32,80,0.0003769550106412,0.3137189285546454
2,32.33,crispy-base,0.00338,0.8,8,32,80,0.0003960244994148,0.3607529430749865
2,26.83,topped-command,0.51044,1.12,8,32,80,0.0003960244994148,0.2519072486919007
1,26.97,icy-corolla,0.09998,1.18,4,16,160,0.0003640941926311,0.3048937238737744
0,18.46,blazing-coverage,0.00489,0.85,16,64,40,0.0002747336812849,0.3562150484869359
2,12.98,sweet-interface,0.12327,1.07,8,32,80,8.315184058262166e-05,0.4887400764743096
1,22.63,counting-emerald,0.00018,1.32,4,16,160,5.122153379889495e-05,0.2906453508956864
0,14.84,juvenile-availability,0.00914,1.06,16,64,40,0.000357663783626,0.4417408702313952
1,24.81,wide-tag,0.26917,1.15,4,16,160,5.765194280395102e-05,0.2693605487609019
1,32.34,planar-pit,0.02134,1.33,4,16,160,2.57216360202243e-05,0.1927476987984957
0,18.12,doughy-fork,0.08989,0.84,16,64,40,0.0001534428631551,0.3287162279514339
0,25.05,curious-run,0.08318,1.48,16,64,40,0.0002044426587124,0.4664037162514495
2,26.05,stringy-sonata,0.10943,0.81,8,32,80,1.286081801011215e-05,0.4751001619551269
0,24.69,average-hash,0.02476,0.5,16,64,40,0.0003257334768423,0.3472988342766127
0,24.34,mild-recursion,0.10917,1.2,16,64,40,0.0004024549084198,0.2861702237083841
2,41.75,sunny-draft,0.06398,1.08,8,32,80,0.0002554424542698,0.4151263331518354
1,26.46,late-vault,0.1763,0.71,4,16,160,8.958224958767774e-05,0.5136477618191561
1,18.82,marked-envelope,0.1076,0.66,4,16,160,0.00014701245415,0.5846457693422095
1,13.94,snow-subset,0.05745,0.59,4,16,160,5.765194280395102e-05,0.2976881586331283
1,24.09,vain-italic,0.13675,1.01,4,16,160,0.0001789427609338,0.2250577540133119
0,13.12,cruel-mason,0.02255,0.94,16,64,40,0.000140582045145,0.3887264403729714
0,16.42,huge-gate,0.07874,1.02,16,64,40,0.0003321638858473,0.4317711949875597
0,10.66,bold-classifier,0.09863,1.22,16,64,40,0.0003640941926311,0.3189021984952589
0,9.11,mild-list,0.04767,0.78,16,64,40,0.0001277212271349,0.3402036144224136
1,10.53,metallic-font,0.02455,1.13,4,16,160,0.0002554424542698,0.4223015863057229
2,15.79,bisque-poutine,0.17196,0.98,8,32,80,6.386061356745344e-05,0.5536907431942327
1,21.21,bisque-olive,0.23133,0.8,4,16,160,1.286081801011215e-05,0.401447940008214
2,21.37,tall-actor,0.18162,0.9,8,32,80,1.286081801011215e-05,0.3212459342889528
1,0.0,antique-darter,0.05734,0.98,4,16,160,0.0003960244994148,0.2280525416753824
2,3.28,free-cordon,0.0908,1.22,8,32,80,0.0004024549084198,0.3816231177459596
0,3.28,finite-winner,0.19318,0.68,16,64,40,0.0003512333746209,0.366792795556594
0,25.92,central-debug,0.06821,1.11,16,64,40,1.286081801011215e-05,0.3724646144068008
0,14.97,bisque-voice,0.14394,0.92,16,64,40,1.286081801011215e-05,0.3050219157949404
0,17.02,minty-object,0.04729,0.84,16,64,40,0.0003960244994148,0.449266719695125
1,9.6,soft-variable,0.0029,0.98,4,16,160,0.0003895940904097,0.4442649882964304
2,18.57,nuclear-damper,0.01903,1.18,8,32,80,5.765194280395102e-05,0.297892937782416
0,33.03,nuclear-angora,0.03591,0.81,16,64,40,1.286081801011215e-05,0.4054580726095466
0,1.41,salmon-torpedo,0.02836,1.15,16,64,40,0.0003385942948524,0.356788946108118
1,11.29,glowing-agent,0.04767,1.04,4,16,160,0.0002044426587124,0.3705015951718242
1,16.75,modern-pool,0.0222,0.95,4,16,160,0.0001725123519287,0.2916394413003182
2,29.04,icy-rack,0.39548,0.92,8,32,80,0.0002428033745012,0.3504010583764445
2,32.05,fixed-balustrade,0.09875,1.04,8,32,80,0.0002363729654961,0.2536164677999389
2,27.67,frozen-sea,0.09034,1.17,8,32,80,0.0003321638858473,0.3252368451051432
1,18.14,concentric-envelope,0.16267,1.14,4,16,160,1.286081801011215e-05,0.5337155595932059
2,6.84,central-tree,0.21583,1.02,8,32,80,8.958224958767774e-05,0.3908694951925645
0,19.84,selfish-casket,0.14914,1.05,16,64,40,0.0003512333746209,0.313766606199698
0,10.06,claret-degree,0.0521,1.06,16,64,40,0.0003640941926311,0.2712776358926034
0,5.36,interior-python,0.20492,0.55,16,64,40,5.765194280395102e-05,0.3439845229066541
2,25.44,critical-starling,0.00497,1.15,8,32,80,1.286081801011215e-05,0.3401872133058108
0,14.79,binary-agent,0.00287,1.0,16,64,40,0.0004024549084198,0.3678466187146113
0,23.6,jolly-bamboo,0.35134,1.14,16,64,40,3.193030678372672e-05,0.2877349840230125
0,28.92,sweet-limiter,0.16971,1.23,16,64,40,1.9291227015168225e-05,0.408636072484952
2,25.63,shy-grain,0.08812,0.75,8,32,80,1.286081801011215e-05,0.2656994830677278
0,27.53,crispy-silver,0.00825,0.69,16,64,40,0.0001789427609338,0.3515272900789782
0,8.56,free-wash,0.09296,1.16,16,64,40,2.57216360202243e-05,0.3495518627227091
2,28.26,vertical-capital,0.09765,0.99,8,32,80,0.0001789427609338,0.2967636818160074
0,26.47,mechanical-post,0.1522,0.92,16,64,40,0.0003066639880687,0.3388569124314048
1,34.96,chill-reflection,0.1513,1.18,4,16,160,0.0001215125563714,0.2961612421975031
1,34.44,ragged-language,0.07245,1.01,4,16,160,0.0002173034767225,0.2392037781485259
2,12.19,free-type,0.01882,1.0,8,32,80,0.0002299425564911,0.4829540652210405
1,9.56,magenta-tie,0.07796,1.32,4,16,160,0.0002492337835063,0.3529846709710675
1,28.48,buoyant-swallow,0.10587,0.96,4,16,160,0.0002554424542698,0.4236816297584047
2,24.73,covering-hardball,0.01819,0.92,8,32,80,0.0001660819429236,0.1575932625703988
0,13.57,buttery-tuple,0.01839,0.88,16,64,40,0.0002747336812849,0.4192568485105684
1,12.96,matching-outline,0.0072,1.1,4,16,160,0.0001277212271349,0.2837048280519508
0,32.97,plain-plate,0.02857,1.05,16,64,40,5.122153379889495e-05,0.3503477939486917
2,24.17,auburn-cannon,0.28425,1.26,8,32,80,0.0001215125563714,0.592010534317524
0,36.56,slow-sniffer,0.27927,0.93,16,64,40,0.0003640941926311,0.2706756130031321
0,19.73,rich-accent,0.02659,0.9,16,64,40,0.0003960244994148,0.3510412278007324
0,21.81,smoggy-synergy,0.05595,1.11,16,64,40,1.9291227015168225e-05,0.4552151483436303
0,33.32,formal-swale,0.0149,1.21,16,64,40,0.0003450247038574,0.4290259355987776
0,0.0,humane-bin,0.07116,0.89,16,64,40,0.0002492337835063,0.3928937822470842
0,16.98,burning-viaduct,0.0312,1.01,16,64,40,0.0003895940904097,0.266971874933828
1,25.38,celeste-guaranty,0.07825,1.29,4,16,160,0.0001341516361399,0.3572540048826225
2,11.65,balanced-goldfinch,0.05768,0.86,8,32,80,6.386061356745344e-05,0.3691781766549475
0,18.36,citric-story,0.05094,0.74,16,64,40,0.0002938031700585,0.3969996366251939
1,0.0,kind-jackal,0.01924,1.07,4,16,160,0.0001725123519287,0.2620483660034649
0,23.57,hoary-palm,0.10831,1.1,16,64,40,0.0003450247038574,0.2598806980889116
2,17.95,edible-sill,0.00487,1.16,8,32,80,1.286081801011215e-05,0.4331635174368574
2,32.97,connected-beans,0.05424,1.59,8,32,80,0.0003321638858473,0.365041753926179
0,7.24,bronze-intersection,0.05171,0.84,16,64,40,7.67214315775656e-05,0.3430041184318234
2,11.04,potential-lard,0.13039,1.11,8,32,80,0.0001915818407023,0.2938290515089899
0,12.5,inscribed-height,0.02188,1.43,16,64,40,7.029102257250952e-05,0.2902519485596861
0,17.27,dyadic-power,0.01319,0.95,16,64,40,0.0002428033745012,0.4854308133414561
2,36.15,savory-camera,0.10511,0.83,8,32,80,0.0003193030678372,0.2927249107683624
1,12.69,coped-guard,0.11912,0.86,4,16,160,0.0003450247038574,0.3688808057621502
2,17.47,electric-assistant,0.04016,0.76,8,32,80,0.0002683032722799,0.3272682102359612
2,25.88,icy-backpack,0.08462,0.62,8,32,80,4.479112479383887e-05,0.4749543948226272
0,23.29,greedy-gain,0.03404,0.98,16,64,40,0.0003257334768423,0.5082407234917536
2,26.19,nearest-convolution,0.12141,0.9,8,32,80,0.0003640941926311,0.4064213121634804
2,19.15,thin-bright,0.06499,0.98,8,32,80,0.0003257334768423,0.3146808916417224
2,33.14,dark-trellis,0.01627,0.96,8,32,80,0.0001150821473663,0.3098236654280987
2,29.89,associative-thyme,0.01707,0.9,8,32,80,0.0003450247038574,0.2908705696160312
1,12.1,vivid-play,0.04718,1.04,4,16,160,0.0002873727610535,0.5685400522948408
2,33.03,silent-sage,0.14498,0.92,8,32,80,0.0003193030678372,0.319205247811875
0,31.29,chilly-combination,0.00988,0.93,16,64,40,1.286081801011215e-05,0.346917267024715
1,23.73,naive-centroid,0.0178,1.19,4,16,160,0.0003385942948524,0.7000827602512958
0,32.99,callous-citrus,0.11259,1.32,16,64,40,1.286081801011215e-05,0.3293778449106945
1,1.73,humane-design,0.1798,1.22,4,16,160,0.0003960244994148,0.4510069371489964
0,41.68,jet-console,0.34504,1.38,16,64,40,0.0002492337835063,0.2700332081101584
2,34.89,slim-loop,0.16474,0.84,8,32,80,1.9291227015168225e-05,0.3528199138385169
1,23.88,messy-transfer,0.00219,0.73,4,16,160,7.67214315775656e-05,0.3650106767792558
1,19.09,dark-chest,0.28496,0.97,4,16,160,0.0003512333746209,0.6716469993849631
1,14.52,marked-perch,0.02536,0.91,4,16,160,0.0003769550106412,0.4404036470340898
1,33.21,human-performance,0.06091,1.41,4,16,160,0.0003769550106412,0.4239030677822142
0,28.94,rank-pitch,0.05892,1.13,16,64,40,0.0004024549084198,0.4184023108092178
2,33.0,chocolaty-directory,0.01226,0.91,8,32,80,0.0001596515339186,0.3495836385092026
2,18.8,calm-lease,0.00876,0.99,8,32,80,0.0003769550106412,0.4402178206447723
1,25.35,regional-object,0.00371,1.23,4,16,160,3.193030678372672e-05,0.3841235404590957
1,19.04,complicated-hybrid,0.06083,1.14,4,16,160,0.0003321638858473,0.3128278655107882
0,16.84,old-animation,0.01479,1.14,16,64,40,0.0001725123519287,0.2797155722844761
0,28.1,breezy-span,0.01379,0.83,16,64,40,0.0003895940904097,0.3220746353370509
1,17.13,animato-wine,0.02413,1.0,4,16,160,0.00028116409029,0.350408189788685
2,23.15,crispy-motor,0.03254,0.23,8,32,80,1.286081801011215e-05,0.3080677185697033
2,30.47,ragged-caulk,0.14458,1.12,8,32,80,3.193030678372672e-05,0.3407819457529485
1,10.14,inverted-print,0.04003,1.08,4,16,160,0.0001150821473663,0.4674716693701439
2,13.12,proper-guide,0.02348,0.99,8,32,80,0.0001086517383612,0.3536075310609596
0,10.19,polite-jamb,0.04267,0.94,16,64,40,1.286081801011215e-05,0.3444351496880711
0,17.26,oscillating-grapnel,0.05408,0.91,16,64,40,0.0001596515339186,0.3196168080101956
2,22.01,organic-falls,0.10784,1.04,8,32,80,1.286081801011215e-05,0.4808640370804135
1,3.53,faded-wallpaper,0.10321,1.01,4,16,160,1.9291227015168225e-05,0.2936488311969908
1,32.08,booming-snippet,0.11204,1.07,4,16,160,0.0003002335790636,0.536706926907451
0,40.97,quick-step,0.10543,1.09,16,64,40,6.386061356745344e-05,0.4284327282727821
2,43.27,pink-emrasure,0.03289,1.22,8,32,80,0.0003895940904097,0.3107767691925628
1,4.41,alternating-axe,0.00146,0.93,4,16,160,0.0002683032722799,0.45381542111486
0,2.7,balanced-tournament,0.07062,0.96,16,64,40,8.315184058262166e-05,0.5288064424913443
0,18.19,legato-glass,0.00898,1.31,16,64,40,0.0001277212271349,0.2433213995644409
1,16.85,strong-velour,0.07711,1.24,4,16,160,0.0001789427609338,0.2545142000448629
0,6.01,topped-starter,0.00617,0.98,16,64,40,0.0001341516361399,0.2784798161470988
0,24.98,daring-map,0.27378,0.98,16,64,40,0.0003193030678372,0.734203262953745
2,36.14,zingy-warp,0.10642,1.08,8,32,80,0.0003640941926311,0.2824768769047093
2,31.8,nutty-flour,0.00256,0.64,8,32,80,1.9291227015168225e-05,0.2951799077364647
0,17.47,oily-rifle,0.03975,1.13,16,64,40,1.286081801011215e-05,0.2743206111056587
0,16.46,free-ancestor,0.10871,1.03,16,64,40,0.0002492337835063,0.2485808874175435
2,25.2,plain-scenario,0.11419,0.59,8,32,80,1.286081801011215e-05,0.4163053256008334
2,26.24,sad-drill,0.27905,0.84,8,32,80,1.286081801011215e-05,0.4504171069862858
1,10.85,piercing-moss,0.04153,0.9,4,16,160,0.0002554424542698,0.4612696071438918
0,31.36,spicy-cume,0.00081,1.14,16,64,40,0.0001789427609338,0.3364705731257774
1,7.69,black-yaw,0.10598,1.06,4,16,160,1.286081801011215e-05,0.4226853141622754
0,39.85,simple-bass,0.07207,0.96,16,64,40,0.0003002335790636,0.403794330523182
0,21.6,citron-siege,0.10793,1.21,16,64,40,7.67214315775656e-05,0.2688020402922432
0,8.29,worried-manor,0.11188,0.98,16,64,40,0.0003705246016361,0.3596043096159861
1,2.86,denim-ketchup,0.03701,0.91,4,16,160,0.0004024549084198,0.5808987588344771
1,7.74,animato-element,0.00284,0.75,4,16,160,1.286081801011215e-05,0.4312248985394352
2,6.34,oscillating-fort,0.03807,0.68,8,32,80,1.9291227015168225e-05,0.3578184953682348
0,24.56,proper-triplex,0.07251,0.73,16,64,40,0.0003705246016361,0.3156170070409216
1,20.14,crispy-neutrino,0.04764,1.03,4,16,160,1.286081801011215e-05,0.328917638326797
1,21.12,smoggy-fur,0.03655,1.1,4,16,160,0.0002873727610535,0.5116108602737098
0,22.75,blazing-queue,0.02602,1.42,16,64,40,0.0001789427609338,0.2827566419983733
1,7.97,furious-repeat,0.01258,1.18,4,16,160,0.0004024549084198,0.4663575579515385
1,17.75,zingy-chain,0.04282,1.06,4,16,160,0.0003960244994148,0.3539047938863305
2,19.76,purple-defense,0.00842,1.07,8,32,80,1.286081801011215e-05,0.2722271142106107
0,15.24,ragged-rafter,0.14256,1.36,16,64,40,1.286081801011215e-05,0.4285841840882167
2,31.15,knurled-box,0.00211,0.9,8,32,80,3.193030678372672e-05,0.3374434391038428
2,15.86,bland-area,0.19275,0.52,8,32,80,0.0001915818407023,0.4532852358506806
0,13.0,parallel-cue,0.16407,0.93,16,64,40,0.000357663783626,0.3105173303138729
2,26.7,champagne-semaphore,0.08348,0.8,8,32,80,2.57216360202243e-05,0.4209789146648662
1,19.15,refined-road,0.35596,0.82,4,16,160,1.286081801011215e-05,0.595128600595165
1,28.23,bare-scenario,0.0983,0.77,4,16,160,0.0001022213293562,0.4568530258088746
2,30.86,syrupy-module,0.01984,0.95,8,32,80,3.83607157887828e-05,0.4001377445282177
2,16.54,smart-commission,0.01214,1.01,8,32,80,0.0003960244994148,0.5218918441625727
0,23.14,direct-eel,0.02092,1.02,16,64,40,0.00028116409029,0.461542702562301
0,32.23,complicated-innovation,0.00953,1.07,16,64,40,0.0002683032722799,0.4783943757167929
0,0.0,topped-percussion,0.05495,0.84,16,64,40,0.00014701245415,0.4110075351888607
1,27.32,huge-fader,0.01209,1.5,4,16,160,0.0003640941926311,0.7105527251324325
1,28.64,calm-briefcase,0.02972,1.13,4,16,160,0.0001086517383612,0.3338671060727076
1,9.51,selfish-gutter,0.00044,0.86,4,16,160,0.0002938031700585,0.6395123749849728
1,13.81,creamy-serval,0.06496,0.78,4,16,160,0.0002618728632748,0.3828411021868769
0,16.4,complete-bayes,0.0092,1.08,16,64,40,0.0002363729654961,0.2886750861432964
1,20.51,sad-filter,0.20594,0.86,4,16,160,0.0002363729654961,0.4245926443384029
0,19.47,persistent-stork,0.04948,0.81,16,64,40,1.286081801011215e-05,0.4005542137968508
2,33.83,endothermic-starter,0.23627,0.99,8,32,80,1.9291227015168225e-05,0.4022064653725142
2,26.28,latent-premise,0.03832,1.25,8,32,80,1.286081801011215e-05,0.3740386717974772
2,28.57,abstract-second,0.00675,1.01,8,32,80,0.0004024549084198,0.2382876753375111
2,13.51,desert-aerator,0.09224,0.79,8,32,80,0.0001915818407023,0.4213264320879275
0,11.61,interior-tincan,0.00209,1.09,16,64,40,1.286081801011215e-05,0.397367644893213
1,36.9,pureed-source,0.21484,1.24,4,16,160,0.0002428033745012,0.3603587680359259
1,28.13,short-electron,0.16282,0.8,4,16,160,0.0004024549084198,0.4278182564438833
2,17.48,quantum-comment,0.07849,0.84,8,32,80,0.0001150821473663,0.3036464994230328
2,17.66,succulent-solid,0.01586,0.85,8,32,80,8.315184058262166e-05,0.4472162791158521
0,28.54,brave-pseudonym,0.01617,0.77,16,64,40,0.0001150821473663,0.3561015772072933
1,29.71,stale-tabby,0.05604,1.05,4,16,160,7.67214315775656e-05,0.2634485771206298
0,16.04,shrewd-jaguar,0.23788,0.92,16,64,40,0.0001022213293562,0.4177329869629899
1,28.95,elaborate-walnut,0.01665,0.83,4,16,160,0.0003257334768423,0.4634671221754354
0,18.0,abstract-quasar,0.09499,0.72,16,64,40,0.0003895940904097,0.7391788674116894
2,33.14,diachronic-barn,0.04466,0.82,8,32,80,0.0003512333746209,0.4150740958013889
2,37.19,rancid-bargain,0.02037,1.04,8,32,80,1.286081801011215e-05,0.4056073879064392
0,19.68,brass-bed,0.09016,0.66,16,64,40,4.479112479383887e-05,0.3363785712586027
0,9.56,unproductive-protagonist,0.13264,0.79,16,64,40,1.286081801011215e-05,0.3068505538840142
1,9.89,avocado-home,0.08293,0.76,4,16,160,0.000357663783626,0.3605178589835989
2,9.44,glowing-scotia,0.08917,0.94,8,32,80,2.57216360202243e-05,0.2391309673123615
0,5.87,ascent-rack,0.03398,1.15,16,64,40,9.579092035118016e-05,0.4341960180305781
1,6.79,teal-lumber,0.01623,1.28,4,16,160,0.0004024549084198,0.3368386467308714
0,22.74,cold-warp,0.02116,0.89,16,64,40,0.0002683032722799,0.3303090953080553
0,8.73,legacy-gin,0.18027,1.16,16,64,40,0.0001596515339186,0.3858631875093679
2,25.71,booming-ray,0.05164,0.84,8,32,80,0.0003130943970737,0.5366787791003375
0,22.87,ornery-ragged,0.19202,1.02,16,64,40,0.0003895940904097,0.2512270206589252
2,12.34,gritty-gate,0.01947,1.07,8,32,80,5.765194280395102e-05,0.3340828165028988
0,27.1,bitter-dog,0.0555,0.93,16,64,40,0.0003960244994148,0.3491670283685453
0,17.27,fresh-guaranty,0.16628,0.96,16,64,40,0.0003640941926311,0.5277643979329386
0,22.0,chief-cadence,0.01109,0.9,16,64,40,0.0003257334768423,0.6484242617182014
0,16.52,fried-landform,0.01319,0.92,16,64,40,0.0002938031700585,0.2490295921384881
2,24.49,immature-denim,0.08302,1.19,8,32,80,0.0004024549084198,0.2040609092575008
2,26.93,acidic-action,0.08599,0.87,8,32,80,0.0001215125563714,0.4928808390616421
1,25.69,direct-bay,0.1589,1.12,4,16,160,5.765194280395102e-05,0.2193209750807024
1,6.41,rigid-prior,0.07305,1.25,4,16,160,7.029102257250952e-05,0.504113570186218
1,20.77,adventurous-wash,0.093,1.19,4,16,160,0.0003640941926311,0.3744638692578119
1,25.73,inventive-accrual,0.18197,1.4,4,16,160,0.0001853731699388,0.349226373472939
1,6.23,witty-olive,0.07553,1.15,4,16,160,0.000223512147486,0.331607480342834
2,22.1,zingy-palisade,0.32846,1.21,8,32,80,7.029102257250952e-05,0.2887234565716237
2,13.75,bold-theme,0.2307,0.76,8,32,80,0.0003960244994148,0.3117115570604678
0,36.46,frosty-kitchen,0.05725,1.01,16,64,40,0.0003831636814047,0.3321086411956703
2,35.82,caramelized-dominant,0.07138,0.98,8,32,80,0.0004024549084198,0.3992244102835247
0,18.18,diachronic-volume,0.1426,1.17,16,64,40,0.0001660819429236,0.4304566667167131
0,30.28,naive-fjord,0.02346,1.15,16,64,40,0.0003130943970737,0.310656680492411
2,20.77,crispy-map,0.03681,1.18,8,32,80,8.315184058262166e-05,0.5503553317619782
0,24.76,adjacent-bone,0.06413,1.25,16,64,40,4.479112479383887e-05,0.3998234029639392
0,22.76,finite-lintel,0.10434,1.11,16,64,40,0.0002363729654961,0.4030123383643515
1,13.79,joint-pheasant,0.06485,1.15,4,16,160,0.0003960244994148,0.3592079460982159
0,8.62,strong-console,0.26502,1.05,16,64,40,4.479112479383887e-05,0.2383668257646001
0,18.31,oscillating-cove,0.16399,0.63,16,64,40,0.0001596515339186,0.3159322423423731
2,13.15,gravitational-cage,0.00961,1.31,8,32,80,0.0003769550106412,0.2613853982495005
1,27.51,extremal-leave,0.0559,1.04,4,16,160,0.0001534428631551,0.3034461358159513
0,12.87,diagonal-tarragon,0.02871,1.05,16,64,40,0.0003002335790636,0.3956655303167529
0,11.97,forgiving-sound,0.06818,0.58,16,64,40,0.0002747336812849,0.4587510177912538
1,21.78,sensitive-trigger,0.04388,0.97,4,16,160,0.0003002335790636,0.4999142436420107
1,10.38,ferocious-chablis,0.06513,0.9,4,16,160,9.579092035118016e-05,0.3514508949394878
2,1.35,graceful-cornice,0.26852,0.97,8,32,80,0.0001277212271349,0.3719330980289895
2,13.33,another-atoll,0.18384,1.16,8,32,80,0.0003385942948524,0.3533253293929705
2,18.7,corn-flank,0.01883,1.15,8,32,80,0.0003831636814047,0.4984937472653677
0,28.19,freezing-vertex,0.06631,1.28,16,64,40,1.286081801011215e-05,0.2672183575538702
0,26.46,worried-graph,0.00846,0.95,16,64,40,0.00014701245415,0.3050080983015389
2,9.45,nullary-template,0.16713,0.9,8,32,80,0.0002492337835063,0.4796944282025948
2,20.02,primordial-motion,0.03609,0.91,8,32,80,0.0003895940904097,0.4224232042269949
2,19.47,glowing-bus,0.08339,1.06,8,32,80,0.000140582045145,0.2298739950039332
2,13.67,new-center,0.03979,1.19,8,32,80,1.286081801011215e-05,0.3342168595765974
1,35.37,helpful-advance,0.26949,0.94,4,16,160,0.0004024549084198,0.4260659505688673
0,20.69,complicated-chino,0.12511,1.37,16,64,40,7.029102257250952e-05,0.2351404455300961
2,5.85,regular-container,0.1036,0.74,8,32,80,3.193030678372672e-05,0.4638230081395627
2,29.2,concrete-fantail,0.28909,1.02,8,32,80,0.0003321638858473,0.0965944673435024
2,15.13,tender-git,0.12287,1.1,8,32,80,1.286081801011215e-05,0.4746904690745228
1,7.7,poached-opportunity,0.09493,1.28,4,16,160,0.0003640941926311,0.332699997738497
0,13.18,yellow-pool,0.04575,1.1,16,64,40,0.0003321638858473,0.308270020318455
0,11.48,humble-ridge,0.02018,0.79,16,64,40,0.0002618728632748,0.3038732088461841
2,21.95,binary-account,0.12019,1.1,8,32,80,0.0003321638858473,0.381506110636741
1,52.63,ancient-moscato,0.05544,1.35,4,16,160,3.193030678372672e-05,0.4339248056390927
2,25.16,nippy-linkage,0.16232,0.91,8,32,80,0.0002938031700585,0.3932247139577784
