performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,29.23,red-ellipsis,0.33845,1.11,8,32,80,0.002,0.2298900732551152
1,26.16,several-caption,0.00945,0.95,4,16,160,0.002,0.4550781290853005
0,0.74,tart-withdrawal,0.07811,1.09,16,64,40,0.002,0.4721849822842878
1,13.13,uniform-procedure,0.04155,0.7,4,16,160,0.002,0.2974733846427417
0,20.07,loyal-classic,0.09246,0.77,16,64,40,0.002,0.4742211956757264
1,32.64,respectful-database,0.10842,0.74,4,16,160,0.002,0.3166661825860674
2,5.33,knurled-havarti,0.26673,1.18,8,32,80,0.002,0.2701090527281372
0,19.84,rude-aside,0.00064,0.96,16,64,40,0.002,0.4722205747805464
1,30.93,unsolvable-breezeway,0.0819,0.96,4,16,160,0.002,0.3762111675216841
2,23.33,smoggy-frontlist,0.38101,0.84,8,32,80,0.002,0.3370262053062748
1,15.62,fixed-strait,0.07715,1.06,4,16,160,0.002,0.4263970221554475
0,28.5,uniform-ambiance,0.05891,0.76,16,64,40,0.002,0.2790230431451052
2,12.81,dichotomic-fusion,0.20664,1.11,8,32,80,0.002,0.3469682957090836
2,16.97,heather-cockatoo,0.0046,0.99,8,32,80,0.002,0.3609017674470881
0,10.59,frigid-query,0.16846,1.13,16,64,40,0.002,0.3050603067404074
0,16.28,smoked-paradigm,0.11058,0.95,16,64,40,0.002,0.2950973729681199
1,9.58,ivory-bar,0.09695,1.08,4,16,160,0.002,0.5330983695869135
0,19.73,amicable-pocket,0.0224,1.05,16,64,40,0.002,0.2830106714172067
2,14.15,watery-spirit,0.03516,1.08,8,32,80,0.002,0.415327199322361
0,15.8,muted-vivace,0.07541,0.9,16,64,40,0.002,0.3641790214211604
0,30.67,ripe-captain,0.45867,0.95,16,64,40,0.002,0.5217266179349391
2,16.57,flat-export,0.05638,0.57,8,32,80,0.002,0.378644499966309
1,21.73,vivid-bottle,0.03659,0.91,4,16,160,0.002,0.3212272037420089
0,2.85,watery-spruce,0.11471,1.37,16,64,40,0.002,0.4291871590796663
1,13.61,proper-stucco,0.03694,1.13,4,16,160,0.002,0.2908346644021652
1,6.27,coped-patch,0.06749,1.03,4,16,160,0.002,0.3587274889067117
1,0.0,chocolaty-expense,0.18294,0.73,4,16,160,0.002,0.3372250846014804
0,12.05,amicable-capital,0.12171,0.6,16,64,40,0.002,0.4391691166155755
2,0.0,brown-bugle,0.03436,0.78,8,32,80,0.002,0.4290419745647979
1,7.32,cautious-output,0.09875,0.78,4,16,160,0.002,0.3491012897883352
1,16.05,minimum-border,0.0458,1.35,4,16,160,0.002,0.5139234935968261
1,20.87,scared-path,0.09385,0.99,4,16,160,0.002,0.4683387590719773
0,35.64,green-titanium,0.0213,1.19,16,64,40,0.002,0.3302889471572737
1,10.7,bounded-automaton,0.04044,1.05,4,16,160,0.002,0.507110174306068
1,14.88,senile-bargain,0.03154,1.36,4,16,160,0.002,0.3894202505163091
1,23.37,spicy-perimeter,0.07184,0.81,4,16,160,0.002,0.4111169841725687
2,18.04,green-bingo,0.05407,0.97,8,32,80,0.002,0.4254529211384991
1,13.47,laminated-supervisor,0.00605,1.12,4,16,160,0.002,0.3274927202000675
2,17.57,bland-corona,0.01374,0.81,8,32,80,0.002,0.3758969114294453
0,10.39,yummy-tent,0.01593,1.06,16,64,40,0.002,0.3103105711268769
0,19.76,round-collision,0.02229,1.11,16,64,40,0.002,0.5532151290683084
0,12.18,furious-cut,0.0077,0.79,16,64,40,0.002,0.5315925036316672
1,20.77,fried-pheasant,0.00408,0.77,4,16,160,0.002,0.2771588022405061
0,10.45,linear-shot,0.07471,0.88,16,64,40,0.002,0.5438319301545727
1,26.91,crunchy-dailies,0.045,0.55,4,16,160,0.002,0.2599915425265721
1,34.52,skinny-style,0.31636,1.17,4,16,160,0.002,0.48603187250133
1,18.14,snow-hill,0.03826,1.3,4,16,160,0.002,0.2751514345504194
2,28.75,lead-milk,0.07004,1.05,8,32,80,0.002,0.380296116926934
1,21.67,happy-modem,0.01019,0.71,4,16,160,0.002,0.4403308267028641
2,24.42,fermented-double,0.05204,0.89,8,32,80,0.002,0.3325138394717822
1,27.88,nearest-equalizer,0.31505,0.85,4,16,160,0.002,0.2140625949518075
0,15.75,obnoxious-cycle,0.08205,1.01,16,64,40,0.002,0.577095775063758
1,21.82,national-smooth,0.06846,0.93,4,16,160,0.002,0.3529189679611124
2,2.52,weathered-lease,0.05629,1.09,8,32,80,0.002,0.3849678916621912
0,15.7,constant-lacrosse,0.13293,0.86,16,64,40,0.002,0.5059620936539224
1,16.17,bitter-landfall,0.09851,1.06,4,16,160,0.002,0.4380000443458032
0,21.33,exhaustive-mole,0.0371,1.26,16,64,40,0.002,0.2765916524049031
0,5.86,meek-capital,0.00158,0.84,16,64,40,0.002,0.5649397752544979
1,13.27,spatial-yeoman,0.02704,1.05,4,16,160,0.002,0.4878783960557696
2,19.3,endothermic-library,0.36234,1.13,8,32,80,0.002,0.1661943420972946
2,29.0,factorial-limo,0.06246,0.96,8,32,80,0.002,0.4136580086349784
1,34.95,plastic-terminal,0.04888,0.99,4,16,160,0.002,0.2403194967826862
2,23.09,equilateral-automaton,0.00933,0.68,8,32,80,0.002,0.4257875439775647
2,7.39,mild-stool,0.11794,1.04,8,32,80,0.002,0.3345828685025116
1,15.45,coincident-backstory,0.01193,0.95,4,16,160,0.002,0.2506966392473434
0,29.56,urbane-resonance,0.25444,0.91,16,64,40,0.002,0.2262863038825911
2,27.82,gritty-note,0.0343,0.51,8,32,80,0.002,0.3923281291383986
1,7.27,dynamic-engine,0.37133,0.86,4,16,160,0.002,0.3426169865115998
2,31.75,cross-cathedral,0.02453,1.11,8,32,80,0.002,0.4664069115781942
2,30.21,libretto-crocodile,0.07239,1.03,8,32,80,0.002,0.3831570346313508
1,17.09,tractable-array,0.00975,0.8,4,16,160,0.002,0.3442779802051289
1,10.92,unproductive-energy,0.07979,1.21,4,16,160,0.002,0.3452414705824871
2,24.64,chilly-coda,0.00481,1.16,8,32,80,0.002,0.4264679411169758
2,32.61,wise-empanada,0.45357,1.66,8,32,80,0.002,0.3587554840916253
1,19.34,tractable-depth,0.06537,1.04,4,16,160,0.002,0.3736011649986765
1,14.24,cloying-repository,0.06839,0.65,4,16,160,0.002,0.7989073909741373
1,20.82,wicker-lacquer,0.00247,0.95,4,16,160,0.002,0.3526078432030836
2,15.61,average-gate,0.09193,1.52,8,32,80,0.002,0.4661643066974817
0,15.06,serious-chili,0.09538,0.84,16,64,40,0.002,0.300001971063046
1,14.55,honest-wrap,0.06008,0.95,4,16,160,0.002,0.3382106282413485
0,29.69,potential-blur,0.08786,0.99,16,64,40,0.002,0.437912478427212
1,21.34,human-graph,0.05654,1.09,4,16,160,0.002,0.277783163454837
1,31.82,endothermic-checkout,0.12996,1.5,4,16,160,0.002,0.4395806912886766
0,11.61,concave-swamp,0.18853,0.95,16,64,40,0.002,0.4739358339371845
1,27.11,intractable-variable,0.18057,0.87,4,16,160,0.002,0.3333054880171398
0,11.95,broad-limit,0.09408,1.19,16,64,40,0.002,0.3212801816146252
0,36.53,potential-karate,0.0346,0.84,16,64,40,0.002,0.3890900351066818
1,8.04,light-relay,0.04365,0.73,4,16,160,0.002,0.4001064525423721
1,12.36,matte-shack,0.03802,0.76,4,16,160,0.002,0.4058177045577905
1,10.62,linear-broker,0.07004,0.84,4,16,160,0.002,0.2787874664798454
1,49.05,ferocious-trellis,0.23288,0.92,4,16,160,0.002,0.4648853301211615
2,15.57,refined-developer,0.2281,0.84,8,32,80,0.002,0.2909003305896574
0,6.91,taxonomic-reload,0.14303,1.02,16,64,40,0.002,0.359467991909486
1,0.0,fixed-frequency,0.08411,1.07,4,16,160,0.002,0.2989086889428411
1,13.78,undirected-column,0.12768,1.03,4,16,160,0.002,0.2937290085541018
2,26.36,district-concierge,0.15716,0.91,8,32,80,0.002,0.2207717368601377
2,3.11,new-batch,0.0127,0.52,8,32,80,0.002,0.2879424048528238
0,18.36,candied-gable,0.00784,1.08,16,64,40,0.002,0.3175522518264784
0,35.56,impulsive-process,0.10016,1.11,16,64,40,0.002,0.4259348242982833
1,18.35,offline-depth,0.01124,1.03,4,16,160,0.002,0.2696013032244403
0,38.17,abstract-octree,0.10242,0.89,16,64,40,0.002,0.3754153554931733
2,26.07,lazy-guaranty,0.35387,0.66,8,32,80,0.002,0.4922827005071456
1,14.53,other-bracket,0.0042,0.83,4,16,160,0.002,0.3550166569765153
1,13.19,abstract-preservative,0.04805,1.1,4,16,160,0.002,0.2526907103571379
2,18.12,inscribed-type,0.09062,0.89,8,32,80,0.002,0.3455538703305953
2,0.0,quiet-head,0.18981,0.79,8,32,80,0.002,0.2985022872379941
2,14.57,roaring-transit,0.0067,1.08,8,32,80,0.002,0.3590776652885243
1,22.35,flat-bobtail,0.25826,0.88,4,16,160,0.002,0.2001661095740723
1,17.73,calm-strait,0.07101,0.99,4,16,160,0.002,0.4168248041574225
1,19.05,maximum-serif,0.09407,1.29,4,16,160,0.002,0.2971804384931052
2,25.89,purple-circuit,0.00084,1.11,8,32,80,0.002,0.3818863227595455
2,15.81,vibrato-reader,0.09707,1.06,8,32,80,0.002,0.2317790753925577
2,11.3,forgiving-baseline,0.02748,1.02,8,32,80,0.002,0.2640361221282382
0,29.82,brown-dodecagon,0.16628,0.81,16,64,40,0.002,0.4137613266732454
2,12.86,courtly-enfilade,0.22818,0.97,8,32,80,0.002,0.3794842873291932
2,1.69,slow-curve,0.10831,1.11,8,32,80,0.002,0.2668701900773504
1,17.65,simple-window,0.04348,0.99,4,16,160,0.002,0.4369909388387404
1,36.31,covering-ball,0.02928,0.94,4,16,160,0.002,0.3786014732099371
2,38.16,silly-volt,0.05988,0.87,8,32,80,0.002,0.4213000600965388
1,13.81,bold-mullet,0.03447,0.77,4,16,160,0.002,0.4973102363900517
2,10.33,many-bounce,0.04739,0.94,8,32,80,0.002,0.5557726547019001
0,11.59,grim-biography,0.15273,0.81,16,64,40,0.002,0.229243934921769
1,25.74,oblique-eagle,0.05772,0.92,4,16,160,0.002,0.2372054104703317
2,21.18,bent-booster,0.01454,1.28,8,32,80,0.002,0.445481926385677
0,0.0,adiabatic-overtone,0.12695,0.92,16,64,40,0.002,0.3401650003999877
1,39.94,alternating-skyscraper,0.03072,1.18,4,16,160,0.002,0.3423349763128593
2,28.41,upbeat-halbert,0.05483,1.12,8,32,80,0.002,0.2564700971516651
1,0.0,synchronic-helm,0.03488,0.95,4,16,160,0.002,0.4950321610535745
1,16.66,linear-myth,0.18123,1.01,4,16,160,0.002,0.4496278735797823
1,29.76,hasty-dodecagon,0.01028,0.6,4,16,160,0.002,0.3196457522736072
0,22.75,sour-foot,0.18876,0.88,16,64,40,0.002,0.2091336119607306
2,33.52,orthogonal-weight,0.04584,0.87,8,32,80,0.002,0.2918197093734374
2,8.69,interior-frontlist,0.06353,1.61,8,32,80,0.002,0.2898834285085666
0,26.29,savory-compound,0.10546,0.77,16,64,40,0.002,0.3887155550292601
2,17.84,interior-contract,0.08462,1.16,8,32,80,0.002,0.3447101931950068
0,20.35,mild-surrender,0.16091,0.91,16,64,40,0.002,0.3865499787291016
1,29.81,delicious-texture,0.06198,1.05,4,16,160,0.002,0.4777228166082817
2,33.8,convoluted-equity,0.00118,0.93,8,32,80,0.002,0.1862462872426448
2,28.73,mature-variable,0.08541,0.92,8,32,80,0.002,0.6050266319713734
0,14.28,rowdy-layer,0.10735,0.42,16,64,40,0.002,0.3581221709284138
0,14.59,amortized-burgundy,0.14969,0.9,16,64,40,0.002,0.3033964998612187
2,20.63,commutative-score,0.16297,1.34,8,32,80,0.002,0.3383841580654995
1,11.92,trite-limestone,0.00545,0.7,4,16,160,0.002,0.417134934971739
1,30.52,resonnt-preservative,0.06565,0.91,4,16,160,0.002,0.2763652234717393
1,15.86,young-option,0.1721,0.88,4,16,160,0.002,0.2659697286504195
0,32.68,primary-scan,0.06698,1.21,16,64,40,0.002,0.4699219731068667
1,18.59,mature-cowboy,0.03609,1.14,4,16,160,0.002,0.4191495070247109
1,17.11,quiet-agent,0.00076,1.28,4,16,160,0.002,0.375900130970298
2,9.02,rowdy-stain,0.0817,1.05,8,32,80,0.002,0.3956130616116423
0,17.62,worried-horizon,0.04838,0.77,16,64,40,0.002,0.2968518135592387
0,7.07,clear-polygon,0.24733,1.23,16,64,40,0.002,0.3295874712652304
0,15.87,vicious-rout,0.13858,0.75,16,64,40,0.002,0.4415316243999174
1,6.38,angry-westie,0.01621,0.79,4,16,160,0.002,0.2906813271017116
2,30.55,exhaustive-squash,0.00731,0.89,8,32,80,0.002,0.4656729086959357
2,16.39,ebony-cash,0.13346,0.84,8,32,80,0.002,0.4881905434888706
0,19.41,solid-longshoreman,0.05451,1.24,16,64,40,0.002,0.4155022846340919
0,16.96,andante-cadence,0.02894,1.29,16,64,40,0.002,0.4318338266124239
2,12.0,black-cone,0.0349,1.04,8,32,80,0.002,0.3317676953936107
2,21.93,constant-deck,0.03388,1.16,8,32,80,0.002,0.3088575033670332
2,30.56,energetic-accuracy,0.12515,0.97,8,32,80,0.002,0.3668472669230893
2,6.71,crimson-band,0.30984,0.76,8,32,80,0.002,0.3251116601051815
2,34.53,grouchy-bobtail,0.09876,1.15,8,32,80,0.002,0.4102870924610905
1,28.97,spicy-grapnel,0.2207,1.43,4,16,160,0.002,0.3910343131748208
0,28.4,juvenile-structure,0.04755,0.89,16,64,40,0.002,0.3731079987657043
0,18.24,citron-bugle,0.12331,0.92,16,64,40,0.002,0.2433726317851303
2,40.2,compact-precision,0.27597,1.32,8,32,80,0.002,0.3031328092591259
2,12.89,intractable-phrase,0.13614,1.2,8,32,80,0.002,0.2335510467652881
2,23.84,senile-loss,0.02591,1.01,8,32,80,0.002,0.3948751608496979
2,29.14,bold-velvet,0.03867,1.24,8,32,80,0.002,0.3767797085233906
0,18.36,rosy-vertex,0.11702,0.87,16,64,40,0.002,0.3428615449548354
1,8.24,plum-wine,0.03599,1.33,4,16,160,0.002,0.2419935124994459
0,2.31,fat-helmet,0.04264,0.95,16,64,40,0.002,0.3196335944583862
2,28.07,deterministic-skyscraper,0.01206,0.91,8,32,80,0.002,0.3667983766166924
2,38.22,oily-fort,0.07869,0.95,8,32,80,0.002,0.3243760735656128
2,19.69,loud-lot,0.03657,0.9,8,32,80,0.002,0.3156778651053789
0,21.21,great-fork,0.07172,1.19,16,64,40,0.002,0.362710003996361
1,18.42,graceful-bracket,0.10981,1.0,4,16,160,0.002,0.2963887647779012
1,26.38,metallic-gabardine,0.03127,1.08,4,16,160,0.002,0.5807214073344674
1,30.4,libretto-funding,0.09131,1.01,4,16,160,0.002,0.3723206138641826
1,5.9,grim-gun,0.15338,1.09,4,16,160,0.002,0.4536773205013096
0,0.0,covering-harbor,0.13003,1.12,16,64,40,0.002,0.4131175081641011
2,11.03,devout-area,0.12417,0.57,8,32,80,0.002,0.4151986857894874
0,12.01,easy-battery,0.06157,0.93,16,64,40,0.002,0.3239054124894098
0,20.18,clear-mercury,0.00051,1.03,16,64,40,0.002,0.3158728408591388
1,17.8,fried-fuse,0.25509,0.79,4,16,160,0.002,0.3387283872957389
0,7.95,medium-goldbricker,0.09651,0.85,16,64,40,0.002,0.5331817254164847
0,24.19,numerous-mixture,0.21806,0.92,16,64,40,0.002,0.6073058568686299
0,9.94,inclusive-cherry,0.07464,0.96,16,64,40,0.002,0.3391961666549611
0,7.7,current-riff,0.04837,0.96,16,64,40,0.002,0.2588199574605764
1,26.45,daring-bismuth,0.13141,0.98,4,16,160,0.002,0.4293129157451248
1,10.95,cool-rank,0.01307,0.93,4,16,160,0.002,0.5370823980406589
0,21.64,obsolete-cost,0.0188,1.22,16,64,40,0.002,0.428752099239692
1,27.24,loyal-cabinet,0.1848,0.94,4,16,160,0.002,0.2531878688777267
1,12.79,salty-hook,0.0307,1.22,4,16,160,0.002,0.4235269486069176
1,0.51,hasty-capstan,0.01319,0.82,4,16,160,0.002,0.459438231528211
2,19.47,chocolate-sap,0.05173,0.75,8,32,80,0.002,0.2949565859391654
1,13.82,savage-philly,0.12931,0.88,4,16,160,0.002,0.3876871228278976
1,17.21,simple-pelican,0.02858,1.1,4,16,160,0.002,0.4848959348745024
0,0.0,current-recordist,0.14666,1.06,16,64,40,0.002,0.2892466248133524
0,14.69,coplanar-omelette,0.08645,1.25,16,64,40,0.002,0.5215422168544833
1,20.51,eager-mercury,0.0259,1.05,4,16,160,0.002,0.3000772249143009
0,23.97,soluble-weight,0.12348,1.03,16,64,40,0.002,0.5351424710109969
1,11.75,convex-equity,0.01222,0.99,4,16,160,0.002,0.3807897282438345
2,12.24,one-accident,0.11263,0.9,8,32,80,0.002,0.5025001500068516
2,17.17,bent-brightness,0.00305,1.0,8,32,80,0.002,0.3417371197012259
1,27.13,bare-canal,0.10794,1.3,4,16,160,0.002,0.304699614027495
0,29.86,savory-sauce,0.02383,0.94,16,64,40,0.002,0.3356197621224612
1,15.73,plain-rack,0.23891,1.22,4,16,160,0.002,0.4437083076067239
1,23.21,matching-basement,0.15494,1.52,4,16,160,0.002,0.3555021609538283
2,44.22,calm-graphite,0.30066,0.86,8,32,80,0.002,0.4016533809073347
1,23.41,ferocious-cylinder,0.02806,1.09,4,16,160,0.002,0.4428203253695614
2,11.56,cloudy-island,0.21782,0.76,8,32,80,0.002,0.3636994213751366
0,14.19,swarm-vocoder,0.13385,0.91,16,64,40,0.002,0.4616157345041324
0,35.95,pleasant-vinegar,0.00941,0.88,16,64,40,0.002,0.3224455596695418
1,1.65,mechanical-spire,0.15724,1.43,4,16,160,0.002,0.3467708163186335
1,28.81,spry-bridge,0.09315,0.73,4,16,160,0.002,0.3017316948124999
1,37.77,doughy-mayonnaise,0.09538,1.24,4,16,160,0.002,0.4029617213472808
2,14.56,careful-prosecco,0.00446,1.17,8,32,80,0.002,0.3088727422897015
1,12.4,doughy-text,0.23715,1.12,4,16,160,0.002,0.5520382922968116
1,13.01,wintry-bintree,0.13959,1.09,4,16,160,0.002,0.3228136478120305
0,7.65,corporate-vertex,0.08234,0.96,16,64,40,0.002,0.2586391820005854
1,17.69,stable-wave,0.15868,1.41,4,16,160,0.002,0.49087555415604
1,32.49,primary-longitude,0.03828,0.9,4,16,160,0.002,0.3032545488037693
0,0.78,vintage-bit,0.12151,0.92,16,64,40,0.002,0.4944657039867399
0,8.4,acyclic-em,0.18473,1.03,16,64,40,0.002,0.424790840846652
1,18.67,novel-browser,0.04863,1.36,4,16,160,0.002,0.2896901675540995
2,10.97,collinear-section,0.22243,1.06,8,32,80,0.002,0.3827611087477232
1,25.1,horizontal-barolo,0.1431,1.14,4,16,160,0.002,0.3092369088223515
2,11.84,careful-accent,0.01675,1.18,8,32,80,0.002,0.3466653565989038
2,20.23,central-porter,0.02906,1.07,8,32,80,0.002,0.2966812059391186
0,19.38,rigid-stem,0.105,1.09,16,64,40,0.002,0.4185776606170195
2,32.82,latent-cabin,0.02272,1.13,8,32,80,0.002,0.2187421172133968
1,23.72,average-matrix,0.07975,1.3,4,16,160,0.002,0.3810681348172848
2,20.64,generative-guaranty,0.10641,0.74,8,32,80,0.002,0.2898172748370149
1,11.46,figurative-juniper,0.25637,0.94,4,16,160,0.002,0.3423185912821512
1,16.93,mean-pork,0.02801,0.48,4,16,160,0.002,0.497661117373646
0,27.78,nervous-basket,0.01396,1.05,16,64,40,0.002,0.4814367319709004
1,21.18,universal-rail,0.01599,0.94,4,16,160,0.002,0.2528453927308099
2,24.54,mature-calico,0.2031,0.86,8,32,80,0.002,0.4111363281439496
0,7.35,synchronic-river,0.19653,0.97,16,64,40,0.002,0.2095656666671147
1,22.13,legato-fowl,0.15706,1.06,4,16,160,0.002,0.6079613854479015
0,13.95,big-falls,0.04365,0.97,16,64,40,0.002,0.467009840754661
