performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,21.56,straight-bailee,0.08786,0.92,4,16,160,0.0037429486851747,0.5016120211617616
1,22.33,buoyant-lerp,0.06664,1.06,4,16,160,0.0027608773454675,0.4456343566861122
0,18.96,calm-pace,0.33051,0.9,16,64,40,0.000123557782436,0.3529335428848393
0,30.76,mechanical-ottoman,0.14047,1.06,16,64,40,0.001719157421136,0.3785238020062262
0,7.04,resonnt-motor,0.04568,1.26,16,64,40,0.0038665064676108,0.2687244719351019
0,16.19,null-creek,0.02147,0.62,16,64,40,0.003314757059836,0.3820627235529785
2,12.67,navy-em,0.07223,0.56,8,32,80,0.0003685430407144,0.3269625714059485
2,13.32,relative-race,0.0117,1.05,8,32,80,0.0021473490464747,0.3621858548029171
1,1.51,cream-subspace,0.00058,0.89,4,16,160,0.0037429486851747,0.2927453256996794
1,5.36,hasty-signature,0.05468,0.81,4,16,160,0.0009820713397072,0.6057261744335366
1,46.04,plain-mortgage,0.58036,0.95,4,16,160,0.0038665064676108,0.2428961358371384
2,2.57,slim-skew,0.17806,1.3,8,32,80,0.0025776709784072,0.4044095088183144
2,8.38,asymptotic-zinc,0.06871,0.98,8,32,80,0.0037429486851747,0.4230903232164066
2,10.6,merry-log,0.14799,1.28,8,32,80,0.0015955996387,0.2750951235103714
2,16.12,stern-arch,0.4994,0.86,8,32,80,0.0020877004618504,0.4217588070415891
1,8.17,coped-inline,0.12565,1.13,4,16,160,0.0031911992774,0.3454750856404124
2,27.55,mature-modulation,0.01335,1.24,8,32,80,0.0006753071902108,0.3402257146027194
2,22.86,feldspar-grain,0.0073,0.9,8,32,80,0.0036811697939567,0.3722128565507157
1,15.02,wide-taste,0.07926,0.91,4,16,160,0.0003067641494963,0.3636359353100574
2,21.4,convoluted-frank,0.01625,0.76,8,32,80,0.0034361845356783,0.2612648782048739
2,26.85,brute-force-arroyo,0.09444,1.12,8,32,80,0.0038047275763927,0.3202456717721917
0,23.34,persistent-arch,0.02986,0.96,16,64,40,0.0034979634268963,0.5021561207588239
1,8.39,wary-switch,0.05412,1.14,4,16,160,0.0012270565979855,0.3932168003347741
1,28.38,burning-mace,0.03418,0.87,4,16,160,0.0012888354892036,0.3254329742099193
0,23.5,blended-exit,0.03177,0.93,16,64,40,0.0034979634268963,0.2975171454816512
1,3.72,rank-asset,0.06022,0.91,4,16,160,0.0036215212093324,0.3411048034701806
2,10.86,descent-sample,0.10898,0.91,8,32,80,0.0007370860814288,0.3532103817759049
0,7.47,amicable-engine,0.1272,1.27,16,64,40,0.000123557782436,0.3922317788481091
2,50.07,jolly-chrome,0.05908,1.23,8,32,80,0.0014123932716396,0.4459734927981728
0,34.95,persistent-move,0.02752,1.1,16,64,40,0.000123557782436,0.3070094014256105
2,21.66,weary-cue,0.23906,1.0,8,32,80,0.000123557782436,0.2619223928399145
2,20.79,burgundy-color,0.1489,1.09,8,32,80,0.0027608773454675,0.444448495020124
1,7.32,roaring-headline,0.26728,1.02,4,16,160,0.0004303219319324,0.3156731555022097
1,26.47,central-pollen,0.03256,1.02,4,16,160,0.0031911992774,0.3189296032252455
0,4.33,isothermal-innovation,0.00812,1.08,16,64,40,0.0011674080133612,0.394981872728997
2,12.91,mild-falloff,0.05458,1.13,8,32,80,0.000247115564872,0.4212461689765642
2,32.52,golden-dune,0.0927,1.09,8,32,80,0.0034979634268963,0.2770532810860216
0,6.97,polynomial-format,0.12646,1.05,16,64,40,0.003314757059836,0.4834393953108138
1,38.73,descent-flunky,0.01514,1.28,4,16,160,0.0021473490464747,0.3631054672546887
0,14.38,charcoal-property,0.29263,0.62,16,64,40,0.0022091279376927,0.3132001272439178
0,15.58,smoky-participant,0.30908,1.15,16,64,40,0.0023944646113468,0.2858407758741031
1,16.94,ambitious-ray,0.12869,1.0,4,16,160,0.0003685430407144,0.4769290440962844
2,27.03,numerous-skill,0.19695,1.18,8,32,80,0.0023944646113468,0.2592253821154776
2,11.03,maroon-rail,0.10269,0.98,8,32,80,0.0037429486851747,0.2950764579060987
0,10.81,achromatic-offset,0.07367,0.97,16,64,40,0.0038665064676108,0.2478170311833042
2,19.83,flashed-waterfall,0.08378,1.06,8,32,80,0.0026394498696252,0.3232267900683999
0,5.45,smart-focus,0.06724,1.18,16,64,40,0.0003685430407144,0.4236233453269963
1,35.39,another-perimeter,0.14193,0.8,4,16,160,0.000123557782436,0.3712550409932036
2,35.69,greedy-option,0.13554,1.03,8,32,80,0.000123557782436,0.4064161762182107
2,21.54,allegro-bracket,0.00032,0.99,8,32,80,0.0038665064676108,0.380569601227566
1,5.4,afraid-breakout,0.10755,0.91,4,16,160,0.000123557782436,0.2668876996465668
1,0.29,best-garden,0.08058,0.92,4,16,160,0.000185336673654,0.2920609362880086
2,29.16,rectilinear-artifact,0.03412,1.06,8,32,80,0.000123557782436,0.4896441946849403
0,20.19,legato-liner,0.05085,0.69,16,64,40,0.0034979634268963,0.2347789602939317
1,17.26,watery-pheasant,0.0642,1.19,4,16,160,0.0004303219319324,0.3899981840148113
0,23.86,convex-fermata,0.15106,1.13,16,64,40,0.0022091279376927,0.5666557701197988
0,36.26,resonnt-load,0.04995,1.15,16,64,40,0.0038665064676108,0.2889544078385951
2,21.84,heartless-tiger,0.31886,0.86,8,32,80,0.0010438502309252,0.2974561744533346
2,29.06,felt-bandit,0.16106,1.08,8,32,80,0.000123557782436,0.4011633157663019
0,26.93,grim-lark,0.12803,0.89,16,64,40,0.0037429486851747,0.2566574454271637
2,15.38,glowing-caramel,0.09021,0.94,8,32,80,0.0019641426794144,0.4165139659353109
0,18.31,kind-spline,0.21848,1.01,16,64,40,0.0038047275763927,0.3066782042013813
1,10.37,coherent-boutique,0.11789,1.18,4,16,160,0.000123557782436,0.3486674984977728
1,22.11,wan-lumber,0.13707,0.52,4,16,160,0.000123557782436,0.4081976504939432
1,18.75,forward-score,0.16418,1.11,4,16,160,0.003314757059836,0.3870736391472415
0,39.82,little-circuit,0.07444,0.86,16,64,40,0.001719157421136,0.2678708481153438
2,16.7,canary-clone,0.05747,1.18,8,32,80,0.0038047275763927,0.402529391171996
0,10.66,kinetic-bay,0.05635,1.25,16,64,40,0.0036215212093324,0.193489863463114
0,19.05,genteel-elbow,0.11283,0.84,16,64,40,0.000123557782436,0.2481080275410435
2,12.87,median-force,0.18599,1.34,8,32,80,0.0011056291221432,0.3923217878421423
1,15.5,sunny-bracket,0.02009,1.07,4,16,160,0.0004303219319324,0.480160404382894
0,11.54,marked-mushroom,0.03387,1.14,16,64,40,0.0006135282989927,0.4283953510003809
2,23.88,proper-ravelin,0.22753,1.19,8,32,80,0.0011056291221432,0.2316860197526508
0,37.98,shabby-design,0.12572,1.01,16,64,40,0.0025158920871891,0.3483173537883176
0,10.59,shabby-orange,0.03255,0.79,16,64,40,0.000123557782436,0.5156207902537094
2,42.27,oily-charlie,0.07786,0.97,8,32,80,0.0028226562366855,0.3761955176773495
1,16.1,spicy-bevel,0.01591,1.16,4,16,160,0.0037429486851747,0.3028000171234325
2,15.06,espressivo-bazaar,0.03961,0.8,8,32,80,0.000185336673654,0.4410320473216053
0,17.07,warm-snapper,0.36307,0.77,16,64,40,0.0026394498696252,0.3273278813486547
1,17.49,online-core,0.08667,0.9,4,16,160,0.0005538797143684,0.3034720900639104
0,15.62,seething-base,0.02778,1.13,16,64,40,0.0036215212093324,0.2982955900975134
2,32.88,swarm-request,0.00269,0.74,8,32,80,0.003252978168618,0.4380211299244688
2,23.36,juicy-seed,0.09746,0.87,8,32,80,0.001780936312354,0.4097424780233256
0,15.53,brute-vertex,0.11593,0.89,16,64,40,0.0005538797143684,0.3847724768182548
1,24.58,exponential-artifact,0.00581,0.89,4,16,160,0.000123557782436,0.4862275090137593
0,20.43,vivid-balustrade,0.02264,1.29,16,64,40,0.0038665064676108,0.4844909147197235
2,0.0,indigo-object,0.06399,0.84,8,32,80,0.0022091279376927,0.5971580091836093
1,24.79,flavorful-charge,0.03535,1.28,4,16,160,0.0036811697939567,0.454421063532989
2,23.09,relative-abbey,0.04313,1.23,8,32,80,0.000123557782436,0.5114991816140891
2,12.63,iron-bakery,0.05609,0.96,8,32,80,0.0007988649726468,0.3618478255707476
0,16.76,joint-area,0.01524,1.15,16,64,40,0.0013506143804216,0.4024892511678091
0,9.22,modern-passport,0.03689,0.84,16,64,40,0.0019641426794144,0.2871257207725419
1,1.32,sizzling-stalk,0.01947,0.85,4,16,160,0.0034979634268963,0.2733810757055596
2,18.61,cyclic-chambray,0.00252,0.87,8,32,80,0.0005538797143684,0.2349952731637506
0,27.05,nervous-interface,0.01526,0.81,16,64,40,0.001657378529918,0.3782021045317826
0,12.96,slow-pot,0.00601,1.15,16,64,40,0.0022709068289108,0.3196221984867404
1,22.19,auburn-bumper,0.02467,1.28,4,16,160,0.0005538797143684,0.4272483434431765
2,12.46,global-headline,0.13782,0.93,8,32,80,0.0008606438638648,0.3950853748319211
0,7.02,worried-theater,0.10387,0.61,16,64,40,0.000123557782436,0.3967260815641447
0,10.46,sunny-embedding,0.12229,1.18,16,64,40,0.0011056291221432,0.2634471374040496
2,26.0,tossed-radiosity,0.08003,0.86,8,32,80,0.0027608773454675,0.3329351619639036
1,20.51,yummy-point,0.04406,1.33,4,16,160,0.0023326857201288,0.3269944542386086
1,23.75,obvious-radio,0.07268,1.34,4,16,160,0.0020259215706324,0.3591900224359255
1,21.36,adiabatic-museum,0.00681,1.24,4,16,160,0.0025776709784072,0.2133353006229623
0,27.9,brutal-imprint,0.05092,0.89,16,64,40,0.0026394498696252,0.2788956372928375
0,13.96,sugary-body,0.0552,0.76,16,64,40,0.0022091279376927,0.2746468483454303
2,1.53,dynamic-sheave,0.21814,1.16,8,32,80,0.0029462140191216,0.5098280073190731
0,19.63,insulated-boat,0.04407,0.72,16,64,40,0.0038665064676108,0.2634924188993606
1,19.64,cold-frame,0.03619,1.34,4,16,160,0.0020877004618504,0.4466956851678901
0,25.33,indigo-expenditure,0.09183,0.89,16,64,40,0.0029462140191216,0.39638880736772
2,21.06,immense-angle,0.09489,1.09,8,32,80,0.0006135282989927,0.3054012721042348
2,15.25,simmered-mandrill,0.02885,0.96,8,32,80,0.0037429486851747,0.4494613098801255
0,20.46,atomic-coffee,0.12472,1.31,16,64,40,0.0010438502309252,0.3355537268533845
2,11.46,oblique-powerset,0.22814,1.02,8,32,80,0.0003067641494963,0.405374566657537
0,34.07,vicious-absorption,0.0563,0.83,16,64,40,0.003252978168618,0.2267921678917062
1,29.13,mute-palette,0.17499,0.93,4,16,160,0.0003067641494963,0.4423755561507521
2,8.68,camel-null,0.00145,0.93,8,32,80,0.0038047275763927,0.395564742464226
2,15.37,decidable-object,0.02293,1.1,8,32,80,0.0011056291221432,0.2198221994639549
0,18.81,jolly-gallery,0.14882,1.46,16,64,40,0.0038047275763927,0.2714209281063408
0,17.88,sweet-talent,0.1446,1.02,16,64,40,0.0034361845356783,0.4509391905848033
0,11.25,solid-quarter,0.09339,1.14,16,64,40,0.000123557782436,0.2640528448899966
1,24.87,gentle-jar,0.00301,0.85,4,16,160,0.0033744056444603,0.682573542570403
1,25.3,senile-displacement,0.00684,0.77,4,16,160,0.000185336673654,0.3481165311712998
0,15.13,patient-swamp,0.08506,0.7,16,64,40,0.0004921008231504,0.3324634778099731
1,26.6,fixed-bag,0.01135,1.09,4,16,160,0.0011674080133612,0.3824326237430231
2,11.79,lime-zoom,0.04472,0.94,8,32,80,0.0010438502309252,0.5464141595977451
1,26.77,cold-thumbnail,0.14534,0.86,4,16,160,0.000123557782436,0.4347530102462656
1,34.23,jet-retail,0.15024,1.27,4,16,160,0.000123557782436,0.3993105803521311
1,0.97,few-tree,0.18588,1.09,4,16,160,0.0011674080133612,0.3453582544909914
2,36.95,cyclic-gutter,0.06219,1.29,8,32,80,0.0034361845356783,0.409251698129726
0,29.9,brass-wattage,0.2292,1.4,16,64,40,0.000123557782436,0.233177078056714
1,7.01,creamy-bisector,0.09892,0.89,4,16,160,0.0035597423181144,0.4021031267232165
2,21.66,rosy-century,0.05688,1.01,8,32,80,0.0004921008231504,0.4797441883167627
0,29.44,pointed-velocity,0.00691,1.25,16,64,40,0.0038047275763927,0.4592288008999826
2,31.75,burning-node,0.21941,0.95,8,32,80,0.0007988649726468,0.3750488574676696
0,32.72,edible-raid,0.0969,1.14,16,64,40,0.000185336673654,0.3216980411741052
1,19.37,clear-database,0.03897,1.07,4,16,160,0.0038665064676108,0.1950779413535465
0,24.7,augmenting-stylus,0.02405,0.99,16,64,40,0.003314757059836,0.268025066583709
1,20.66,international-penny,0.12275,1.43,4,16,160,0.0038047275763927,0.2350824209911114
1,39.3,gilded-citadel,0.19786,1.13,4,16,160,0.0003685430407144,0.41683992918733
2,13.92,allegro-grappa,0.06797,1.13,8,32,80,0.0028226562366855,0.3341608304361404
2,17.35,cruel-cleats,0.23344,0.81,8,32,80,0.0014123932716396,0.248492144220054
0,23.62,salmon-dodecagon,0.04304,0.54,16,64,40,0.0012888354892036,0.2302417190942716
2,17.8,stable-ounce,0.18807,0.9,8,32,80,0.000123557782436,0.258121004848219
1,18.85,medium-determinant,0.0133,1.24,4,16,160,0.000123557782436,0.3010323162519546
1,22.62,radiant-quadtree,0.0131,0.81,4,16,160,0.0038047275763927,0.3846060326265641
2,8.52,spatial-chow,0.03128,1.08,8,32,80,0.000123557782436,0.3915684201997854
0,17.2,topped-pattern,0.04283,0.88,16,64,40,0.0006753071902108,0.4540977921161395
2,18.1,chromatic-shackle,0.29319,1.16,8,32,80,0.0034361845356783,0.5039667307071974
1,12.37,fresh-glove,0.01186,1.3,4,16,160,0.0033744056444603,0.5745146748916015
1,21.72,coffee-paprika,0.2605,1.2,4,16,160,0.0029462140191216,0.2965535482421672
0,1.01,full-template,0.03791,1.19,16,64,40,0.0033744056444603,0.3877159392918221
1,11.22,steel-mercury,0.04974,0.95,4,16,160,0.0025776709784072,0.5304990332541977
0,13.55,wooden-grouse,0.40569,0.89,16,64,40,0.0028844351279036,0.3350636113186468
1,30.33,cloying-camera,0.10345,1.36,4,16,160,0.0013506143804216,0.2401574733210174
2,0.0,stale-grill,0.20838,1.18,8,32,80,0.0013506143804216,0.3436067224743157
2,34.35,amortized-take,0.44652,1.03,8,32,80,0.000123557782436,0.3535625415927376
1,34.18,unsorted-foreclosure,0.38209,1.32,4,16,160,0.000123557782436,0.3374095955830213
2,9.87,concentric-upload,0.07128,0.83,8,32,80,0.0021473490464747,0.2116709054049976
2,14.54,chocolate-startup,0.2516,1.06,8,32,80,0.0038047275763927,0.3056844525867546
0,18.57,null-molding,0.00438,1.21,16,64,40,0.0031294203861819,0.3005949668655956
0,21.92,cold-slope,0.22045,0.68,16,64,40,0.0031911992774,0.3140584007929719
1,31.89,proud-segno,0.61254,1.04,4,16,160,0.0007370860814288,0.2986708816220086
2,24.28,topped-controller,0.00528,1.07,8,32,80,0.0037429486851747,0.4124658501963482
1,34.19,cheerful-asphalt,0.05427,0.88,4,16,160,0.001719157421136,0.5647164131212966
0,15.25,immature-ghost,0.16685,0.91,16,64,40,0.0031911992774,0.3741427624510566
1,0.0,each-twig,0.04779,1.24,4,16,160,0.0023944646113468,0.3711081265902814
0,23.16,commutative-veranda,0.19179,0.92,16,64,40,0.0038047275763927,0.4824277493616568
1,2.34,brass-wraith,0.08715,0.79,4,16,160,0.0034361845356783,0.4016741623932898
1,1.45,milky-hardcover,0.05674,1.28,4,16,160,0.0011674080133612,0.3112243682242004
0,15.52,bordeaux-gear,0.02898,1.01,16,64,40,0.0015338207474819,0.375184731327233
1,10.03,connected-factory,0.09659,0.93,4,16,160,0.0010438502309252,0.4310542400303414
0,11.12,polynomial-infantry,0.31319,0.83,16,64,40,0.0037429486851747,0.2970926643172399
2,17.59,tender-arpeggio,0.00223,1.32,8,32,80,0.0038665064676108,0.2722731373375582
1,25.81,level-death,0.32697,1.08,4,16,160,0.000123557782436,0.402852740546565
1,7.67,polynomial-contract,0.02913,1.34,4,16,160,0.003252978168618,0.6172644469284254
1,11.25,exothermic-pumice,0.07957,0.63,4,16,160,0.000123557782436,0.3942502706353663
2,11.53,humane-rhythm,0.20052,1.36,8,32,80,0.000123557782436,0.3367172537104899
2,45.64,grating-assistant,0.02129,0.9,8,32,80,0.0004303219319324,0.307450060871503
1,7.69,olive-commit,0.04617,0.82,4,16,160,0.0019023637881963,0.41354612047015
0,16.91,wicker-arch,0.1099,0.77,16,64,40,0.0037429486851747,0.2642457956591968
0,21.18,spicy-loser,0.23443,1.05,16,64,40,0.0031911992774,0.3022045801198729
0,14.68,rude-cactus,0.001,0.89,16,64,40,0.0036215212093324,0.349717126614825
1,29.43,ecru-buffet,0.10617,1.23,4,16,160,0.0022091279376927,0.2172794485493575
0,29.14,bare-cut,0.03857,0.75,16,64,40,0.0023944646113468,0.3603786402959104
1,32.14,flat-rowhouse,0.00682,0.84,4,16,160,0.0036811697939567,0.3450193201501467
0,23.18,naive-entree,0.00528,0.92,16,64,40,0.0003067641494963,0.3993750600914439
1,20.18,isothermal-knot,0.07179,0.83,4,16,160,0.0035597423181144,0.5047729187809605
2,19.03,greedy-artillery,0.03852,0.88,8,32,80,0.0023326857201288,0.4768562471870034
2,40.6,amiable-duck,0.03753,1.2,8,32,80,0.0010438502309252,0.286802088674528
2,20.87,mashed-insulation,0.11663,1.2,8,32,80,0.0033744056444603,0.3240169692128535
2,33.42,soft-mullet,0.18893,0.79,8,32,80,0.0034361845356783,0.3760012299359165
1,23.32,fermented-hexagon,0.46226,1.18,4,16,160,0.0035597423181144,0.4069759286603525
0,14.42,mild-cue,0.0613,1.04,16,64,40,0.0019023637881963,0.4382391391567793
2,5.06,dry-amplifier,0.11006,1.07,8,32,80,0.0038665064676108,0.4395427870114041
0,17.2,jumbo-copy,0.08218,1.01,16,64,40,0.0021473490464747,0.3898458073424037
2,11.62,raw-library,0.40263,1.1,8,32,80,0.0008606438638648,0.6122714510648235
1,19.07,every-butte,0.02754,1.18,4,16,160,0.000247115564872,0.3068136476898233
1,14.32,rude-valance,0.16247,1.1,4,16,160,0.0034979634268963,0.653177790571915
2,0.0,concurrent-landform,0.05446,1.0,8,32,80,0.0011056291221432,0.5406628416444653
2,31.52,golden-lake,0.26897,1.25,8,32,80,0.0037429486851747,0.5162614525434174
