performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,27.73,inclusive-blowfish,0.1336,1.05,4,16,160,0.0037910033873317,0.0
0,29.23,exhaustive-biped,0.17,0.97,16,64,40,0.0001272443266581,0.0
2,19.46,chalky-inversion,0.01884,0.93,8,32,80,0.0030341190304859,0.0
2,19.84,leather-message,0.18308,1.05,8,32,80,0.0025909577548835,0.0
1,13.27,honest-operator,0.05447,0.87,4,16,160,0.0024022851325973,0.0
2,16.16,nondeterministic-formant,0.00137,1.02,8,32,80,0.0001908664899871,0.0
2,32.63,medium-availability,0.06271,1.09,8,32,80,0.0018340733980378,0.0
2,34.18,insulated-oxford,0.15998,1.12,8,32,80,0.0001272443266581,0.0
0,20.94,calm-hybrid,0.11425,0.7,16,64,40,0.0012636677957772,0.0
1,11.46,sunny-brace,0.03859,1.07,4,16,160,0.0024022851325973,0.0
2,7.3,salty-conjunction,0.21098,0.97,8,32,80,0.0003795391122733,0.0
2,13.55,concrete-inflation,0.05826,1.03,8,32,80,0.0020227460203239,0.0
1,18.05,null-motion,0.04968,0.91,4,16,160,0.0029704968671569,0.0
2,16.08,allegro-ivy,0.20515,1.2,8,32,80,0.0029068747038278,0.0
0,3.69,coal-marimba,0.02105,0.74,16,64,40,0.0018340733980378,0.0
1,4.2,steel-cube,0.12104,0.94,4,16,160,0.0034136581427593,0.0
1,36.91,excited-baryon,0.31572,0.91,4,16,160,0.0037910033873317,0.0
2,46.2,moderato-scotch,0.17509,1.01,8,32,80,0.0005704056022605,0.0
0,29.09,denim-ice,0.03175,1.3,16,64,40,0.0022114186426101,0.0
1,40.02,metal-photometry,0.03167,0.95,4,16,160,0.0006318338978886,0.0
1,28.59,nullary-agent,0.08007,1.08,4,16,160,0.0007590782245467,0.0
0,17.58,descent-bank,0.28272,0.79,16,64,40,0.0001272443266581,0.0
2,33.59,crispy-graphite,0.0567,1.14,8,32,80,0.0038546255506607,0.0
0,10.04,courtly-coulomb,0.08139,0.82,16,64,40,0.0019591238569949,0.0
0,19.28,bronze-nugget,0.09332,0.99,16,64,40,0.0001272443266581,0.0
1,24.63,abstract-joule,0.05706,1.16,4,16,160,0.0031591694894431,0.0
0,5.57,rigid-bakery,0.03276,1.1,16,64,40,0.0014545342857644,0.0
1,21.08,binding-tanager,0.05388,0.72,4,16,160,0.0010113730101619,0.0
0,33.98,jellied-bulwark,0.01191,0.87,16,64,40,0.0038546255506607,0.0
2,14.89,glossy-enamel,0.09196,0.83,8,32,80,0.0001272443266581,0.0
1,0.0,chalky-backpack,0.16194,0.96,4,16,160,0.0001272443266581,0.0
1,22.83,ferocious-tambourine,0.20473,0.88,4,16,160,0.0016432069080506,0.0
1,1.16,tomato-bezier,0.02742,1.05,4,16,160,0.003097741193815,0.0
0,13.91,nervous-keel,0.24125,1.36,16,64,40,0.0005704056022605,0.0
2,1.69,sweet-hatchback,0.08951,1.41,8,32,80,0.0028432525404987,0.0
1,27.7,chamfered-condominium,0.2017,0.53,4,16,160,0.001074995173491,0.0
1,17.49,massive-goo,0.03469,1.22,4,16,160,0.0039818698773189,0.0
2,48.72,radiant-radiation,0.07885,1.27,8,32,80,0.002086368183653,0.0
0,39.01,metallic-type,0.03454,1.35,16,64,40,0.0006318338978886,0.0
0,23.36,wicker-archive,0.12036,1.15,16,64,40,0.0023386629692683,0.0
0,17.0,coped-iteration,0.1014,0.74,16,64,40,0.0015795847447215,0.0
2,20.16,desert-disk,0.04902,1.14,8,32,80,0.0037295750917036,0.0
0,24.71,sunny-head,0.14921,1.03,16,64,40,0.0001272443266581,0.0
2,0.0,silver-store,0.11622,1.13,8,32,80,0.0001908664899871,0.0
1,5.78,fuchsia-shrine,0.14018,0.95,4,16,160,0.0038546255506607,0.0
2,11.54,forgiving-language,0.20065,1.12,8,32,80,0.0025273355915544,0.0
0,37.36,bone-sub,0.03402,0.98,16,64,40,0.0027182020815416,0.0
1,34.22,all-port,0.18573,1.09,4,16,160,0.0001272443266581,0.0
0,9.28,alternate-canal,0.0955,0.72,16,64,40,0.0028432525404987,0.0
0,21.26,bold-HUD,0.03888,1.01,16,64,40,0.0001272443266581,0.0
1,26.32,huge-vibes,0.10863,0.99,4,16,160,0.0001272443266581,0.0
2,11.84,cyan-tin,0.08813,1.05,8,32,80,0.0002544886533162,0.0
2,16.7,taxonomic-taquito,0.01321,0.96,8,32,80,0.0003795391122733,0.0
2,20.39,lower-action,0.07553,0.86,8,32,80,0.0001272443266581,0.0
1,19.2,persistent-eel,0.01591,0.99,4,16,160,0.0005067834389314,0.0
2,9.46,online-ball,0.04102,1.32,8,32,80,0.0038546255506607,0.0
1,28.54,abstract-glacier,0.41362,0.93,4,16,160,0.002086368183653,0.0
1,14.26,distinct-structure,0.13412,1.13,4,16,160,0.0018955016936658,0.0
2,12.29,sweet-outrigger,0.02491,0.98,8,32,80,0.0032864138161012,0.0
2,12.17,blended-range,0.21214,0.63,8,32,80,0.0002544886533162,0.0
0,15.25,tall-market,0.15148,0.99,16,64,40,0.002086368183653,0.0
2,35.54,dark-landaulet,0.21129,1.0,8,32,80,0.0039818698773189,0.0
1,29.43,large-cylinder,0.09158,1.34,4,16,160,0.0015181564490934,0.0
2,27.92,irregular-viper,0.04567,1.03,8,32,80,0.0007590782245467,0.0
2,18.92,best-liability,0.00333,1.42,8,32,80,0.0029704968671569,0.0
1,14.15,bland-beneficiary,0.03535,1.02,4,16,160,0.0013909121224353,0.0
1,20.19,maroon-link,0.05217,0.94,4,16,160,0.0039182477139898,0.0
0,20.82,gray-empanada,0.00124,1.48,16,64,40,0.0010113730101619,0.0
1,14.3,many-dam,0.04396,1.16,4,16,160,0.0013909121224353,0.0
2,20.53,tranquil-driver,0.23809,0.89,8,32,80,0.0009477508468329,0.0
2,19.04,approximate-engineer,0.00879,0.93,8,32,80,0.0027182020815416,0.0
1,26.54,binary-kilometer,0.00188,1.17,4,16,160,0.0018340733980378,0.0
1,17.77,frigid-application,0.06485,1.19,4,16,160,0.001074995173491,0.0
0,28.47,wooden-geyser,0.13263,0.92,16,64,40,0.0024022851325973,0.0
0,13.43,plum-content,0.02283,0.65,16,64,40,0.0039818698773189,0.0
1,16.84,knurled-acceleration,0.0606,1.04,4,16,160,0.0013272899591063,0.0
2,25.15,indulgent-mullet,0.03254,0.99,8,32,80,0.0039818698773189,0.0
0,32.04,spicy-pointer,0.05787,1.1,16,64,40,0.0032227916527721,0.0
1,28.6,maximum-stable,0.22267,0.71,4,16,160,0.0006318338978886,0.0
2,16.5,burning-sriracha,0.22173,1.32,8,32,80,0.0009477508468329,0.0
0,24.79,nullary-tube,0.05041,0.88,16,64,40,0.0015181564490934,0.0
0,22.55,parallel-valley,0.03638,0.89,16,64,40,0.0019591238569949,0.0
1,0.0,grave-hook,0.1703,0.82,4,16,160,0.0023386629692683,0.0
2,20.02,sophisticated-rational,0.065,0.64,8,32,80,0.0030341190304859,0.0
2,28.09,azure-pier,0.0132,0.85,8,32,80,0.0039182477139898,0.0
1,14.91,flat-cart,0.0078,1.13,4,16,160,0.0039818698773189,0.0
1,29.79,concrete-gain,0.06013,0.71,4,16,160,0.0022114186426101,0.0
2,18.6,elegant-ginger,0.04397,0.75,8,32,80,0.0015181564490934,0.0
1,19.59,symmetric-heron,0.05408,1.15,4,16,160,0.0039818698773189,0.0
0,38.68,short-inline,0.0227,1.12,16,64,40,0.003097741193815,0.0
1,27.77,best-taste,0.02763,1.26,4,16,160,0.0019591238569949,0.0
2,22.23,reduced-carp,0.13068,1.32,8,32,80,0.003097741193815,0.0
1,17.38,diagonal-chili,0.08511,1.11,4,16,160,0.0001908664899871,0.0
2,28.58,senior-vinegar,0.01519,0.95,8,32,80,0.0039818698773189,0.0
2,23.31,searing-guava,0.11801,0.91,8,32,80,0.0039818698773189,0.0
2,16.24,magenta-twitch,0.00834,0.79,8,32,80,0.0039818698773189,0.0
1,25.03,smoked-poset,0.3135,0.62,4,16,160,0.0009477508468329,0.0
2,15.73,stringy-animation,0.05346,0.76,8,32,80,0.0037910033873317,0.0
2,17.59,quick-birch,0.17227,0.77,8,32,80,0.002086368183653,0.0
2,34.46,lazy-cell,0.0714,1.17,8,32,80,0.0023386629692683,0.0
1,18.58,boxy-diffusion,0.01548,0.81,4,16,160,0.0006318338978886,0.0
0,33.62,oily-alert,0.15979,0.91,16,64,40,0.0002544886533162,0.0
2,23.06,silver-order,0.3174,1.12,8,32,80,0.0003795391122733,0.0
0,7.56,vivid-dynamic,0.10061,0.87,16,64,40,0.0006954560612176,0.0
1,1.47,crabby-convection,0.0326,1.4,4,16,160,0.0025273355915544,0.0
0,32.29,resolving-destination,0.00981,1.21,16,64,40,0.0038546255506607,0.0
1,14.91,tattered-acre,0.11643,0.91,4,16,160,0.0032864138161012,0.0
0,35.96,direct-participant,0.37695,0.72,16,64,40,0.0017068290713796,0.0
2,8.02,swarm-powerset,0.01488,0.5,8,32,80,0.0039818698773189,0.0
0,31.63,tender-dispersion,0.17819,0.99,16,64,40,0.0007590782245467,0.0
1,15.99,spicy-shrine,0.01198,0.78,4,16,160,0.0001272443266581,0.0
2,23.27,chalky-command,0.32403,1.28,8,32,80,0.0001272443266581,0.0
1,18.67,mean-hexagon,0.22846,0.94,4,16,160,0.0037295750917036,0.0
1,24.36,hot-lag,0.02223,1.07,4,16,160,0.0006318338978886,0.0
2,12.68,latent-extraction,0.00187,0.98,8,32,80,0.0010113730101619,0.0
1,0.0,mild-castle,0.12227,1.04,4,16,160,0.0006954560612176,0.0
0,9.33,terminal-snare,0.26904,1.34,16,64,40,0.0004431612756024,0.0
1,28.34,cerulean-culture,0.14961,1.16,4,16,160,0.0031591694894431,0.0
0,20.39,easy-element,0.06025,1.18,16,64,40,0.0039818698773189,0.0
1,15.6,piercing-pixel,0.07022,0.8,4,16,160,0.0039182477139898,0.0
0,13.97,funny-olive,0.01927,0.96,16,64,40,0.0034136581427593,0.0
0,22.1,human-change,0.21103,1.22,16,64,40,0.0004431612756024,0.0
0,5.94,icy-auslese,0.15925,1.02,16,64,40,0.0001272443266581,0.0
2,22.3,isochoric-chutney,0.13117,1.11,8,32,80,0.0025273355915544,0.0
1,17.36,freezing-actuary,0.03186,0.94,4,16,160,0.0038546255506607,0.0
1,29.41,courtly-graph,0.06431,0.96,4,16,160,0.0039818698773189,0.0
0,16.06,frosty-acre,0.03987,1.03,16,64,40,0.0016432069080506,0.0
0,19.43,tangy-loop,0.01083,0.79,16,64,40,0.0018955016936658,0.0
0,14.44,commutative-leading,0.07052,1.26,16,64,40,0.0034750864383874,0.0
1,28.79,deafening-stream,0.12748,1.01,4,16,160,0.0032864138161012,0.0
1,33.11,global-plum,0.39824,1.25,4,16,160,0.0001908664899871,0.0
0,21.94,gentle-sheet,0.00619,0.86,16,64,40,0.0037910033873317,0.0
2,26.99,milky-cactus,0.01907,1.29,8,32,80,0.0005067834389314,0.0
1,25.47,inventive-area,0.02493,1.0,4,16,160,0.0031591694894431,0.0
2,11.63,maroon-stager,0.00544,1.1,8,32,80,0.0013909121224353,0.0
0,15.49,delicious-soy,0.01,0.99,16,64,40,0.0038546255506607,0.0
0,24.61,cream-swing,0.29701,1.21,16,64,40,0.0001272443266581,0.0
1,22.03,tough-spring,0.04201,1.2,4,16,160,0.0001908664899871,0.0
2,27.44,several-degree,0.06979,1.28,8,32,80,0.0001272443266581,0.0
1,25.8,adjacent-fluid,0.05224,1.08,4,16,160,0.0009477508468329,0.0
1,13.96,associative-roadster,0.2104,1.06,4,16,160,0.0001272443266581,0.0
2,26.49,isometric-shell,0.12168,1.15,8,32,80,0.0035387086017164,0.0
0,16.34,gilded-neutron,0.02918,1.03,16,64,40,0.0025273355915544,0.0
2,9.34,ornery-inflation,0.0716,1.29,8,32,80,0.0018955016936658,0.0
2,24.84,regional-burn,0.27567,0.92,8,32,80,0.0023386629692683,0.0
2,2.92,accepting-purlin,0.05185,1.08,8,32,80,0.0006954560612176,0.0
1,15.41,celeste-center,0.15261,1.22,4,16,160,0.0032864138161012,0.0
2,5.16,radiant-report,0.01617,0.94,8,32,80,0.0001908664899871,0.0
2,4.99,immediate-box,0.01431,1.22,8,32,80,0.0006318338978886,0.0
2,17.41,roaring-cougar,0.09824,1.11,8,32,80,0.0033500359794302,0.0
1,0.0,brass-corona,0.10903,1.14,4,16,160,0.0019591238569949,0.0
2,7.46,worn-rectangle,0.06361,1.28,8,32,80,0.0007590782245467,0.0
0,25.3,many-dictionary,0.15157,0.62,16,64,40,0.0003795391122733,0.0
2,18.44,great-major,0.0671,1.01,8,32,80,0.0001272443266581,0.0
1,7.01,warm-download,0.09379,1.19,4,16,160,0.0039818698773189,0.0
1,24.28,smoky-sample,0.06666,1.08,4,16,160,0.0001908664899871,0.0
2,25.16,rude-chain,0.13973,0.93,8,32,80,0.0004431612756024,0.0
2,38.33,quiet-altitude,0.34967,1.15,8,32,80,0.0013272899591063,0.0
2,42.22,bounded-condominium,0.22984,0.97,8,32,80,0.0029068747038278,0.0
1,11.6,average-polytope,0.13275,1.09,4,16,160,0.0001908664899871,0.0
0,11.22,charcoal-trap,0.06591,0.88,16,64,40,0.0036023307650455,0.0
2,48.78,matching-phalanx,0.09344,1.21,8,32,80,0.0033500359794302,0.0
2,18.73,coffee-promo,0.02828,0.95,8,32,80,0.0003159169489443,0.0
1,11.19,merry-gravel,0.37182,1.29,4,16,160,0.0036659529283746,0.0
0,4.52,worn-compartment,0.03103,0.91,16,64,40,0.0026545799182126,0.0
0,15.15,funny-phalanx,0.08108,0.78,16,64,40,0.0007590782245467,0.0
2,34.71,either-terrier,0.00295,1.12,8,32,80,0.0008863225512048,0.0
1,21.61,caramel-iteration,0.10439,1.25,4,16,160,0.0030341190304859,0.0
2,14.99,ragged-skyway,0.08864,1.01,8,32,80,0.0001272443266581,0.0
1,11.62,fresh-developer,0.02898,0.92,4,16,160,0.0039182477139898,0.0
0,22.97,orange-cottage,0.06432,1.43,16,64,40,0.0006954560612176,0.0
1,36.74,grating-euphemism,0.06696,1.05,4,16,160,0.0032864138161012,0.0
1,7.86,ambitious-trumpet,0.1337,0.99,4,16,160,0.0034750864383874,0.0
1,9.4,primary-line,0.20763,0.86,4,16,160,0.0001272443266581,0.0
1,31.03,augmenting-mascarpone,0.06062,1.1,4,16,160,0.0028432525404987,0.0
1,16.11,buoyant-segno,0.06277,1.24,4,16,160,0.0027182020815416,0.0
1,21.68,nondeterministic-relation,0.0288,1.07,4,16,160,0.0011386173368201,0.0
1,9.25,impulsive-bias,0.0864,1.14,4,16,160,0.0037910033873317,0.0
2,26.58,witty-airwatt,0.01617,1.17,8,32,80,0.0038546255506607,0.0
0,23.01,chalky-raclette,0.05365,0.56,16,64,40,0.0006318338978886,0.0
0,25.12,beveled-sandwich,0.0518,1.02,16,64,40,0.0022750408059392,0.0
1,12.31,warm-barracks,0.00682,1.26,4,16,160,0.0039818698773189,0.0
0,21.43,sizzling-sandcrab,0.00308,1.43,16,64,40,0.0005067834389314,0.0
2,15.64,cream-cheese,0.01788,1.38,8,32,80,0.0034136581427593,0.0
2,24.71,gentle-travel,0.02017,1.02,8,32,80,0.0016432069080506,0.0
0,38.29,sleek-proton,0.03961,0.9,16,64,40,0.0032864138161012,0.0
2,25.94,nearest-technician,0.18616,1.04,8,32,80,0.0036023307650455,0.0
1,8.86,immature-cowboy,0.08953,1.48,4,16,160,0.0001272443266581,0.0
0,28.31,burgundy-gutter,0.04419,1.06,16,64,40,0.0001272443266581,0.0
2,3.22,mechanical-vertex,0.07307,0.93,8,32,80,0.0011386173368201,0.0
1,24.31,isomorphic-athlete,0.05152,1.1,4,16,160,0.0001272443266581,0.0
0,26.2,weary-stack,0.02145,1.34,16,64,40,0.0039818698773189,0.0
0,25.92,glass-sweep,0.08199,0.9,16,64,40,0.0016432069080506,0.0
2,27.08,independent-copper,0.30255,1.03,8,32,80,0.002086368183653,0.0
1,25.2,composite-chart,0.32348,0.88,4,16,160,0.0015181564490934,0.0
1,36.36,clever-bazaar,0.01983,1.18,4,16,160,0.003097741193815,0.0
0,19.66,milky-kudos,0.10064,0.86,16,64,40,0.0024659072959264,0.0
0,17.05,endothermic-proton,0.29585,1.09,16,64,40,0.0037910033873317,0.0
1,26.46,several-code,0.00223,0.96,4,16,160,0.0035387086017164,0.0
1,26.48,dark-terminal,0.1734,1.06,4,16,160,0.0021499903469821,0.0
1,6.02,progressive-gravity,0.03249,1.13,4,16,160,0.0035387086017164,0.0
1,26.03,nimble-ancestor,0.00591,1.15,4,16,160,0.0039818698773189,0.0
1,19.24,careful-sequence,0.07584,0.97,4,16,160,0.0006318338978886,0.0
1,15.96,new-halibut,0.20993,0.91,4,16,160,0.0001272443266581,0.0
1,20.77,careful-curve,0.01751,0.87,4,16,160,0.0022114186426101,0.0
2,15.31,isobaric-parameter,0.13694,0.75,8,32,80,0.0034136581427593,0.0
0,26.74,rigid-game,0.04889,1.14,16,64,40,0.0023386629692683,0.0
0,12.62,magenta-object,0.04567,1.2,16,64,40,0.0001908664899871,0.0
2,28.66,bordeaux-body,0.02769,1.05,8,32,80,0.0029068747038278,0.0
0,6.99,frigid-string,0.04969,1.18,16,64,40,0.0003159169489443,0.0
0,3.38,navy-round,0.01016,0.89,16,64,40,0.0039818698773189,0.0
0,18.1,contemporary-flue,0.04037,1.15,16,64,40,0.0015181564490934,0.0
0,35.97,glum-bastion,0.03715,1.43,16,64,40,0.0026545799182126,0.0
1,15.33,shabby-shotgun,0.40663,1.22,4,16,160,0.003097741193815,0.0
1,25.72,smoggy-bongo,0.02186,1.05,4,16,160,0.0025909577548835,0.0
1,12.52,energetic-apricot,0.02143,1.1,4,16,160,0.0038546255506607,0.0
2,29.01,equilateral-rapids,0.00237,0.95,8,32,80,0.0002544886533162,0.0
1,30.16,doughy-volume,0.04973,1.08,4,16,160,0.0031591694894431,0.0
1,22.27,brave-birth,0.00569,0.55,4,16,160,0.0002544886533162,0.0
0,21.33,flavorful-lard,0.05018,0.73,16,64,40,0.0039818698773189,0.0
1,25.23,dichotomic-gain,0.02896,0.82,4,16,160,0.0037910033873317,0.0
2,23.44,tomato-space,0.00361,1.07,8,32,80,0.0033500359794302,0.0
1,18.13,quantum-bungalow,0.31515,1.02,4,16,160,0.002086368183653,0.0
1,0.0,seething-print,0.10638,0.73,4,16,160,0.0018340733980378,0.0
1,18.0,humongous-fortress,0.13095,1.33,4,16,160,0.0008227003878758,0.0
1,13.28,freezing-predicate,0.12531,1.05,4,16,160,0.0030341190304859,0.0
1,36.22,azure-butter,0.08433,1.18,4,16,160,0.0001908664899871,0.0
1,27.19,arctic-underpass,0.19639,0.98,4,16,160,0.0037910033873317,0.0
0,31.49,crispy-flannel,0.27641,1.11,16,64,40,0.0015181564490934,0.0
0,24.99,golden-scope,0.10921,0.77,16,64,40,0.0004431612756024,0.0
2,16.41,snow-plan,0.0136,1.2,8,32,80,0.0012636677957772,0.0
0,22.03,frosty-chest,0.018,0.9,16,64,40,0.0017068290713796,0.0
0,20.73,radial-shine,0.29018,1.17,16,64,40,0.0004431612756024,0.0
2,44.29,glass-insulation,0.05922,1.35,8,32,80,0.0038546255506607,0.0
1,20.81,free-microphone,0.01969,0.91,4,16,160,0.0009477508468329,0.0
2,10.98,rank-absorption,0.02566,1.37,8,32,80,0.0021499903469821,0.0
0,3.93,helpful-rosin,0.07579,1.43,16,64,40,0.0006954560612176,0.0
0,19.63,crunchy-speed,0.0508,1.22,16,64,40,0.0003159169489443,0.0
0,25.75,one-grade,0.18258,1.12,16,64,40,0.0039182477139898,0.0
2,6.55,simple-brook,0.10737,1.17,8,32,80,0.0029068747038278,0.0
0,11.84,chalky-retail,0.00729,1.09,16,64,40,0.0003159169489443,0.0
2,12.79,pink-quasar,0.13242,1.13,8,32,80,0.0012022395001491,0.0
0,11.88,impulsive-adjugate,0.19359,1.06,16,64,40,0.0029068747038278,0.0
1,25.17,complex-rank,0.00335,1.0,4,16,160,0.0017704512347087,0.0
2,15.4,speedy-frank,0.23533,1.41,8,32,80,0.0039182477139898,0.0
1,17.24,zingy-antagonist,0.02947,1.24,4,16,160,0.0039182477139898,0.0
2,11.57,creamy-berry,0.09765,1.19,8,32,80,0.0001272443266581,0.0
2,15.62,staff-tub,0.01157,1.06,8,32,80,0.0021499903469821,0.0
1,17.96,human-dither,0.19587,1.03,4,16,160,0.0034136581427593,0.0
2,23.42,dichotomic-slab,0.02735,0.84,8,32,80,0.0001908664899871,0.0
0,8.22,giant-melon,0.15267,0.84,16,64,40,0.0011386173368201,0.0
1,22.81,ancient-action,0.07379,0.84,4,16,160,0.0020227460203239,0.0
2,16.16,celeste-blade,0.0014,0.91,8,32,80,0.0024659072959264,0.0
1,14.88,immature-step,0.13692,0.94,4,16,160,0.0027818242448707,0.0
0,17.88,extremal-vine,0.03522,1.04,16,64,40,0.0039818698773189,0.0
2,16.15,jet-denotation,0.10523,1.26,8,32,80,0.0003795391122733,0.0
2,27.7,chilly-chateau,0.07388,0.86,8,32,80,0.0005704056022605,0.0
2,18.05,woolen-ski,0.00864,1.14,8,32,80,0.0003795391122733,0.0
2,33.63,windy-face,0.29306,1.01,8,32,80,0.0037295750917036,0.0
0,18.37,brown-input,0.05977,0.73,16,64,40,0.0021499903469821,0.0
2,28.06,primordial-chateau,0.0077,1.37,8,32,80,0.0032227916527721,0.0
2,10.31,fixed-flow,0.05019,1.0,8,32,80,0.002086368183653,0.0
2,18.14,relative-neutrino,0.11602,1.36,8,32,80,0.0016432069080506,0.0
2,36.63,light-tone,0.05272,1.2,8,32,80,0.0025273355915544,0.0
1,9.16,shrewd-kite,0.01282,0.98,4,16,160,0.0022114186426101,0.0
0,12.86,blocky-gothic,0.14915,0.74,16,64,40,0.0022750408059392,0.0
1,1.11,staccato-bengal,0.12272,1.13,4,16,160,0.0039182477139898,0.0
2,6.97,proud-keyword,0.18484,0.87,8,32,80,0.0036659529283746,0.0
2,26.45,regular-angel,0.0738,0.94,8,32,80,0.0009477508468329,0.0
0,3.12,wood-credits,0.00344,1.21,16,64,40,0.0027182020815416,0.0
1,23.15,broad-congruence,0.03456,0.9,4,16,160,0.0037910033873317,0.0
2,16.17,rich-buffer,0.30279,0.7,8,32,80,0.0024022851325973,0.0
2,34.19,ferocious-orchestrator,0.04263,1.03,8,32,80,0.0021499903469821,0.0
0,33.34,regular-cloverleaf,0.01224,1.02,16,64,40,0.0007590782245467,0.0
2,0.0,smart-similarity,0.01894,0.72,8,32,80,0.0039182477139898,0.0
1,29.84,each-queso,0.01728,1.09,4,16,160,0.0003159169489443,0.0
2,26.4,marinated-sky,0.01041,1.08,8,32,80,0.0001272443266581,0.0
2,25.97,savage-betta,0.03123,1.07,8,32,80,0.002086368183653,0.0
0,16.24,odious-recordist,0.2044,0.99,16,64,40,0.0039818698773189,0.0
0,28.01,oblique-axis,0.12051,1.06,16,64,40,0.0039182477139898,0.0
1,23.3,immediate-yogurt,0.09146,0.8,4,16,160,0.0006318338978886,0.0
0,21.83,sunny-agreement,0.1338,1.16,16,64,40,0.0009477508468329,0.0
1,37.84,linear-castle,0.03324,0.95,4,16,160,0.0021499903469821,0.0
2,35.01,simmered-list,0.13321,0.87,8,32,80,0.0002544886533162,0.0
0,21.45,mild-formation,0.01397,0.96,16,64,40,0.0031591694894431,0.0
0,0.0,creative-bingo,0.20078,1.31,16,64,40,0.0022114186426101,0.0
0,8.28,timid-tower,0.0791,0.77,16,64,40,0.0003795391122733,0.0
2,17.84,dark-atlas,0.18554,0.78,8,32,80,0.003097741193815,0.0
2,13.27,lime-decorator,0.05097,0.75,8,32,80,0.0001272443266581,0.0
0,3.27,central-pilot,0.00699,1.31,16,64,40,0.0023386629692683,0.0
1,26.65,afraid-check,0.08927,1.06,4,16,160,0.0012022395001491,0.0
1,19.71,tart-triathlon,0.00698,0.96,4,16,160,0.0005067834389314,0.0
2,12.15,fancy-music,0.04848,0.85,8,32,80,0.0039182477139898,0.0
1,18.19,maroon-basis,0.31358,0.85,4,16,160,0.0025273355915544,0.0
0,14.5,azure-curve,0.28029,0.9,16,64,40,0.0030341190304859,0.0
0,14.58,boxy-diameter,0.02783,0.85,16,64,40,0.0029704968671569,0.0
1,23.89,adventurous-float,0.04209,0.79,4,16,160,0.0018340733980378,0.0
1,26.86,fried-confusion,0.16529,0.93,4,16,160,0.0037910033873317,0.0
0,11.77,genteel-callable,0.12981,0.83,16,64,40,0.003097741193815,0.0
1,23.64,inverted-milk,0.25626,0.75,4,16,160,0.0001908664899871,0.0
2,35.81,strong-gutter,0.0434,1.1,8,32,80,0.003097741193815,0.0
1,11.91,lazy-penny,0.12724,1.16,4,16,160,0.0006318338978886,0.0
1,21.28,vivid-scale,0.21623,0.72,4,16,160,0.0015795847447215,0.0
