performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,20.96,feasible-twitch,0.01912,1.04,16,64,40,0.0032001280051202,0.67942768413538
0,26.64,angry-pulse,0.15403,1.05,16,64,40,0.0019845238253974,0.4033303797043249
1,4.29,another-pan,0.06273,0.87,4,16,160,0.0022400896035841,0.3885993950282204
1,2.14,tart-moat,0.04251,1.26,4,16,160,0.0025601024040961,0.3316080382178644
1,27.01,gritty-quaver,0.02181,1.12,4,16,160,0.0039690476507949,0.2758949317499485
1,26.91,zesty-object,0.01434,0.79,4,16,160,0.001473392269024,0.6447990866635201
1,9.27,inventive-rack,0.00478,0.88,4,16,160,0.0007689196456747,0.2661553493493489
1,15.91,braised-function,0.03439,1.01,4,16,160,0.0034579160944215,0.2529350042656166
1,24.69,novel-mozzarella,0.13033,0.59,4,16,160,0.0026245494264215,0.3551783913465918
1,21.99,rubbery-resultant,0.01594,1.41,4,16,160,0.0026245494264215,0.2685256134906159
1,20.45,irregular-take,0.12418,1.05,4,16,160,0.0001288940446506,0.5657844952344292
0,19.02,little-antagonist,0.05091,0.68,16,64,40,0.0007689196456747,0.4118110330397191
0,21.96,friendly-focus,0.04896,0.72,16,64,40,0.0035845878279575,0.3005182559877309
1,26.85,human-artifact,0.02462,1.3,4,16,160,0.0003844598228373,0.3106769863257657
1,0.26,plain-altitude,0.23363,1.04,4,16,160,0.0040334946731202,0.5543148234724616
1,10.52,associative-claim,0.0912,0.92,4,16,160,0.000960038401536,0.402122678414009
2,20.91,big-rafter,0.16277,0.82,8,32,80,0.0007044726233493,0.3375089463477703
1,41.02,nondeterministic-agent,0.0061,0.75,4,16,160,0.000640025601024,0.7094838044445965
1,6.13,modern-nut,0.08111,0.63,4,16,160,0.0017289580472107,0.3405886207611294
2,16.69,tense-chit,0.21897,0.95,8,32,80,0.0033934690720962,0.4520626486580383
1,2.3,dry-cobbler,0.02248,0.58,4,16,160,0.0016645110248854,0.4283344657067753
0,7.46,steel-hub,0.07382,0.84,16,64,40,0.0034579160944215,0.377612543308516
2,43.56,blue-basis,0.14895,1.14,8,32,80,0.0039046006284695,0.4677914682259
0,0.0,optical-iceberg,0.03006,1.03,16,64,40,0.0019845238253974,0.3594698584443878
2,33.16,matching-leopard,0.23607,1.14,8,32,80,0.0001288940446506,0.3586337761027698
1,38.6,weary-sonar,0.00494,1.11,4,16,160,0.0005778008898133,0.4610197819887053
0,22.41,tough-agent,0.00968,0.88,16,64,40,0.0020489708477227,0.591065226898073
0,22.6,stone-castle,0.04351,0.83,16,64,40,0.0008978136903253,0.6021803406574043
2,23.46,express-station,0.00344,1.09,8,32,80,0.000193341066976,0.2946235911988389
1,34.66,cold-column,0.08589,0.75,4,16,160,0.0034579160944215,0.3062514923272157
1,38.81,perpendicular-chain,0.03495,0.84,4,16,160,0.0021134178700481,0.2808471866875284
1,14.06,balanced-deque,0.07225,0.94,4,16,160,0.0001288940446506,0.5527767251516797
2,36.19,dynamic-attachment,0.17223,0.93,8,32,80,0.000320012800512,0.4050566699365343
0,12.95,crabby-setter,0.11361,0.91,16,64,40,0.0040334946731202,0.3696691117932619
2,22.95,adventurous-bog,0.03657,1.1,8,32,80,0.0030090092492588,0.1916477255081764
0,7.98,one-volcano,0.04544,1.03,16,64,40,0.0023045366259094,0.5202747616737449
1,36.37,paper-limo,0.06336,1.09,4,16,160,0.0004489068451626,0.371869655619116
0,26.11,grim-code,0.05577,0.99,16,64,40,0.0010889324461867,0.3868212496554082
2,29.39,fuchsia-edam,0.25476,0.6,8,32,80,0.0014089452466987,0.314031077943983
1,19.75,local-loop,0.04326,1.14,4,16,160,0.000320012800512,0.298033174885731
0,26.67,impulsive-dimension,0.0134,1.38,16,64,40,0.000193341066976,0.5425152400589338
2,17.02,brown-mascarpone,0.20757,0.93,8,32,80,0.0040334946731202,0.3696635683865168
2,8.13,hasty-expertise,0.02155,1.3,8,32,80,0.0018578520918614,0.4195639348332518
2,0.0,alternate-feist,0.02691,0.79,8,32,80,0.001153379468512,0.4201161312296432
1,24.39,free-wave,0.08283,0.96,4,16,160,0.0024978776928854,0.3929537278327284
0,17.74,coffee-deque,0.15586,0.89,16,64,40,0.000513353867488,0.3135940315057389
0,15.09,cheerful-fork,0.11627,1.0,16,64,40,0.0002577880893013,0.3870974222168706
2,0.0,bipartite-callback,0.04218,0.81,8,32,80,0.0005778008898133,0.3906892677714084
2,5.06,glum-geometry,0.00241,1.16,8,32,80,0.0001288940446506,0.3460049142059133
0,22.92,threadbare-siberian,0.10449,0.97,16,64,40,0.0029445622269335,0.3611205356303288
2,14.77,forward-head,0.16339,1.07,8,32,80,0.0007044726233493,0.3502479767934204
0,11.45,cheerful-line,0.05116,1.11,16,64,40,0.0023045366259094,0.2434259305115021
2,12.56,polite-ostrich,0.03461,0.91,8,32,80,0.0035845878279575,0.4720247012738602
1,16.27,rainy-deque,0.02688,0.95,4,16,160,0.0010244854238613,0.4503276843079976
2,30.1,electric-angler,0.17471,0.89,8,32,80,0.0001288940446506,0.2508502981644929
1,2.56,tender-muenster,0.22567,1.01,4,16,160,0.000320012800512,0.279053096885991
2,23.68,proper-strain,0.1024,1.14,8,32,80,0.0039046006284695,0.3935933268489374
1,20.67,fundamental-holder,0.00353,0.88,4,16,160,0.0001288940446506,0.3010216939676401
1,23.0,merry-template,0.01483,0.53,4,16,160,0.0021778648923734,0.399783181046238
1,28.01,partial-degree,0.22697,0.67,4,16,160,0.0015378392913494,0.3513515307008965
2,15.7,undirected-korat,0.0427,0.91,8,32,80,0.0007044726233493,0.3287508088189954
1,21.29,terminal-drivetrain,0.0366,0.87,4,16,160,0.0015378392913494,0.2634675339177174
1,17.13,creative-broker,0.11094,0.91,4,16,160,0.001473392269024,0.2748190656579032
0,10.1,doughy-popup,0.05983,0.94,16,64,40,0.0031379032939095,0.4746574716988537
0,22.08,potential-iron,0.05298,0.95,16,64,40,0.0017934050695361,0.4073264764594594
1,22.58,andante-bandwidth,0.06132,1.0,4,16,160,0.0036490348502829,0.2332132577663077
1,27.71,foggy-class,0.18984,0.78,4,16,160,0.0004489068451626,0.3766545607408442
0,13.07,easy-saturation,0.01798,1.12,16,64,40,0.0015378392913494,0.2848189174537107
1,20.24,fast-sync,0.06587,1.08,4,16,160,0.0023689836482348,0.2727346820911194
2,27.57,exact-lyrics,0.08924,1.17,8,32,80,0.0002577880893013,0.3232850851552676
2,17.0,planar-velocity,0.02229,0.84,8,32,80,0.0030734562715841,0.3170733344044948
0,41.48,baked-stream,0.09426,1.0,16,64,40,0.0016000640025601,0.2866878859366393
1,23.6,commutative-producer,0.0278,0.88,4,16,160,0.0028178904933975,0.2416105141768039
1,11.76,vintage-reward,0.34029,0.78,4,16,160,0.0036490348502829,0.249878329280809
1,23.59,linear-light,0.25516,0.78,4,16,160,0.0038401536061442,0.2108643510342856
1,4.48,courtly-infomediary,0.2209,1.2,4,16,160,0.0027534434710721,0.2169381571130103
1,27.16,quick-league,0.39601,1.23,4,16,160,0.000833366668,0.3464141633830224
2,28.22,diachronic-viper,0.07449,1.05,8,32,80,0.0019845238253974,0.264124261046906
0,2.71,chartreuse-cobbler,0.05968,1.05,16,64,40,0.0031379032939095,0.2420775605435198
2,20.49,local-array,0.22176,1.18,8,32,80,0.0002577880893013,0.358921083139218
2,12.98,teal-cap,0.09618,0.86,8,32,80,0.0037779288949335,0.4420547722612282
1,6.57,dark-cork,0.07691,1.0,4,16,160,0.0005778008898133,0.4857565214569598
2,28.91,each-rehab,0.02886,1.2,8,32,80,0.000960038401536,0.3174339684065757
2,9.97,contemporary-turret,0.023,0.75,8,32,80,0.000193341066976,0.2514959203474586
2,38.4,adiabatic-voile,0.11972,0.97,8,32,80,0.0033934690720962,0.3077187309605006
0,13.64,smoked-parent,0.03317,1.06,16,64,40,0.0007044726233493,0.4872625545583626
1,17.16,skinny-band,0.046,0.76,4,16,160,0.0039690476507949,0.4302838386609064
0,17.45,isochoric-antiquity,0.01406,0.83,16,64,40,0.0002577880893013,0.3842862210938367
0,14.44,approximate-falls,0.11851,1.01,16,64,40,0.0018578520918614,0.5120306427780407
1,26.4,cool-owl,0.00162,0.71,4,16,160,0.0035845878279575,0.4361017054495561
0,35.09,merciless-charge,0.10911,1.19,16,64,40,0.0035201408056322,0.4542997117625187
2,19.62,large-farad,0.18694,0.87,8,32,80,0.0013444982243734,0.1845447551795353
0,9.04,creative-batch,0.01902,0.94,16,64,40,0.000193341066976,0.3758205586323047
2,18.71,moderato-tonic,0.01482,0.93,8,32,80,0.000193341066976,0.5137201741664196
0,8.23,meek-publicist,0.02448,0.83,16,64,40,0.0001288940446506,0.5193485133510634
1,27.73,pointed-move,0.23458,0.97,4,16,160,0.0040334946731202,0.4705784638248629
0,13.47,sensitive-class,0.08785,1.24,16,64,40,0.0003844598228373,0.3505588191466377
0,10.56,recursive-kiosk,0.01479,1.03,16,64,40,0.001153379468512,0.4624299993499522
2,15.56,patient-svn,0.00244,0.65,8,32,80,0.0039690476507949,0.2209711733262413
2,30.23,icy-bibliography,0.0419,1.09,8,32,80,0.0015378392913494,0.3549824604707572
0,15.1,felt-dog,0.14832,0.71,16,64,40,0.0040334946731202,0.3946295322845535
2,10.49,lenient-tenant,0.2301,0.99,8,32,80,0.0017934050695361,0.2255655296190418
2,10.5,affable-narrows,0.30831,1.16,8,32,80,0.0001288940446506,0.4024856034523614
0,26.05,nullary-fathom,0.04861,1.1,16,64,40,0.0007044726233493,0.1738000877326754
1,8.71,unsorted-solution,0.38378,0.8,4,16,160,0.0021134178700481,0.4143436351094514
1,27.56,tough-polygon,0.01933,0.95,4,16,160,0.0030090092492588,0.424183307149641
0,19.55,principal-interval,0.20065,1.06,16,64,40,0.0005778008898133,0.3422219434948971
0,25.94,fixed-sax,0.02434,0.81,16,64,40,0.0034579160944215,0.3760547770635741
1,0.0,plain-rebase,0.61467,0.77,4,16,160,0.0020489708477227,0.2774299921168716
2,14.46,rectilinear-area,0.23325,1.09,8,32,80,0.0032645750274455,0.3173341381959233
0,12.71,unary-metronome,0.04745,1.33,16,64,40,0.0028178904933975,0.2983631325381792
1,19.61,concurrent-timing,0.12332,1.12,4,16,160,0.0037134818726082,0.298645197761505
1,14.07,moist-gunwale,0.01776,1.23,4,16,160,0.0008978136903253,0.6399618529426334
0,17.84,felt-remote,0.14077,1.31,16,64,40,0.0016000640025601,0.429309677331369
1,5.68,latent-browser,0.03828,0.71,4,16,160,0.0021134178700481,0.2413122033412992
0,17.19,wooden-skin,0.11705,1.34,16,64,40,0.0039690476507949,0.5233723247743103
1,25.06,plain-bunker,0.01831,1.38,4,16,160,0.0028801152046081,0.3017975607855967
2,0.0,oscillating-case,0.22802,0.35,8,32,80,0.0005778008898133,0.3990952266177298
2,7.75,chalky-biography,0.04232,1.05,8,32,80,0.0040334946731202,0.2902032492208251
1,23.02,sour-breezeway,0.01105,1.25,4,16,160,0.0037779288949335,0.3305292670077481
1,21.0,associative-interference,0.05368,0.83,4,16,160,0.0019200768030721,0.2312025615024479
2,12.47,bordeaux-altitude,0.019,1.17,8,32,80,0.0005778008898133,0.3282483461915746
1,17.99,obvious-relation,0.00061,0.59,4,16,160,0.0018578520918614,0.4547856977110147
0,24.41,amicable-dam,0.00304,0.9,16,64,40,0.0012178264908374,0.2783284794573188
2,29.11,maximum-metronome,0.29205,0.85,8,32,80,0.0001288940446506,0.6373453425586146
1,12.55,factorial-effect,0.01269,0.95,4,16,160,0.0032645750274455,0.3442079205334422
0,32.91,little-packet,0.04725,0.72,16,64,40,0.0021134178700481,0.5789498055623898
1,23.23,creamy-engineer,0.00318,0.98,4,16,160,0.0040334946731202,0.3569183601976229
1,23.2,prompt-index,0.1118,1.27,4,16,160,0.0007689196456747,0.5188674986957197
2,16.05,flashed-effect,0.31089,1.37,8,32,80,0.0015378392913494,0.41886066947106
2,14.96,quiet-cornice,0.1573,0.58,8,32,80,0.0017934050695361,0.3456335256485403
2,20.2,irregular-wave,0.06392,1.34,8,32,80,0.0023689836482348,0.3347507411512774
1,8.6,coped-conduction,0.00094,1.07,4,16,160,0.0017934050695361,0.3729235642085503
2,17.25,calm-note,0.31549,1.06,8,32,80,0.000960038401536,0.405690019531299
0,9.25,approximate-dope,0.15709,1.18,16,64,40,0.0003844598228373,0.3012320681470762
2,12.88,convex-phone,0.03895,0.79,8,32,80,0.0003844598228373,0.3347696359145751
2,18.21,sweet-tetrad,0.02474,1.28,8,32,80,0.0035845878279575,0.3370066527932487
1,0.18,nice-blade,0.12392,1.17,4,16,160,0.0035201408056322,0.4293655346667029
0,8.62,cheerful-pediment,0.06109,1.16,16,64,40,0.0040334946731202,0.3296632039481232
0,37.93,fundamental-bulwark,0.00665,1.38,16,64,40,0.000960038401536,0.2315990783533876
1,16.31,adaptive-pond,0.02999,1.05,4,16,160,0.001473392269024,0.3291214392635845
1,31.86,doughy-port,0.3125,0.99,4,16,160,0.0007044726233493,0.460824641961905
1,22.89,delicious-key,0.26061,1.1,4,16,160,0.0016000640025601,0.3901805434452313
0,12.5,thin-defense,0.06289,1.05,16,64,40,0.0035845878279575,0.2062411940250637
2,18.83,wide-exception,0.01764,0.9,8,32,80,0.0019845238253974,0.3970003021112795
0,34.4,trusting-terry,0.14,1.03,16,64,40,0.0039690476507949,0.2503132988774284
1,1.88,livid-contract,0.33117,0.98,4,16,160,0.0027534434710721,0.4006584836156822
1,35.98,blocking-galley,0.23381,1.13,4,16,160,0.0036490348502829,0.3971290900222953
1,5.71,sleek-taping,0.17849,1.04,4,16,160,0.0003844598228373,0.5306978033064771
1,35.46,mild-bumper,0.29726,1.02,4,16,160,0.0036490348502829,0.6600881374193078
0,22.85,quick-ohm,0.04974,1.04,16,64,40,0.0034579160944215,0.349978995263446
1,18.73,hasty-crop,0.12421,0.98,4,16,160,0.0026889964487468,0.4877582082182699
2,8.05,lower-notch,0.02163,0.81,8,32,80,0.0001288940446506,0.3293376495527115
0,14.11,principal-sequence,0.22301,1.42,16,64,40,0.000960038401536,0.3505269602350794
1,0.69,citric-app,0.06302,0.96,4,16,160,0.0028178904933975,0.3523308133858
2,29.08,obvious-mustard,0.02941,0.73,8,32,80,0.0022400896035841,0.327102606890893
0,13.17,narrow-apple,0.05538,0.9,16,64,40,0.0026245494264215,0.2634211092956554
0,16.15,latent-siege,0.00416,0.84,16,64,40,0.0013444982243734,0.3735649628004277
0,10.43,orthogonal-batter,0.00356,0.58,16,64,40,0.0023689836482348,0.2608346579578589
2,16.91,leather-chianti,0.19,0.87,8,32,80,0.0040334946731202,0.4410792882275605
2,7.17,rubbery-bind,0.39903,0.97,8,32,80,0.0001288940446506,0.3214451505250356
2,14.03,forward-proof,0.07835,0.74,8,32,80,0.0012178264908374,0.2502123252104449
1,0.0,inverse-tropics,0.14132,0.76,4,16,160,0.0001288940446506,0.4476686520404681
1,30.74,salmon-galley,0.0132,0.89,4,16,160,0.0017289580472107,0.377853295144729
2,22.6,wicker-overtone,0.00234,1.54,8,32,80,0.0040334946731202,0.3701973846736083
0,30.76,acidic-league,0.04212,1.11,16,64,40,0.0015378392913494,0.3677784745724066
0,26.27,bordeaux-cheese,0.00251,1.24,16,64,40,0.0026245494264215,0.2867762916926325
2,22.77,exothermic-option,0.24815,0.88,8,32,80,0.0010244854238613,0.37010889426234
0,19.25,ivory-pollock,0.03111,1.49,16,64,40,0.0032645750274455,0.2307883759039557
2,16.85,claret-gazebo,0.03265,1.18,8,32,80,0.0018578520918614,0.3258305125655915
0,31.8,rude-acacia,0.11688,1.26,16,64,40,0.0024334306705601,0.2026773460793385
1,5.74,delicious-dataset,0.13391,0.97,4,16,160,0.0028801152046081,0.2998966963902544
0,22.98,creamy-determinant,0.24145,0.67,16,64,40,0.000320012800512,0.4911290287356037
1,15.9,plumb-point,0.27157,1.13,4,16,160,0.0022400896035841,0.8063129412636297
1,22.01,counting-dictionary,0.03971,0.84,4,16,160,0.0007689196456747,0.500316648267875
1,18.55,chilly-spot,0.30768,0.74,4,16,160,0.0002577880893013,0.3541803543129584
2,18.9,concentric-bronze,0.04764,1.34,8,32,80,0.0001288940446506,0.386538409594473
0,17.11,chocolate-hostel,0.01691,0.82,16,64,40,0.0026889964487468,0.5318797449250852
0,8.88,internal-alert,0.1131,0.66,16,64,40,0.0026245494264215,0.3931234260666918
0,7.06,thick-loop,0.02297,1.11,16,64,40,0.0021778648923734,0.4450705882645588
0,31.61,zesty-burger,0.00549,1.16,16,64,40,0.000640025601024,0.3497812149519121
2,22.35,unsolvable-classic,0.34086,1.06,8,32,80,0.0015378392913494,0.2515354117993036
2,21.25,flat-seller,0.05338,0.94,8,32,80,0.0036490348502829,0.4436376415862804
2,44.41,hasty-watch,0.08314,1.06,8,32,80,0.0037134818726082,0.2597833326168504
1,6.78,dark-bell,0.29494,0.97,4,16,160,0.0021778648923734,0.2905719559898695
1,30.7,crunchy-compass,0.11286,1.03,4,16,160,0.001153379468512,0.3798506392269605
1,16.97,rich-palm,0.04067,1.06,4,16,160,0.0038401536061442,0.2968289120920135
2,20.26,juicy-instance,0.00615,1.16,8,32,80,0.0018578520918614,0.3024970332319532
0,14.89,miniature-holder,0.03414,0.57,16,64,40,0.0027534434710721,0.3652199428669391
1,13.38,coped-minute,0.1614,1.13,4,16,160,0.0023689836482348,0.7020110632978168
0,29.88,brilliant-hangar,0.27008,1.31,16,64,40,0.0032001280051202,0.3632147650089299
0,0.0,ivory-acre,0.09691,0.97,16,64,40,0.0039046006284695,0.4713383251146151
1,30.38,similar-ice,0.06006,1.15,4,16,160,0.000833366668,0.5187071672640727
0,31.22,fixed-commander,0.07316,1.01,16,64,40,0.0025601024040961,0.3424477262877233
1,28.28,khaki-continent,0.03009,0.9,4,16,160,0.0001288940446506,0.2885495204528028
0,19.68,bitter-squash,0.03076,0.91,16,64,40,0.000833366668,0.3608671237825251
2,26.52,district-union,0.00549,0.9,8,32,80,0.0012178264908374,0.2875755778633401
0,19.94,libretto-layout,0.15081,1.15,16,64,40,0.0030090092492588,0.320862670343858
1,23.21,rude-patio,0.06462,0.67,4,16,160,0.0001288940446506,0.325294603104253
2,29.84,woolen-apron,0.06124,1.24,8,32,80,0.0017934050695361,0.3238550176670111
2,13.53,ancient-cash,0.29885,0.71,8,32,80,0.0031379032939095,0.3559825670359181
1,29.72,unproductive-cockpit,0.034,0.9,4,16,160,0.0040334946731202,0.3997213184699594
2,17.29,dry-designer,0.07219,1.01,8,32,80,0.000513353867488,0.1591612233247165
2,15.2,eager-template,0.02828,1.17,8,32,80,0.0001288940446506,0.3990312531743785
1,19.15,damaged-torpedo,0.10653,0.84,4,16,160,0.0040334946731202,0.4356402863675478
0,22.14,compact-beaujolais,0.13409,0.9,16,64,40,0.0001288940446506,0.2988903893332092
0,25.07,insulated-receipt,0.2074,0.89,16,64,40,0.0040334946731202,0.3530642893019611
1,15.61,regular-digraph,0.15053,0.96,4,16,160,0.000193341066976,0.5080289103226096
0,15.72,grating-subcompact,0.13567,1.17,16,64,40,0.0030734562715841,0.4611966630653407
1,11.24,vivid-sequence,0.16988,0.69,4,16,160,0.0001288940446506,0.3543263343248909
2,26.94,annoying-sensor,0.00331,1.35,8,32,80,0.0001288940446506,0.3426936610672974
1,12.19,navy-grill,0.2662,0.93,4,16,160,0.0001288940446506,0.3352926717383167
2,10.33,deterministic-creative,0.03551,1.13,8,32,80,0.0007044726233493,0.2608452438725505
1,13.61,flat-action,0.00509,0.88,4,16,160,0.0001288940446506,0.2398250496156966
0,24.78,calm-genre,0.05143,0.82,16,64,40,0.0010889324461867,0.2814251121917088
2,14.51,counting-torus,0.03675,1.09,8,32,80,0.001153379468512,0.5812922926947197
0,23.46,plumb-stave,0.55064,0.54,16,64,40,0.0013444982243734,0.2561946749961872
1,11.11,some-producer,0.22556,1.01,4,16,160,0.0001288940446506,0.3323514210467131
0,15.02,indulgent-corduroy,0.14294,0.83,16,64,40,0.0015378392913494,0.2886119830402316
