performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,6.48,unary-bayou,0.03517,1.19,16,64,40,0.0041852770109717,0.3787625352749396
0,21.17,cool-dispersion,0.00225,0.92,16,64,40,0.0039157882896605,0.3466816833132876
0,33.47,rowdy-submodule,0.14132,1.08,16,64,40,0.0008108095441188,0.3219151784638691
2,26.04,coped-rank,0.04694,0.75,8,32,80,0.0010802982654299,0.4842365388844403
2,0.0,swarm-score,0.08915,0.64,8,32,80,0.0042532350363458,0.4921251816233987
1,15.16,steamed-stock,0.29663,1.22,4,16,160,0.0041852770109717,0.4170642908245315
1,24.41,mature-field,0.06737,1.07,4,16,160,0.000946725594867,0.3927672630417527
1,12.77,formal-depth,0.00869,0.58,4,16,160,0.0035783415429752,0.6216321692871791
1,14.82,glum-starling,0.06465,1.06,4,16,160,0.002362127226797,0.3115457723219932
1,11.6,emerald-strategy,0.12952,0.44,4,16,160,0.0042532350363458,0.3267732622834158
1,36.19,canary-groove,0.29936,0.93,4,16,160,0.0008787675694929,0.2524001617801343
0,24.48,nuclear-designer,0.43899,1.28,16,64,40,0.0031049787455417,0.429815725608686
0,23.25,advanced-soil,0.01764,0.96,16,64,40,0.0042532350363458,0.3478726979403616
0,4.29,raw-sortie,0.00183,1.05,16,64,40,0.0031049787455417,0.281409790186178
0,18.83,exact-body,0.05763,0.96,16,64,40,0.0001359160507482,0.3652120973087814
1,8.76,free-form,0.07927,1.09,4,16,160,0.0038478302642864,0.3792716772899748
0,24.13,pure-patio,0.62387,1.12,16,64,40,0.0042532350363458,0.2886867828357727
2,0.54,long-beer,0.00501,1.05,8,32,80,0.0041852770109717,0.2819515569354806
2,38.64,matte-sill,0.0286,1.09,8,32,80,0.0037119142135381,0.2625710604201663
2,34.66,optical-riser,0.00239,1.12,8,32,80,0.0001359160507482,0.5738082385632549
2,29.63,celeste-ensign,0.00417,0.78,8,32,80,0.0004054047720594,0.430716029820572
1,19.27,descent-edge,0.01115,0.94,4,16,160,0.0041852770109717,0.1824669148518944
1,14.24,express-element,0.01729,1.23,4,16,160,0.0012841723415523,0.3862073759973817
1,14.8,indulgent-accrual,0.17411,0.91,4,16,160,0.0020926385054858,0.3030538558239968
2,15.6,crunchy-stream,0.04227,1.08,8,32,80,0.0008787675694929,0.2984444345344219
0,18.79,topped-gutter,0.11129,1.02,16,64,40,0.0026339593282935,0.3279688235165956
2,4.28,instant-comptroller,0.02396,1.41,8,32,80,0.000946725594867,0.4481060974466057
0,11.63,universal-graph,0.0175,1.21,16,64,40,0.0001359160507482,0.3879843994332407
2,34.3,isometric-titanium,0.26462,0.61,8,32,80,0.0039157882896605,0.288537642885977
2,37.38,online-value,0.02271,0.88,8,32,80,0.0041852770109717,0.3040974171681196
0,23.36,ornery-winner,0.12254,0.73,16,64,40,0.0019590658349229,0.356066705495429
0,17.14,cross-pint,0.01277,1.33,16,64,40,0.0002718321014964,0.352736606094706
2,40.96,black-neck,0.17321,0.92,8,32,80,0.0016872337334264,0.4218744773528241
2,26.26,tart-purlin,0.00771,1.25,8,32,80,0.000946725594867,0.350260707608417
1,15.26,other-pad,0.08219,1.01,4,16,160,0.0042532350363458,0.3630918821312256
0,26.17,stern-agent,0.05399,1.04,16,64,40,0.0039837463150346,0.2805706161028447
1,18.03,brute-force-vibration,0.00472,1.06,4,16,160,0.0001359160507482,0.5418937538955862
2,19.04,wary-drawer,0.29877,0.87,8,32,80,0.0001359160507482,0.338759119719979
1,3.94,snowy-round,0.11476,0.74,4,16,160,0.0004054047720594,0.3431216888715261
1,7.5,mad-premise,0.62126,0.79,4,16,160,0.0002038740761223,0.2667892476361915
1,14.09,marinated-batch,0.05602,1.15,4,16,160,0.0006092788481817,0.2024839370019112
1,22.91,oblique-ray,0.01226,1.21,4,16,160,0.0021605965308599,0.2219498358018809
0,32.67,exponential-cylinder,0.04975,0.84,16,64,40,0.0026995739734823,0.4341313372925928
1,23.69,fixed-budgie,0.10279,1.04,4,16,160,0.0007428515187446,0.3853047974515018
2,13.32,dry-manuscript,0.0691,1.04,8,32,80,0.0001359160507482,0.4085745270925011
0,26.14,arid-bench,0.08058,0.9,16,64,40,0.0035103835176011,0.4120960204962463
0,27.01,topped-fork,0.06895,0.61,16,64,40,0.0005413208228076,0.3592327824288669
2,37.64,pale-valve,0.09518,1.11,8,32,80,0.0004733627974335,0.4281551389132952
1,0.0,sienna-automaton,0.15858,0.87,4,16,160,0.0007428515187446,0.4839513551064995
2,31.47,plain-alloy,0.04476,0.63,8,32,80,0.0030370207201675,0.3151883871627264
2,19.11,refined-limit,0.07807,0.79,8,32,80,0.003308852821664,0.2501311708880224
2,10.99,savory-macaw,0.0798,0.83,8,32,80,0.003308852821664,0.6259161438024005
1,26.81,swift-landfall,0.1243,1.06,4,16,160,0.0017551917588005,0.3459290646486346
1,19.57,purple-venison,0.09288,0.84,4,16,160,0.0032408947962899,0.3704088557671831
1,22.94,binary-poltergeist,0.04098,1.0,4,16,160,0.0038478302642864,0.3562459206432772
0,30.39,freezing-sandwich,0.02258,0.74,16,64,40,0.002362127226797,0.3561334317922748
1,37.1,plastic-boom,0.22236,1.21,4,16,160,0.0004733627974335,0.3285743532490269
2,4.72,late-outwork,0.0002,0.76,8,32,80,0.0026339593282935,0.3208109932866816
1,40.61,fixed-instrument,0.10217,0.92,4,16,160,0.0041852770109717,0.4347806079126302
2,18.37,tossed-backstory,0.01529,1.08,8,32,80,0.0026995739734823,0.3263284896701175
0,25.6,grating-urn,0.04357,0.8,16,64,40,0.0041852770109717,0.3367548163000923
2,20.16,isobaric-aerator,0.25592,0.99,8,32,80,0.0001359160507482,0.2806271153816193
0,24.27,moderato-swamp,0.05509,0.87,16,64,40,0.0016216190882376,0.3677411859799431
1,38.03,novel-ball,0.00375,0.93,4,16,160,0.0028354900242305,0.5144901519977192
2,10.7,shrewd-chord,0.03846,1.08,8,32,80,0.0020246804801117,0.2435192082740706
2,20.98,tender-alpha,0.03461,1.06,8,32,80,0.0042532350363458,0.486635055505436
2,16.84,exponential-flank,0.19978,1.48,8,32,80,0.0016872337334264,0.3134538517886768
2,29.04,advanced-receipt,0.03594,1.22,8,32,80,0.0024980432775452,0.3250168612661742
1,30.25,grave-conjunction,0.00749,1.21,4,16,160,0.0042532350363458,0.2420028078596857
2,16.79,stringy-inch,0.09174,0.94,8,32,80,0.0008108095441188,0.3265259498509368
1,40.15,seasoned-audience,0.18352,0.99,4,16,160,0.0015536610628635,0.2976369725145588
0,23.83,coherent-bamboo,0.03772,1.16,16,64,40,0.0006092788481817,0.3372448365494724
0,17.46,coped-solid,0.13851,1.38,16,64,40,0.0038478302642864,0.3247047388359412
1,19.16,extended-cevian,0.0984,0.91,4,16,160,0.0036462995683493,0.3563698028842177
0,20.13,sticky-horizon,1.03579,1.12,16,64,40,0.0008787675694929,0.3730857529923746
2,35.81,binary-serif,0.00729,1.06,8,32,80,0.0002038740761223,0.3899000655024107
0,22.7,drab-boxer,0.06658,1.12,16,64,40,0.0012162143161782,0.5094971590763001
0,4.97,cruel-energy,0.02645,1.21,16,64,40,0.0006748934933705,0.3111856858189463
2,11.68,freezing-grape,0.14826,0.95,8,32,80,0.0033744674668528,0.2819549089576791
0,8.11,randomized-shell,0.15983,1.07,16,64,40,0.0004054047720594,0.2637789939010466
1,19.57,scalding-shotgun,0.10124,0.77,4,16,160,0.0001359160507482,0.316147355487703
1,12.41,blocky-burrito,0.21785,0.99,4,16,160,0.0033744674668528,0.4180084317541275
1,16.21,humid-median,0.10024,1.15,4,16,160,0.0001359160507482,0.3638996281254253
2,22.2,brownian-pique,0.04359,0.67,8,32,80,0.0006092788481817,0.4675314393068246
0,26.22,isometric-premise,0.12823,1.22,16,64,40,0.0033744674668528,0.3771843416966322
0,16.8,simmered-pitch,0.18504,1.03,16,64,40,0.0002038740761223,0.2734926504340949
2,9.63,ambitious-particle,0.12089,1.05,8,32,80,0.0001359160507482,0.3350113210446453
1,23.69,crazy-lead,0.0003,1.3,4,16,160,0.0014177450121152,0.2880701759420167
2,8.99,blended-airwatt,0.07159,0.92,8,32,80,0.003442425492227,0.3572661078742345
0,17.13,sunny-slalom,0.00564,1.13,16,64,40,0.0007428515187446,0.3217645363881916
0,20.64,resonnt-group,0.12285,1.12,16,64,40,0.0008108095441188,0.4046334154147704
0,42.13,adventurous-peak,0.21716,0.54,16,64,40,0.0021605965308599,0.2913293726816692
2,19.62,windy-concentration,0.00578,1.25,8,32,80,0.0002718321014964,0.3188742886967103
1,28.92,crunchy-muntin,0.05523,1.08,4,16,160,0.002228554556234,0.3475638664785649
1,0.0,coherent-frieze,0.00271,0.89,4,16,160,0.0039157882896605,0.4458061427021764
0,17.39,oblique-eaves,0.05178,0.95,16,64,40,0.0001359160507482,0.4502135854608747
0,43.17,convoluted-dodecagon,0.21692,0.95,16,64,40,0.0024980432775452,0.3156347513162137
0,26.14,ternary-cheeseburger,0.01349,1.19,16,64,40,0.0002718321014964,0.3295342391716631
2,31.4,external-ivy,0.01445,1.05,8,32,80,0.0004733627974335,0.5061569536045668
2,28.97,callous-karate,0.00176,0.89,8,32,80,0.000946725594867,0.3016406644271731
0,37.28,mechanical-diffusion,0.01778,1.08,16,64,40,0.0001359160507482,0.3015555038704346
0,47.89,offline-urn,0.10596,1.14,16,64,40,0.0001359160507482,0.3006819840905674
0,12.54,chewy-moscato,0.06119,1.49,16,64,40,0.0012841723415523,0.5765642074458566
1,18.78,navy-forte,0.02161,1.18,4,16,160,0.0030370207201675,0.315610027270043
0,20.03,potential-lane,0.01916,1.2,16,64,40,0.0002718321014964,0.3351599623607222
0,20.64,messy-share,0.08377,1.16,16,64,40,0.0033744674668528,0.4170489922593962
0,16.94,iron-bamboo,0.45859,1.28,16,64,40,0.0024980432775452,0.3664297217664246
0,6.21,red-layer,0.01841,1.02,16,64,40,0.0001359160507482,0.3617257671875867
2,33.5,indigo-stack,0.06312,1.02,8,32,80,0.0004733627974335,0.307148149151027
0,24.93,drab-pintail,0.01575,1.04,16,64,40,0.0003374467466852,0.2830966226001532
0,21.64,concurrent-relationship,0.03549,0.95,16,64,40,0.0004054047720594,0.37918576284611
2,13.8,piercing-switch,0.24263,0.81,8,32,80,0.0004733627974335,0.56581592930644
2,16.0,quiet-rack,0.12455,1.24,8,32,80,0.0037798722389122,0.5033598236405211
0,4.31,dry-mayonnaise,0.0323,1.02,16,64,40,0.0003374467466852,0.6474966295447536
2,20.97,accepting-spring,0.03425,1.02,8,32,80,0.0028354900242305,0.3688567654860572
2,25.98,lazy-saddle,0.01608,0.92,8,32,80,0.0041852770109717,0.358807715833402
1,8.1,exact-vase,0.09261,1.21,4,16,160,0.0008108095441188,0.3118629474257551
1,17.41,achromatic-sap,0.05902,0.7,4,16,160,0.0002038740761223,0.2253386894525577
0,25.48,bitter-wardrobe,0.28338,0.88,16,64,40,0.0001359160507482,0.6450288511408161
0,29.88,massive-volume,0.11826,0.64,16,64,40,0.003308852821664,0.3086710230755275
0,17.0,ragged-bardolino,0.01611,1.31,16,64,40,0.0007428515187446,0.3326090368229379
0,21.33,chunky-tributary,0.00549,1.09,16,64,40,0.000946725594867,0.2977321383092765
0,22.72,objective-formation,0.04705,1.51,16,64,40,0.002362127226797,0.3788413834940047
0,7.67,spry-angle,0.16855,0.97,16,64,40,0.0012162143161782,0.3605578403495824
1,27.15,spatial-ketchup,0.01159,1.11,4,16,160,0.0038478302642864,0.271973070669203
2,45.49,violet-focus,0.05207,1.14,8,32,80,0.0040493609602234,0.235438369268519
1,14.69,noisy-circuit,0.01073,0.84,4,16,160,0.0008108095441188,0.3565580055884241
2,20.29,tart-lacquer,0.05798,1.18,8,32,80,0.0011482562908041,0.2530492394438345
1,33.75,hushed-stockade,0.10632,0.79,4,16,160,0.003442425492227,0.4504318500086495
1,36.5,lime-grid,0.12229,1.35,4,16,160,0.0001359160507482,0.50273451480951
2,7.31,bordeaux-ketchup,0.16962,0.9,8,32,80,0.0002718321014964,0.4041123863834812
0,1.51,gilded-hoagie,0.05547,1.09,16,64,40,0.0033744674668528,0.4085624430362055
1,17.68,gentle-page,0.01874,1.15,4,16,160,0.0024980432775452,0.3085171256970411
2,10.97,oblique-crumble,0.16017,1.17,8,32,80,0.0001359160507482,0.2712226054877659
0,28.5,bone-garage,0.05447,0.91,16,64,40,0.0015536610628635,0.4107282927322207
0,5.88,magnetic-limousine,0.01247,0.89,16,64,40,0.0035103835176011,0.3506465015441777
0,40.77,pale-shooter,0.07647,1.21,16,64,40,0.0041173189855975,0.2488779128655112
2,27.75,collinear-coopetition,0.26523,1.38,8,32,80,0.0022965125816082,0.4163059919030817
2,24.79,elegant-notation,0.08005,0.74,8,32,80,0.0007428515187446,0.5624446739581845
0,24.77,other-taco,0.02347,1.25,16,64,40,0.0018911078095488,0.2901974477171903
1,31.65,rude-hill,0.02897,0.91,4,16,160,0.0031729367709158,0.3323818442824329
1,16.59,sunny-union,0.04685,0.8,4,16,160,0.0033744674668528,0.2904988420378214
2,0.0,tomato-proposal,0.14375,0.83,8,32,80,0.0042532350363458,0.3825417645038575
2,16.7,juvenile-classifier,0.06209,1.16,8,32,80,0.0018231497841746,0.3607978794476244
2,15.38,concrete-ligature,0.11898,1.16,8,32,80,0.0025660013029193,0.4429582468043091
1,24.22,perpendicular-mascarpone,0.00988,1.41,4,16,160,0.0037798722389122,0.4180828866018691
0,8.09,wooden-allegory,0.10634,1.06,16,64,40,0.0027675319988564,0.4349800984914314
2,23.38,crispy-rotation,0.00753,0.85,8,32,80,0.0010802982654299,0.3163029011274457
1,36.46,warm-shark,0.12867,1.21,4,16,160,0.0036462995683493,0.5978096402620626
0,18.53,unproductive-conference,0.42565,1.35,16,64,40,0.0001359160507482,0.5132406685905835
1,15.68,matte-preference,0.05322,0.97,4,16,160,0.0010123402400558,0.3317296908791199
1,17.68,blaring-accuracy,0.01424,0.87,4,16,160,0.0042532350363458,0.2887295510048895
0,36.07,violent-gate,0.07293,1.11,16,64,40,0.0029714060749787,0.4196940409849488
0,24.95,shabby-trout,0.83533,1.1,16,64,40,0.0003374467466852,0.5356387607070985
1,24.25,humongous-tactics,0.03684,1.22,4,16,160,0.0004733627974335,0.4558968546219928
2,22.75,steamed-compartment,0.27755,1.26,8,32,80,0.0008787675694929,0.350779859879034
2,31.4,investor-civet,0.09773,0.98,8,32,80,0.0007428515187446,0.3574602352140721
2,18.36,spicy-headline,0.28544,1.11,8,32,80,0.0005413208228076,0.2579893036315263
0,0.0,feasible-ascender,0.13854,0.86,16,64,40,0.003308852821664,0.2783127975244409
2,22.36,creamy-discriminator,0.01127,1.36,8,32,80,0.0012162143161782,0.4264542553288443
2,28.56,crispy-tilapia,0.47834,1.35,8,32,80,0.0002718321014964,0.2925871785874296
2,19.43,andante-vertex,0.08686,0.89,8,32,80,0.0002718321014964,0.4912827961183813
2,0.0,minimum-bugle,0.01422,0.57,8,32,80,0.0039157882896605,0.3123747731748624
2,15.36,persistent-sphere,0.37873,1.13,8,32,80,0.0042532350363458,0.4604147341379079
0,15.93,hot-changeset,0.20566,1.29,16,64,40,0.0007428515187446,0.2948415479125585
0,13.3,fixed-graphite,0.52964,1.38,16,64,40,0.0039157882896605,0.2891473943078494
0,1.31,obsolete-gutter,0.02323,1.11,16,64,40,0.0039837463150346,0.2081955778620407
0,12.01,excited-app,0.14758,0.71,16,64,40,0.0018911078095488,0.443465372243406
2,29.04,vicious-cathode,0.09665,1.3,8,32,80,0.0008108095441188,0.3619567549340107
2,37.66,piercing-rack,0.00012,1.3,8,32,80,0.0032408947962899,0.3112873423789145
1,10.63,hot-chickadee,0.0144,1.1,4,16,160,0.0004733627974335,0.3548304588850505
2,25.6,random-dolce,0.11091,0.93,8,32,80,0.0042532350363458,0.4267274591589348
1,16.37,open-survey,0.11034,1.07,4,16,160,0.0002038740761223,0.4256068123616844
0,13.38,each-commander,0.12026,1.2,16,64,40,0.0035783415429752,0.3992088605201195
0,10.68,light-himalayan,0.08799,0.6,16,64,40,0.0001359160507482,0.3432105104979236
0,41.38,syrupy-surface,0.00145,0.95,16,64,40,0.003308852821664,0.3476341651071535
1,26.46,simmered-magnitude,0.03444,0.89,4,16,160,0.0020246804801117,0.458780848182184
1,24.6,resultant-type,0.22442,1.27,4,16,160,0.0005413208228076,0.4158028081367576
1,36.78,citron-venison,0.05576,0.87,4,16,160,0.0002718321014964,0.3362818740060623
2,21.96,refined-rectory,0.22704,0.82,8,32,80,0.0007428515187446,0.3334114168898794
2,18.57,adiabatic-chrome,0.00629,1.19,8,32,80,0.0042532350363458,0.5247305574191499
2,25.18,flat-remote,0.21202,1.12,8,32,80,0.0024300852521711,0.4183027995056314
1,14.18,synchronic-heap,0.1266,0.81,4,16,160,0.0020926385054858,0.4161629120131027
1,19.17,espressivo-pond,0.0942,1.34,4,16,160,0.0001359160507482,0.4218703435618868
2,16.85,messy-tube,0.29614,1.0,8,32,80,0.000946725594867,0.320803726417292
0,16.38,relative-actor,0.23442,0.68,16,64,40,0.0012162143161782,0.4150129350638518
2,16.02,corporate-yogurt,0.1436,1.21,8,32,80,0.0014857030374893,0.4002785243924301
2,0.32,rancid-grip,0.04196,1.13,8,32,80,0.0014857030374893,0.483797724389522
2,5.38,nimble-perch,0.07589,0.91,8,32,80,0.0001359160507482,0.3410103674116495
1,6.2,violent-octree,0.00581,0.8,4,16,160,0.0042532350363458,0.3029021262897803
1,26.58,tangy-helo,0.09779,1.25,4,16,160,0.0002718321014964,0.3289747234643971
1,20.1,undecidable-mode,0.01201,0.87,4,16,160,0.0020926385054858,0.6284002610189554
1,18.29,tart-dialogue,0.01283,0.81,4,16,160,0.0014177450121152,0.4799326934725716
2,14.1,tossed-bullet,0.23236,1.1,8,32,80,0.0001359160507482,0.2438307248145941
1,21.79,sunny-pitch,0.03221,1.03,4,16,160,0.0041852770109717,0.3353357315989008
1,20.07,crazy-amarone,0.08988,1.31,4,16,160,0.0019590658349229,0.2963195881252907
0,0.0,proper-trip,0.12177,1.11,16,64,40,0.0008787675694929,0.3318585451004235
2,13.58,amber-node,0.01547,1.09,8,32,80,0.0002038740761223,0.2881210080662761
0,26.22,perpendicular-kicker,0.01532,0.95,16,64,40,0.0031049787455417,0.4146897772636647
0,27.29,crispy-combination,0.05752,1.07,16,64,40,0.0001359160507482,0.3845927644095722
1,4.51,fundamental-hot-dog,0.53013,1.04,4,16,160,0.0039837463150346,0.2981489701893605
0,29.77,randomized-narrows,0.08894,0.95,16,64,40,0.002228554556234,0.3179850690139403
1,15.45,cold-variable,0.19252,1.02,4,16,160,0.0002038740761223,0.2846126755210477
2,25.2,cobalt-sap,0.01851,0.92,8,32,80,0.0042532350363458,0.4426644840926702
2,29.56,chromatic-sectional,0.20031,0.81,8,32,80,0.0035103835176011,0.3533508957912768
0,25.17,gentle-chimichanga,0.03157,0.75,16,64,40,0.0024980432775452,0.4209400633687469
0,18.67,large-technology,0.12683,0.74,16,64,40,0.0013497869867411,0.2263249288892798
2,16.76,desert-acorn,0.11324,1.08,8,32,80,0.0033744674668528,0.320814519199774
1,24.05,greasy-vision,0.02685,0.94,4,16,160,0.0011482562908041,0.5276930240176751
0,0.12,median-cuisine,0.14243,1.26,16,64,40,0.0001359160507482,0.2432565737788632
1,12.69,sharp-subcompact,0.0373,0.76,4,16,160,0.0010123402400558,0.2726348257952517
1,13.02,inverted-door,0.08244,0.87,4,16,160,0.0013497869867411,0.626914765801714
1,4.25,chalky-martin,0.04787,1.14,4,16,160,0.0006748934933705,0.473645502067958
2,22.19,latent-facet,0.07285,1.18,8,32,80,0.0018231497841746,0.4060426719129537
1,36.92,every-ghoul,0.23407,1.02,4,16,160,0.0012841723415523,0.4892025573545794
2,21.21,wide-flitch,0.02803,1.25,8,32,80,0.0042532350363458,0.2287344154003219
0,10.23,insulated-slab,0.11215,0.78,16,64,40,0.0042532350363458,0.3640770323374393
0,14.1,brute-converter,0.00543,0.8,16,64,40,0.0012841723415523,0.4146100540734413
1,24.4,zesty-landing,0.03577,0.99,4,16,160,0.0041852770109717,0.3141604940337102
0,16.68,wooden-stream,0.00074,0.9,16,64,40,0.0002038740761223,0.5442817331663691
0,19.12,simmered-bamboo,0.13615,1.18,16,64,40,0.0041173189855975,0.1885976305259073
2,24.81,creamy-capacitor,0.07903,0.69,8,32,80,0.0041173189855975,0.4293017355896111
0,12.69,medium-shine,0.07029,0.88,16,64,40,0.0032408947962899,0.3696842569616717
1,24.38,immature-ocean,0.01882,1.27,4,16,160,0.0024300852521711,0.4290937365608862
0,6.86,archaic-quaver,0.07155,1.07,16,64,40,0.0037119142135381,0.2566466738014299
2,27.84,crabby-plum,0.03593,1.04,8,32,80,0.0039837463150346,0.508127964745313
0,14.61,constant-dope,0.0104,0.79,16,64,40,0.0012162143161782,0.4259539219234535
0,20.63,khaki-upstream,0.0268,0.69,16,64,40,0.0041852770109717,0.2594789186446519
1,33.14,principal-nut,0.01366,1.14,4,16,160,0.0002718321014964,0.3021903743185986
2,18.18,dull-gun,0.0263,0.79,8,32,80,0.0032408947962899,0.4351711027693375
1,36.84,afraid-node,0.05845,0.99,4,16,160,0.0001359160507482,0.3528153656676496
0,12.13,adiabatic-fluke,0.20658,0.88,16,64,40,0.0001359160507482,0.5815285702585253
0,13.14,proud-arroyo,0.00154,1.1,16,64,40,0.0001359160507482,0.3356077318972154
2,31.8,endothermic-tube,0.2142,1.0,8,32,80,0.0012841723415523,0.31718460471186
1,8.11,concave-bag,0.00294,1.05,4,16,160,0.0014857030374893,0.32146365240872
0,11.63,frosty-brass,0.07151,1.1,16,64,40,0.0006748934933705,0.4753294522598263
1,38.02,relaxed-pike,0.16545,0.66,4,16,160,0.0002718321014964,0.4274527322626359
0,22.06,recent-inverse,0.01467,0.94,16,64,40,0.0035783415429752,0.4078959559533348
1,12.45,gravitational-allegory,0.06307,0.63,4,16,160,0.0004054047720594,0.5015268008526057
0,24.76,flashed-watchtower,0.22031,0.96,16,64,40,0.0026339593282935,0.5002922559800329
1,21.93,either-taping,0.08126,1.09,4,16,160,0.0039157882896605,0.1968868597250092
1,25.62,coffee-pod,0.08294,0.97,4,16,160,0.0029034480496046,0.2615384062793147
0,13.88,free-motor,0.00233,1.0,16,64,40,0.0031049787455417,0.3438098517481083
2,41.5,odious-komodo,0.09948,0.8,8,32,80,0.0041852770109717,0.2797869196445061
0,35.28,frosty-grass,0.01492,1.07,16,64,40,0.0040493609602234,0.3353195596104205
2,17.71,juicy-world,0.04904,1.09,8,32,80,0.0006748934933705,0.3067715790616681
2,18.75,cheerful-tree,0.05437,0.97,8,32,80,0.0001359160507482,0.2109858945239426
2,34.19,smoky-pan,0.04024,0.75,8,32,80,0.0039157882896605,0.2723849371311157
2,3.71,staff-cost,0.00658,1.19,8,32,80,0.0041852770109717,0.3541537287860008
1,21.26,oily-area,0.14519,1.19,4,16,160,0.0042532350363458,0.5518703048369139
0,5.53,amicable-capstan,0.15981,0.96,16,64,40,0.0004733627974335,0.3325787885821176
2,26.37,radial-traffic,0.42465,1.06,8,32,80,0.0027675319988564,0.2557305083837679
1,15.6,blended-triplex,0.0093,0.81,4,16,160,0.0040493609602234,0.3540338413290289
2,18.7,alternating-convolution,0.32336,0.69,8,32,80,0.0042532350363458,0.2308025610630503
0,20.44,narrow-arena,0.25419,0.91,16,64,40,0.0037119142135381,0.3463325427097156
1,0.0,smart-set,0.0564,0.9,4,16,160,0.0001359160507482,0.3292346098647756
1,29.68,celeste-tent,0.07532,0.73,4,16,160,0.0029714060749787,0.5508730977211281
1,16.39,oily-guitar,0.22966,1.09,4,16,160,0.0004054047720594,0.2840478938068582
2,28.72,annoying-mahogany,0.01959,1.29,8,32,80,0.0036462995683493,0.2470038590025285
1,8.61,cloying-igloo,0.36603,1.22,4,16,160,0.0031729367709158,0.2752442768821072
2,41.65,elegant-wave,0.4758,0.99,8,32,80,0.0006748934933705,0.3985128615102402
1,21.34,unproductive-stem,0.04248,0.77,4,16,160,0.0024980432775452,0.3923585903036949
2,29.29,curious-seller,0.14353,0.85,8,32,80,0.0029714060749787,0.3755408569506825
1,39.45,median-queue,0.14745,0.62,4,16,160,0.0016872337334264,0.3229025019497445
0,34.37,minty-formation,0.0007,1.11,16,64,40,0.003442425492227,0.3399074091303342
1,20.74,poached-link,0.07924,1.23,4,16,160,0.0038478302642864,0.3012990696425086
1,23.49,plain-burrito,0.08931,1.09,4,16,160,0.0040493609602234,0.2946801258695408
2,25.78,contemporary-shrike,0.19012,0.93,8,32,80,0.0013497869867411,0.4024148929964158
1,26.92,scared-parable,0.0858,0.87,4,16,160,0.0002038740761223,0.4888294930178151
0,49.18,delicious-note,0.05305,1.07,16,64,40,0.0011482562908041,0.3801022361361242
0,23.8,nice-vase,0.0135,0.81,16,64,40,0.002228554556234,0.3889863587194958
2,13.29,frosty-helm,0.15371,0.89,8,32,80,0.0042532350363458,0.3591596734088933
0,9.14,resolving-rank,0.02017,0.83,16,64,40,0.0036462995683493,0.4113243000121327
1,22.52,acidic-hound,0.00221,0.73,4,16,160,0.0028354900242305,0.4127964114990973
1,2.72,chalky-cabernet,0.11234,0.86,4,16,160,0.003308852821664,0.4047316359205446
2,15.08,primary-segno,0.04709,0.95,8,32,80,0.0010123402400558,0.4035904194582466
0,40.5,sienna-reuben,0.11604,0.67,16,64,40,0.0001359160507482,0.3543409593841684
2,37.73,offline-axis,0.0548,1.33,8,32,80,0.0022965125816082,0.3424014386897676
2,20.59,crispy-mamba,0.00583,0.97,8,32,80,0.0001359160507482,0.4919867880960734
2,19.2,humid-bass,0.0957,1.3,8,32,80,0.0007428515187446,0.3291500616938813
1,6.11,annoying-alignment,0.09418,0.65,4,16,160,0.0027675319988564,0.4066189172824945
