performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,27.74,auburn-range,0.1,1.15,8,32,80,0.0035252088933162,0.5754754530112398
0,38.63,broad-buy-in,0.0453,1.35,16,64,40,0.0037098422458285,0.4896739327290542
2,21.0,sad-subcompact,0.05217,0.9,8,32,80,0.0037098422458285,0.5016881723629916
2,23.95,massive-cash,0.09251,1.3,8,32,80,0.0022263347273867,0.365171437823082
2,23.25,olive-deadhead,0.21317,1.02,8,32,80,0.0036497290612896,0.3956207483769902
1,20.39,chocolate-codec,0.01982,0.91,4,16,160,0.0008050872929315,0.4141132773108307
2,9.9,concave-function,0.06887,1.25,8,32,80,0.0001867802519601,0.4254139163407426
0,15.38,feldspar-send,0.02253,0.92,16,64,40,0.0036497290612896,0.1618165906483132
1,32.65,linear-plaster,0.32521,0.79,4,16,160,0.0012366140819428,0.3623365636540684
0,33.26,wooden-canary,0.04287,0.94,16,64,40,0.0038966224977886,0.4901693047963798
1,18.66,resonnt-humanist,0.04709,1.03,4,16,160,0.0034629488093295,0.3484825346125205
0,18.1,booming-suite,0.20194,0.77,16,64,40,0.0001245201679734,0.196970071133365
1,33.49,all-romano,0.09327,1.06,4,16,160,0.0021039614588611,0.5143506074989405
2,14.41,woolen-yeoman,0.04627,0.82,8,32,80,0.0036497290612896,0.3348832714384462
2,27.4,tart-chives,0.04585,0.9,8,32,80,0.0027823816843714,0.4076789366564785
1,33.37,bounded-swatch,0.03628,1.08,4,16,160,0.0031537952888438,0.307233756891405
2,19.23,relaxed-food,0.22102,1.03,8,32,80,0.0021039614588611,0.4841003414722079
2,14.28,blocking-wok,0.00055,1.33,8,32,80,0.0038966224977886,0.3655498055893492
1,23.09,corn-owl,0.45453,1.07,4,16,160,0.0006183070409714,0.4524368843590033
1,6.51,paper-kettle,0.16742,0.82,4,16,160,0.0001245201679734,0.3425273795309848
2,16.33,piquant-cadet,0.00106,0.99,8,32,80,0.0034629488093295,0.3579171109214903
0,33.53,new-pintail,0.0379,0.89,16,64,40,0.0002490403359468,0.2567951409141576
2,13.99,sienna-unit,0.05278,1.02,8,32,80,0.0003091535204857,0.2679865676765661
1,13.89,messy-glass,0.12279,0.88,4,16,160,0.0037098422458285,0.3477571942979137
2,8.18,merciless-canal,0.01421,0.94,8,32,80,0.0001867802519601,0.3985554700346883
0,27.56,contemporary-pitch,0.01755,1.12,16,64,40,0.0033405755408039,0.3864301590315146
1,18.67,kinetic-tower,0.05054,1.32,4,16,160,0.0037721023298152,0.315120461969758
1,8.2,buttery-import,0.03295,0.94,4,16,160,0.0002490403359468,0.3746895290658216
0,14.28,regular-strip,0.04966,0.73,16,64,40,0.0038343624138019,0.3327622376390238
0,29.92,concrete-decay,0.00106,0.65,16,64,40,0.0038343624138019,0.3257604329866281
2,27.67,constant-cylinder,0.03209,1.09,8,32,80,0.0021039614588611,0.2411589651084315
2,28.24,exothermic-duck,0.16675,0.96,8,32,80,0.0023508548953601,0.3246832382769823
1,27.64,hidden-agreeance,0.04297,0.87,4,16,160,0.0029691619363315,0.3931466301650463
1,28.92,cobalt-discount,0.29873,0.84,4,16,160,0.0007428272089448,0.2821880876781527
2,15.47,relaxed-decorator,0.0322,0.96,8,32,80,0.0036497290612896,0.2591271387104695
0,19.49,orange-toucan,0.00625,1.31,16,64,40,0.0030915352048571,0.1920006052142284
1,29.02,spicy-gear,0.01195,1.38,4,16,160,0.0012988741659295,0.3827713338342214
0,19.44,tempered-module,0.0785,1.14,16,64,40,0.0016702877704019,0.2698844342166111
1,19.2,grave-nectar,0.09462,1.16,4,16,160,0.0003091535204857,0.3374966994276077
0,21.56,timid-chili,0.0013,0.7,16,64,40,0.0024131149793468,0.3522957250398671
2,9.44,mild-syrup,0.09527,0.82,8,32,80,0.0016702877704019,0.4546094350138529
2,23.26,stable-motor,0.06918,0.95,8,32,80,0.0016702877704019,0.4435190367840215
1,12.84,brutal-outboard,0.03772,1.17,4,16,160,0.0021039614588611,0.5594530705879778
1,20.3,shrewd-microphone,0.06387,0.89,4,16,160,0.0012988741659295,0.5482717401852215
1,16.17,flashed-ketchup,0.25569,0.94,4,16,160,0.0030915352048571,0.3358494873054901
0,6.34,quadratic-warp,0.14208,1.25,16,64,40,0.0001245201679734,0.3915851900343221
2,19.98,raw-banner,0.00051,1.09,8,32,80,0.0034629488093295,0.2633569083121251
0,0.0,soft-category,0.11419,0.78,16,64,40,0.0031537952888438,0.4671417834473664
0,17.84,chalky-accrual,0.45456,1.05,16,64,40,0.0001245201679734,0.240066840716276
2,26.68,marinated-turntable,0.17358,1.09,8,32,80,0.0003714136044724,0.4743236276912217
1,0.0,sad-index,0.04857,0.63,4,16,160,0.0033405755408039,0.4689038450967443
2,24.81,staccato-line,0.00412,0.93,8,32,80,0.0012988741659295,0.4208232584078189
2,18.47,icy-combination,0.03537,0.82,8,32,80,0.0038343624138019,0.4339856576200596
2,17.85,nippy-palisade,0.16979,0.87,8,32,80,0.0001245201679734,0.2951890303750808
2,15.87,proud-vial,0.08641,1.17,8,32,80,0.0012366140819428,0.1872671453705217
2,19.89,internal-folder,0.14433,1.22,8,32,80,0.0001245201679734,0.3837622881570164
1,17.79,international-ancestor,0.10734,1.02,4,16,160,0.0001245201679734,0.4551706911707274
2,21.73,obvious-slide,0.09663,0.88,8,32,80,0.0004336736884591,0.4176045799111458
0,0.0,decidable-convolution,0.31402,1.25,16,64,40,0.0017325478543886,0.2214607042543125
1,31.52,smoky-cream,0.20564,0.84,4,16,160,0.0008673473769182,0.3736964451712435
2,16.54,salty-shackle,0.0308,0.45,8,32,80,0.0001245201679734,0.2833842552333547
0,30.95,cold-synopsis,0.10744,0.7,16,64,40,0.0038343624138019,0.4555731539232242
0,11.88,bright-pudding,0.01571,1.17,16,64,40,0.0003714136044724,0.3022657143821027
0,19.11,resolving-cardinality,0.10398,0.94,16,64,40,0.0027823816843714,0.4919897239248719
2,6.01,light-vodka,0.09663,1.19,8,32,80,0.0001245201679734,0.2536349397437645
2,31.38,inflammable-pine,0.21993,0.92,8,32,80,0.0001245201679734,0.5493442476024906
0,22.94,ivory-albatross,0.06597,0.82,16,64,40,0.0014233943339029,0.3459544300197224
0,16.6,braised-retail,0.12379,1.28,16,64,40,0.0010519807294305,0.3417083631201024
1,21.8,muted-kestrel,0.0531,1.19,4,16,160,0.0001245201679734,0.2575329468685233
0,42.04,lazy-weed,0.13636,1.16,16,64,40,0.0013611342499162,0.3683165115610219
0,32.04,light-miter,0.07492,0.91,16,64,40,0.0011765008974039,0.3099735811370746
0,28.36,silly-lily,0.17142,1.05,16,64,40,0.0034629488093295,0.3749704502728819
0,25.0,toasted-cyclist,0.02036,0.95,16,64,40,0.0038966224977886,0.4839650965445726
0,8.86,wan-screed,0.15444,1.12,16,64,40,0.0007428272089448,0.4103965932399313
1,8.92,gentle-valance,0.16444,1.13,4,16,160,0.0016080276864152,0.3428039246552461
2,28.17,stubborn-collie,0.07454,0.8,8,32,80,0.0008673473769182,0.2640951214063423
1,28.02,dull-waterfall,0.01634,1.05,4,16,160,0.0037721023298152,0.4020689603321452
2,6.63,sticky-network,0.04989,0.82,8,32,80,0.0038966224977886,0.2012189392877217
0,0.7,lazy-chutney,0.18146,0.9,16,64,40,0.0021640746434,0.4124847545435445
1,32.41,burning-bin,0.13567,0.99,4,16,160,0.0030915352048571,0.3962648347739212
2,32.19,average-barracuda,0.14522,1.0,8,32,80,0.0001245201679734,0.368824540768418
0,23.95,impulsive-cabin,0.12981,0.91,16,64,40,0.0014233943339029,0.1826254080755071
0,11.38,sharp-armament,0.13847,1.43,16,64,40,0.0016702877704019,0.3914802021523303
1,6.53,flush-paddle,0.19114,0.96,4,16,160,0.0032783154568172,0.3982389361759897
2,19.74,international-fractal,0.00801,1.12,8,32,80,0.0031537952888438,0.3005388185932276
0,7.69,human-sap,0.06428,0.8,16,64,40,0.0011765008974039,0.5495689239468922
1,26.47,figurative-tetrad,0.00954,1.19,4,16,160,0.0004959337724458,0.6271093404387805
2,20.4,proper-interest,0.24219,1.18,8,32,80,0.0030915352048571,0.342561241391197
1,19.14,decidable-union,0.04649,0.23,4,16,160,0.0034629488093295,0.2832349465811793
1,30.5,khaki-dispersion,0.04681,0.55,4,16,160,0.0019171812069009,0.5683864305936719
0,43.58,honest-luggage,0.18543,1.42,16,64,40,0.0028446417683581,0.6827495948159857
1,21.59,magnetic-packet,0.06791,1.2,4,16,160,0.0004336736884591,0.3553710372446161
0,14.62,moderato-ridge,0.00494,0.99,16,64,40,0.0015457676024285,0.3418992105877324
2,23.13,knurled-skier,0.15713,1.13,8,32,80,0.0003091535204857,0.3525481702774635
1,19.59,courtly-humanist,0.09562,1.25,4,16,160,0.0009897206454438,0.2470356741053762
1,29.14,savory-raven,0.12333,0.5,4,16,160,0.0022263347273867,0.3663930737629861
0,52.96,tomato-entree,0.08318,1.13,16,64,40,0.0001245201679734,0.3317317356027851
2,18.33,bitter-date,0.10042,0.98,8,32,80,0.0008050872929315,0.5040601926591008
2,17.01,afraid-wagon,0.01726,0.89,8,32,80,0.0030314220203182,0.2986529756496751
2,18.15,future-formatting,0.16838,1.02,8,32,80,0.0001245201679734,0.4924678575629273
0,10.96,all-bar,0.01122,1.11,16,64,40,0.0015457676024285,0.3582822756337973
1,19.29,parallel-bracket,0.19507,0.75,4,16,160,0.0035874689773029,0.3714245569629036
2,18.6,shy-arrowroot,0.24234,0.84,8,32,80,0.0031537952888438,0.3251998000696958
0,19.82,oily-pug,0.12636,1.04,16,64,40,0.0032783154568172,0.3849003091622068
0,25.42,vibrato-tint,0.22831,0.82,16,64,40,0.0037721023298152,0.2718345368644304
2,9.23,late-playa,0.00582,0.75,8,32,80,0.0010519807294305,0.5929493434066341
1,17.84,slow-executive,0.0028,1.01,4,16,160,0.0037721023298152,0.4386628748769097
0,16.47,global-arbitration,0.01874,1.03,16,64,40,0.0038343624138019,0.5096262624536909
1,27.3,straight-infield,0.23362,0.75,4,16,160,0.0017325478543886,0.4420310174114874
0,34.48,worn-motif,0.01709,0.92,16,64,40,0.0036497290612896,0.2913266639582955
2,29.12,glum-app,0.04719,1.09,8,32,80,0.0001867802519601,0.2414454684513636
2,10.49,sunny-lintel,0.01096,0.82,8,32,80,0.0022263347273867,0.4874754539463186
2,20.64,short-valve,0.10599,0.82,8,32,80,0.0003091535204857,0.3452360801778887
1,21.7,sophisticated-bean,0.11788,0.81,4,16,160,0.0038966224977886,0.3494690878539973
0,23.8,connected-knot,0.06498,1.28,16,64,40,0.0001245201679734,0.4177242730225968
1,28.62,grim-bounce,0.13915,0.88,4,16,160,0.0024732281638857,0.4589645862413118
2,12.71,round-dog,0.10146,0.99,8,32,80,0.0024131149793468,0.1950708230840621
2,29.75,terminal-accent,0.199,0.87,8,32,80,0.0001245201679734,0.3561087280476386
2,21.83,many-consulate,0.07918,0.74,8,32,80,0.0025977483318591,0.2807579712411436
0,28.0,equilateral-minute,0.07406,1.2,16,64,40,0.0020417013748744,0.324703899261422
0,28.9,rosy-maltese,0.12372,1.1,16,64,40,0.0004959337724458,0.4679862326400779
0,22.71,intense-monitor,0.06173,0.87,16,64,40,0.0022263347273867,0.4075574393577946
1,12.21,coffee-store,0.07868,1.07,4,16,160,0.0016080276864152,0.287198042952986
0,10.57,plain-skua,0.14224,1.09,16,64,40,0.0038966224977886,0.335221440609376
1,14.54,noisy-coral,0.05425,0.81,4,16,160,0.0004959337724458,0.575604075235746
1,7.97,colorful-graph,0.0147,1.12,4,16,160,0.0009897206454438,0.2906397728466958
0,17.66,weathered-bog,0.13,1.1,16,64,40,0.0011142408134172,0.3883219172601727
1,42.46,insulated-pagoda,0.05581,0.99,4,16,160,0.0009897206454438,0.4034587184380013
1,17.25,polynomial-union,0.109,0.76,4,16,160,0.0034006887253428,0.3353006365578633
1,26.21,horizontal-island,0.01818,0.69,4,16,160,0.0032160553728305,0.393117499802815
1,9.87,wood-beef,0.05862,0.98,4,16,160,0.0010519807294305,0.3403252319709847
0,16.48,intense-fender,0.00692,0.92,16,64,40,0.0038966224977886,0.4703205478999415
1,12.79,spatial-wave,0.10317,1.38,4,16,160,0.0029691619363315,0.3393059900895998
0,30.42,sour-bone,0.04843,0.78,16,64,40,0.0037098422458285,0.4092672897140306
0,23.79,laminated-jigsaw,0.12233,0.69,16,64,40,0.0001245201679734,0.335776913533561
2,14.08,beige-cheesesteak,0.01937,0.86,8,32,80,0.0017325478543886,0.5281705465977363
0,9.51,beveled-bocaccio,0.00023,1.12,16,64,40,0.0025354882478724,0.3934835817161709
0,24.05,stale-salsa,0.08161,0.81,16,64,40,0.0003714136044724,0.5878005428185666
2,19.05,intense-arpeggio,0.09681,1.01,8,32,80,0.0036497290612896,0.3396391898342114
0,18.79,mute-procedure,0.12661,0.74,16,64,40,0.0037721023298152,0.403849313574667
0,33.84,oscillating-FM,0.25484,0.82,16,64,40,0.0038966224977886,0.4064131674826152
1,30.71,topped-lard,0.08243,1.07,4,16,160,0.0016702877704019,0.2406197529023534
2,25.45,aged-ownership,0.00823,1.08,8,32,80,0.0021640746434,0.4309098384056831
0,20.65,relaxed-event,0.12929,0.92,16,64,40,0.0012988741659295,0.2901760547241979
1,21.71,plain-beat,0.00976,0.99,4,16,160,0.0017948079383753,0.4687918007684659
2,42.1,candied-take,0.01078,1.26,8,32,80,0.0022885948113734,0.3467487027479574
0,5.72,linear-agent,0.03503,0.79,16,64,40,0.0004336736884591,0.4765123701379891
2,23.84,national-fencing,0.05401,1.09,8,32,80,0.0038966224977886,0.4453793756813657
2,8.46,icy-receipt,0.12803,0.87,8,32,80,0.0001245201679734,0.4140623078953739
2,17.08,level-squib,0.01473,1.1,8,32,80,0.0004959337724458,0.2978490870552721
1,10.41,local-lion,0.09435,0.91,4,16,160,0.0004959337724458,0.4211845213591274
0,24.47,strong-jacquard,0.02971,1.04,16,64,40,0.0009897206454438,0.3548825517056566
0,9.63,chalky-cheesesteak,0.00686,1.18,16,64,40,0.0022263347273867,0.3459526875768848
1,26.8,silver-converter,0.0557,0.71,4,16,160,0.0038343624138019,0.4946533587517088
1,12.31,cheesy-limestone,0.06337,1.0,4,16,160,0.0001245201679734,0.3919270746659571
0,33.93,fresh-receipt,0.03468,0.8,16,64,40,0.0006805671249581,0.2232985804649947
1,35.92,brute-voile,0.0197,0.77,4,16,160,0.0001245201679734,0.5107214444451537
0,25.46,diachronic-speed,0.17698,1.08,16,64,40,0.0027222684998325,0.3027807026894085
2,29.27,volumetric-banner,0.03618,0.89,8,32,80,0.0006805671249581,0.3092909319469892
0,25.36,shy-font,0.06885,1.18,16,64,40,0.0014233943339029,0.4362865936484622
2,16.1,funny-gofer,0.04084,0.8,8,32,80,0.0014856544178896,0.1976250338112247
2,17.12,chestnut-chianti,0.11187,1.0,8,32,80,0.0028446417683581,0.3776594046866176
0,34.94,basic-landlubber,0.02746,0.85,16,64,40,0.0001245201679734,0.3678157905833441
2,14.76,rust-pouch,0.06032,0.87,8,32,80,0.0022885948113734,0.3344806016988195
1,36.27,sticky-coastie,0.23094,1.1,4,16,160,0.0001245201679734,0.3025311781148143
0,18.82,saucy-manager,0.0602,0.82,16,64,40,0.0038966224977886,0.3509553945862608
1,33.38,active-kite,0.00485,1.23,4,16,160,0.0038966224977886,0.3793555234749015
0,23.39,constant-image,0.17518,0.89,16,64,40,0.0025354882478724,0.2985073200986329
1,8.17,late-albatross,0.09899,1.13,4,16,160,0.0038966224977886,0.2618947355403531
0,34.62,chewy-limo,0.00508,0.91,16,64,40,0.0029691619363315,0.4892999381919904
2,8.06,medium-basin,0.18352,0.8,8,32,80,0.0001245201679734,0.4998763828219754
0,26.0,rancid-map,0.01995,0.87,16,64,40,0.0038966224977886,0.3077769665296997
2,4.59,roaring-recursion,0.21093,0.76,8,32,80,0.0035874689773029,0.3870041702498666
0,24.44,counting-frogman,0.15318,1.03,16,64,40,0.0011142408134172,0.2150795076323854
2,1.35,plumb-trip,0.05171,1.2,8,32,80,0.0001245201679734,0.391944990285412
2,34.98,dynamic-pace,0.02504,0.9,8,32,80,0.0038966224977886,0.3226440154780691
1,30.15,blended-latitude,0.09339,0.87,4,16,160,0.0001245201679734,0.5579826793307178
1,34.05,intense-eagle,0.20575,1.38,4,16,160,0.0003091535204857,0.403291382804934
2,26.18,mild-inversion,0.10413,1.17,8,32,80,0.0030314220203182,0.3268577631932401
2,18.69,sensitive-betta,0.11116,0.67,8,32,80,0.0038966224977886,0.2387254419531765
0,5.4,hidden-joule,0.12049,1.14,16,64,40,0.0038966224977886,0.4842138665156872
0,36.89,humble-mitt,0.12413,0.84,16,64,40,0.0029691619363315,0.6783746138888181
2,24.39,simple-queue,0.12137,1.04,8,32,80,0.0038966224977886,0.4375376427253597
2,2.34,coincident-prop,0.22954,1.34,8,32,80,0.0026600084158458,0.3819460065006256
0,37.06,giant-passenger,0.03729,0.84,16,64,40,0.0012988741659295,0.2762713405111428
2,23.03,wan-mine,0.44198,1.3,8,32,80,0.0011765008974039,0.3463465456028457
1,21.77,generative-enamel,0.17329,1.19,4,16,160,0.0038343624138019,0.4056560983826828
1,35.29,citric-vodka,0.09208,0.7,4,16,160,0.0019171812069009,0.4658639014587553
0,32.18,cool-snipe,0.02195,0.77,16,64,40,0.0006805671249581,0.485872160724139
2,18.0,noisy-bunker,0.13598,1.18,8,32,80,0.0037098422458285,0.3002089139679665
1,23.51,icy-pixel,0.07495,1.06,4,16,160,0.0017948079383753,0.429088390946261
1,18.78,deterministic-cover,0.01489,0.99,4,16,160,0.0037721023298152,0.3575006755779395
1,25.36,frayed-hearth,0.00164,1.02,4,16,160,0.0027222684998325,0.3259403393079918
