performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,4.31,blazing-manager,0.09876,0.55,4,16,160,0.0003831636814047,0.229914310968108
0,7.53,massive-cluster,0.21366,1.17,16,64,40,0.0004024549084198,0.3999536597809576
1,27.75,advanced-equity,0.05908,0.85,4,16,160,0.0001596515339186,0.3048894281771445
1,18.66,novel-darter,0.2715,0.99,4,16,160,0.0002363729654961,0.3768509533788434
2,18.03,jolly-facade,0.00788,1.09,8,32,80,0.000140582045145,0.2331758394299198
2,10.63,nervous-bell,0.11731,1.07,8,32,80,0.0002747336812849,0.768005468009646
0,22.05,synchronic-router,0.12335,0.86,16,64,40,0.0002299425564911,0.3302817543669355
2,27.88,forgiving-storyboard,0.18728,1.48,8,32,80,0.0004024549084198,0.4088209485736027
2,19.37,average-brass,0.18141,1.21,8,32,80,0.0001215125563714,0.3208193788128755
2,26.94,coplanar-static,0.10064,1.16,8,32,80,0.0001215125563714,0.451937556512576
0,20.97,nimble-can,0.09064,1.33,16,64,40,0.000223512147486,0.2544450744034227
1,33.85,bent-raid,0.03085,1.08,4,16,160,0.00014701245415,0.3443418304459271
2,3.33,succulent-instance,0.12109,0.95,8,32,80,2.57216360202243e-05,0.5194074340411391
0,26.83,mature-tournament,0.00172,1.33,16,64,40,1.286081801011215e-05,0.3399469262064935
1,18.2,savory-artillery,0.08001,1.26,4,16,160,0.0001725123519287,0.3761442397095285
2,17.69,honest-deed,0.09977,1.31,8,32,80,0.0001277212271349,0.3290599534052332
1,24.76,atomic-query,0.01568,1.24,4,16,160,1.286081801011215e-05,0.3158421209478884
1,20.71,beige-user,0.11225,0.97,4,16,160,1.286081801011215e-05,0.2801315509856704
0,40.29,late-bengal,0.12401,0.82,16,64,40,0.0003895940904097,0.3194101070053165
2,16.15,dynamic-click,0.08474,1.08,8,32,80,0.0003769550106412,0.3137189285546454
2,14.72,crispy-base,0.00338,1.16,8,32,80,0.0003960244994148,0.3607529430749865
2,2.78,topped-command,0.51044,1.09,8,32,80,0.0003960244994148,0.2519072486919007
1,20.6,icy-corolla,0.09998,0.94,4,16,160,0.0003640941926311,0.3048937238737744
0,19.66,blazing-coverage,0.00489,1.23,16,64,40,0.0002747336812849,0.3562150484869359
2,8.53,sweet-interface,0.12327,0.96,8,32,80,8.315184058262166e-05,0.4887400764743096
1,21.88,counting-emerald,0.00018,1.39,4,16,160,5.122153379889495e-05,0.2906453508956864
0,37.31,juvenile-availability,0.00914,0.97,16,64,40,0.000357663783626,0.4417408702313952
1,24.6,wide-tag,0.26917,1.02,4,16,160,5.765194280395102e-05,0.2693605487609019
1,33.1,planar-pit,0.02134,0.98,4,16,160,2.57216360202243e-05,0.1927476987984957
0,27.94,doughy-fork,0.08989,1.35,16,64,40,0.0001534428631551,0.3287162279514339
0,23.77,curious-run,0.08318,0.96,16,64,40,0.0002044426587124,0.4664037162514495
2,4.86,stringy-sonata,0.10943,1.51,8,32,80,1.286081801011215e-05,0.4751001619551269
0,4.56,average-hash,0.02476,0.65,16,64,40,0.0003257334768423,0.3472988342766127
0,10.68,mild-recursion,0.10917,1.02,16,64,40,0.0004024549084198,0.2861702237083841
2,28.73,sunny-draft,0.06398,1.16,8,32,80,0.0002554424542698,0.4151263331518354
1,35.2,late-vault,0.1763,1.05,4,16,160,8.958224958767774e-05,0.5136477618191561
1,21.65,marked-envelope,0.1076,0.86,4,16,160,0.00014701245415,0.5846457693422095
1,34.79,snow-subset,0.05745,0.91,4,16,160,5.765194280395102e-05,0.2976881586331283
1,25.18,vain-italic,0.13675,1.06,4,16,160,0.0001789427609338,0.2250577540133119
0,24.03,cruel-mason,0.02255,1.07,16,64,40,0.000140582045145,0.3887264403729714
0,17.38,huge-gate,0.07874,0.35,16,64,40,0.0003321638858473,0.4317711949875597
0,6.45,bold-classifier,0.09863,0.94,16,64,40,0.0003640941926311,0.3189021984952589
0,3.36,mild-list,0.04767,0.72,16,64,40,0.0001277212271349,0.3402036144224136
1,7.75,metallic-font,0.02455,0.98,4,16,160,0.0002554424542698,0.4223015863057229
2,16.63,bisque-poutine,0.17196,0.99,8,32,80,6.386061356745344e-05,0.5536907431942327
1,7.97,bisque-olive,0.23133,1.16,4,16,160,1.286081801011215e-05,0.401447940008214
2,27.24,tall-actor,0.18162,0.88,8,32,80,1.286081801011215e-05,0.3212459342889528
1,23.22,antique-darter,0.05734,0.32,4,16,160,0.0003960244994148,0.2280525416753824
2,37.76,free-cordon,0.0908,1.0,8,32,80,0.0004024549084198,0.3816231177459596
0,25.0,finite-winner,0.19318,1.39,16,64,40,0.0003512333746209,0.366792795556594
0,10.6,central-debug,0.06821,0.61,16,64,40,1.286081801011215e-05,0.3724646144068008
0,21.41,bisque-voice,0.14394,1.24,16,64,40,1.286081801011215e-05,0.3050219157949404
0,22.95,minty-object,0.04729,1.22,16,64,40,0.0003960244994148,0.449266719695125
1,31.34,soft-variable,0.0029,0.69,4,16,160,0.0003895940904097,0.4442649882964304
2,35.51,nuclear-damper,0.01903,0.68,8,32,80,5.765194280395102e-05,0.297892937782416
0,20.1,nuclear-angora,0.03591,1.24,16,64,40,1.286081801011215e-05,0.4054580726095466
0,17.26,salmon-torpedo,0.02836,0.81,16,64,40,0.0003385942948524,0.356788946108118
1,10.77,glowing-agent,0.04767,1.05,4,16,160,0.0002044426587124,0.3705015951718242
1,24.52,modern-pool,0.0222,1.25,4,16,160,0.0001725123519287,0.2916394413003182
2,20.65,icy-rack,0.39548,1.08,8,32,80,0.0002428033745012,0.3504010583764445
2,29.78,fixed-balustrade,0.09875,0.83,8,32,80,0.0002363729654961,0.2536164677999389
2,27.36,frozen-sea,0.09034,0.7,8,32,80,0.0003321638858473,0.3252368451051432
1,11.54,concentric-envelope,0.16267,0.84,4,16,160,1.286081801011215e-05,0.5337155595932059
2,24.45,central-tree,0.21583,0.91,8,32,80,8.958224958767774e-05,0.3908694951925645
0,29.8,selfish-casket,0.14914,1.31,16,64,40,0.0003512333746209,0.313766606199698
0,20.75,claret-degree,0.0521,1.05,16,64,40,0.0003640941926311,0.2712776358926034
0,0.0,interior-python,0.20492,0.8,16,64,40,5.765194280395102e-05,0.3439845229066541
2,12.94,critical-starling,0.00497,0.73,8,32,80,1.286081801011215e-05,0.3401872133058108
0,21.74,binary-agent,0.00287,1.18,16,64,40,0.0004024549084198,0.3678466187146113
0,34.01,jolly-bamboo,0.35134,0.96,16,64,40,3.193030678372672e-05,0.2877349840230125
0,20.43,sweet-limiter,0.16971,0.89,16,64,40,1.9291227015168225e-05,0.408636072484952
2,13.41,shy-grain,0.08812,0.94,8,32,80,1.286081801011215e-05,0.2656994830677278
0,29.57,crispy-silver,0.00825,0.65,16,64,40,0.0001789427609338,0.3515272900789782
0,13.45,free-wash,0.09296,1.18,16,64,40,2.57216360202243e-05,0.3495518627227091
2,13.69,vertical-capital,0.09765,1.32,8,32,80,0.0001789427609338,0.2967636818160074
0,25.13,mechanical-post,0.1522,1.08,16,64,40,0.0003066639880687,0.3388569124314048
1,38.28,chill-reflection,0.1513,0.69,4,16,160,0.0001215125563714,0.2961612421975031
1,23.13,ragged-language,0.07245,1.21,4,16,160,0.0002173034767225,0.2392037781485259
2,28.15,free-type,0.01882,1.36,8,32,80,0.0002299425564911,0.4829540652210405
1,3.03,magenta-tie,0.07796,0.57,4,16,160,0.0002492337835063,0.3529846709710675
1,30.75,buoyant-swallow,0.10587,1.26,4,16,160,0.0002554424542698,0.4236816297584047
2,16.46,covering-hardball,0.01819,0.99,8,32,80,0.0001660819429236,0.1575932625703988
0,19.7,buttery-tuple,0.01839,1.21,16,64,40,0.0002747336812849,0.4192568485105684
1,27.78,matching-outline,0.0072,0.94,4,16,160,0.0001277212271349,0.2837048280519508
0,1.2,plain-plate,0.02857,1.02,16,64,40,5.122153379889495e-05,0.3503477939486917
2,16.34,auburn-cannon,0.28425,1.0,8,32,80,0.0001215125563714,0.592010534317524
0,20.12,slow-sniffer,0.27927,0.95,16,64,40,0.0003640941926311,0.2706756130031321
0,9.6,rich-accent,0.02659,0.9,16,64,40,0.0003960244994148,0.3510412278007324
0,13.02,smoggy-synergy,0.05595,1.33,16,64,40,1.9291227015168225e-05,0.4552151483436303
0,11.98,formal-swale,0.0149,1.36,16,64,40,0.0003450247038574,0.4290259355987776
0,12.11,humane-bin,0.07116,0.8,16,64,40,0.0002492337835063,0.3928937822470842
0,28.42,burning-viaduct,0.0312,0.75,16,64,40,0.0003895940904097,0.266971874933828
1,29.44,celeste-guaranty,0.07825,1.12,4,16,160,0.0001341516361399,0.3572540048826225
2,21.32,balanced-goldfinch,0.05768,0.67,8,32,80,6.386061356745344e-05,0.3691781766549475
0,33.78,citric-story,0.05094,0.89,16,64,40,0.0002938031700585,0.3969996366251939
1,11.85,kind-jackal,0.01924,1.22,4,16,160,0.0001725123519287,0.2620483660034649
0,15.12,hoary-palm,0.10831,1.03,16,64,40,0.0003450247038574,0.2598806980889116
2,10.24,edible-sill,0.00487,0.85,8,32,80,1.286081801011215e-05,0.4331635174368574
2,31.92,connected-beans,0.05424,0.99,8,32,80,0.0003321638858473,0.365041753926179
0,36.88,bronze-intersection,0.05171,0.4,16,64,40,7.67214315775656e-05,0.3430041184318234
2,31.98,potential-lard,0.13039,0.87,8,32,80,0.0001915818407023,0.2938290515089899
0,27.48,inscribed-height,0.02188,0.89,16,64,40,7.029102257250952e-05,0.2902519485596861
0,11.67,dyadic-power,0.01319,1.03,16,64,40,0.0002428033745012,0.4854308133414561
2,18.98,savory-camera,0.10511,0.79,8,32,80,0.0003193030678372,0.2927249107683624
1,38.23,coped-guard,0.11912,1.04,4,16,160,0.0003450247038574,0.3688808057621502
2,34.54,electric-assistant,0.04016,0.88,8,32,80,0.0002683032722799,0.3272682102359612
2,37.13,icy-backpack,0.08462,0.61,8,32,80,4.479112479383887e-05,0.4749543948226272
0,12.91,greedy-gain,0.03404,0.51,16,64,40,0.0003257334768423,0.5082407234917536
2,35.23,nearest-convolution,0.12141,0.95,8,32,80,0.0003640941926311,0.4064213121634804
2,39.18,thin-bright,0.06499,1.26,8,32,80,0.0003257334768423,0.3146808916417224
2,23.53,dark-trellis,0.01627,1.03,8,32,80,0.0001150821473663,0.3098236654280987
2,19.61,associative-thyme,0.01707,1.19,8,32,80,0.0003450247038574,0.2908705696160312
1,20.34,vivid-play,0.04718,0.76,4,16,160,0.0002873727610535,0.5685400522948408
2,44.77,silent-sage,0.14498,1.2,8,32,80,0.0003193030678372,0.319205247811875
0,27.69,chilly-combination,0.00988,0.8,16,64,40,1.286081801011215e-05,0.346917267024715
1,32.86,naive-centroid,0.0178,1.31,4,16,160,0.0003385942948524,0.7000827602512958
0,28.32,callous-citrus,0.11259,0.86,16,64,40,1.286081801011215e-05,0.3293778449106945
1,21.11,humane-design,0.1798,1.0,4,16,160,0.0003960244994148,0.4510069371489964
0,27.84,jet-console,0.34504,0.86,16,64,40,0.0002492337835063,0.2700332081101584
2,8.73,slim-loop,0.16474,1.02,8,32,80,1.9291227015168225e-05,0.3528199138385169
1,32.6,messy-transfer,0.00219,0.94,4,16,160,7.67214315775656e-05,0.3650106767792558
1,13.79,dark-chest,0.28496,1.16,4,16,160,0.0003512333746209,0.6716469993849631
1,21.47,marked-perch,0.02536,0.72,4,16,160,0.0003769550106412,0.4404036470340898
1,8.79,human-performance,0.06091,1.23,4,16,160,0.0003769550106412,0.4239030677822142
0,27.64,rank-pitch,0.05892,0.79,16,64,40,0.0004024549084198,0.4184023108092178
2,27.68,chocolaty-directory,0.01226,1.02,8,32,80,0.0001596515339186,0.3495836385092026
2,23.91,calm-lease,0.00876,1.23,8,32,80,0.0003769550106412,0.4402178206447723
1,3.92,regional-object,0.00371,1.13,4,16,160,3.193030678372672e-05,0.3841235404590957
1,18.88,complicated-hybrid,0.06083,0.75,4,16,160,0.0003321638858473,0.3128278655107882
0,11.82,old-animation,0.01479,0.75,16,64,40,0.0001725123519287,0.2797155722844761
0,3.53,breezy-span,0.01379,1.05,16,64,40,0.0003895940904097,0.3220746353370509
1,12.75,animato-wine,0.02413,0.67,4,16,160,0.00028116409029,0.350408189788685
2,37.62,crispy-motor,0.03254,0.9,8,32,80,1.286081801011215e-05,0.3080677185697033
2,28.81,ragged-caulk,0.14458,0.55,8,32,80,3.193030678372672e-05,0.3407819457529485
1,25.49,inverted-print,0.04003,0.87,4,16,160,0.0001150821473663,0.4674716693701439
2,43.76,proper-guide,0.02348,0.82,8,32,80,0.0001086517383612,0.3536075310609596
0,24.58,polite-jamb,0.04267,0.86,16,64,40,1.286081801011215e-05,0.3444351496880711
0,34.73,oscillating-grapnel,0.05408,0.86,16,64,40,0.0001596515339186,0.3196168080101956
2,4.91,organic-falls,0.10784,0.8,8,32,80,1.286081801011215e-05,0.4808640370804135
1,39.37,faded-wallpaper,0.10321,1.12,4,16,160,1.9291227015168225e-05,0.2936488311969908
1,32.23,booming-snippet,0.11204,0.99,4,16,160,0.0003002335790636,0.536706926907451
0,17.53,quick-step,0.10543,1.07,16,64,40,6.386061356745344e-05,0.4284327282727821
2,12.24,pink-emrasure,0.03289,0.84,8,32,80,0.0003895940904097,0.3107767691925628
1,22.05,alternating-axe,0.00146,1.2,4,16,160,0.0002683032722799,0.45381542111486
0,28.49,balanced-tournament,0.07062,0.65,16,64,40,8.315184058262166e-05,0.5288064424913443
0,30.66,legato-glass,0.00898,0.84,16,64,40,0.0001277212271349,0.2433213995644409
1,3.23,strong-velour,0.07711,1.34,4,16,160,0.0001789427609338,0.2545142000448629
0,35.73,topped-starter,0.00617,0.88,16,64,40,0.0001341516361399,0.2784798161470988
0,25.42,daring-map,0.27378,0.88,16,64,40,0.0003193030678372,0.734203262953745
2,29.03,zingy-warp,0.10642,0.75,8,32,80,0.0003640941926311,0.2824768769047093
2,0.0,nutty-flour,0.00256,1.09,8,32,80,1.9291227015168225e-05,0.2951799077364647
0,28.02,oily-rifle,0.03975,0.99,16,64,40,1.286081801011215e-05,0.2743206111056587
0,27.61,free-ancestor,0.10871,0.61,16,64,40,0.0002492337835063,0.2485808874175435
2,8.31,plain-scenario,0.11419,0.89,8,32,80,1.286081801011215e-05,0.4163053256008334
2,35.27,sad-drill,0.27905,0.89,8,32,80,1.286081801011215e-05,0.4504171069862858
1,7.49,piercing-moss,0.04153,0.83,4,16,160,0.0002554424542698,0.4612696071438918
0,21.14,spicy-cume,0.00081,1.41,16,64,40,0.0001789427609338,0.3364705731257774
1,13.87,black-yaw,0.10598,1.22,4,16,160,1.286081801011215e-05,0.4226853141622754
0,4.28,simple-bass,0.07207,0.71,16,64,40,0.0003002335790636,0.403794330523182
0,16.94,citron-siege,0.10793,1.22,16,64,40,7.67214315775656e-05,0.2688020402922432
0,39.04,worried-manor,0.11188,0.77,16,64,40,0.0003705246016361,0.3596043096159861
1,36.07,denim-ketchup,0.03701,0.91,4,16,160,0.0004024549084198,0.5808987588344771
1,23.73,animato-element,0.00284,1.16,4,16,160,1.286081801011215e-05,0.4312248985394352
2,23.68,oscillating-fort,0.03807,1.05,8,32,80,1.9291227015168225e-05,0.3578184953682348
0,16.92,proper-triplex,0.07251,0.47,16,64,40,0.0003705246016361,0.3156170070409216
1,11.68,crispy-neutrino,0.04764,1.24,4,16,160,1.286081801011215e-05,0.328917638326797
1,6.83,smoggy-fur,0.03655,0.76,4,16,160,0.0002873727610535,0.5116108602737098
0,34.68,blazing-queue,0.02602,1.36,16,64,40,0.0001789427609338,0.2827566419983733
1,25.78,furious-repeat,0.01258,1.14,4,16,160,0.0004024549084198,0.4663575579515385
1,11.89,zingy-chain,0.04282,0.73,4,16,160,0.0003960244994148,0.3539047938863305
2,41.19,purple-defense,0.00842,0.87,8,32,80,1.286081801011215e-05,0.2722271142106107
0,12.67,ragged-rafter,0.14256,0.87,16,64,40,1.286081801011215e-05,0.4285841840882167
2,24.54,knurled-box,0.00211,1.06,8,32,80,3.193030678372672e-05,0.3374434391038428
2,36.96,bland-area,0.19275,1.07,8,32,80,0.0001915818407023,0.4532852358506806
0,19.19,parallel-cue,0.16407,0.98,16,64,40,0.000357663783626,0.3105173303138729
2,17.34,champagne-semaphore,0.08348,1.04,8,32,80,2.57216360202243e-05,0.4209789146648662
1,7.2,refined-road,0.35596,1.03,4,16,160,1.286081801011215e-05,0.595128600595165
1,2.81,bare-scenario,0.0983,0.75,4,16,160,0.0001022213293562,0.4568530258088746
2,22.54,syrupy-module,0.01984,0.81,8,32,80,3.83607157887828e-05,0.4001377445282177
2,14.81,smart-commission,0.01214,1.11,8,32,80,0.0003960244994148,0.5218918441625727
0,6.43,direct-eel,0.02092,1.24,16,64,40,0.00028116409029,0.461542702562301
0,33.22,complicated-innovation,0.00953,1.13,16,64,40,0.0002683032722799,0.4783943757167929
0,29.56,topped-percussion,0.05495,1.17,16,64,40,0.00014701245415,0.4110075351888607
1,11.35,huge-fader,0.01209,1.1,4,16,160,0.0003640941926311,0.7105527251324325
1,26.25,calm-briefcase,0.02972,1.4,4,16,160,0.0001086517383612,0.3338671060727076
1,15.1,selfish-gutter,0.00044,0.84,4,16,160,0.0002938031700585,0.6395123749849728
1,16.44,creamy-serval,0.06496,0.76,4,16,160,0.0002618728632748,0.3828411021868769
0,17.78,complete-bayes,0.0092,1.03,16,64,40,0.0002363729654961,0.2886750861432964
1,38.27,sad-filter,0.20594,1.07,4,16,160,0.0002363729654961,0.4245926443384029
0,1.03,persistent-stork,0.04948,0.75,16,64,40,1.286081801011215e-05,0.4005542137968508
2,28.62,endothermic-starter,0.23627,0.81,8,32,80,1.9291227015168225e-05,0.4022064653725142
2,39.3,latent-premise,0.03832,0.94,8,32,80,1.286081801011215e-05,0.3740386717974772
2,33.28,abstract-second,0.00675,1.21,8,32,80,0.0004024549084198,0.2382876753375111
2,27.68,desert-aerator,0.09224,1.38,8,32,80,0.0001915818407023,0.4213264320879275
0,17.62,interior-tincan,0.00209,0.89,16,64,40,1.286081801011215e-05,0.397367644893213
1,12.47,pureed-source,0.21484,0.87,4,16,160,0.0002428033745012,0.3603587680359259
1,12.51,short-electron,0.16282,1.06,4,16,160,0.0004024549084198,0.4278182564438833
2,20.2,quantum-comment,0.07849,1.29,8,32,80,0.0001150821473663,0.3036464994230328
2,21.51,succulent-solid,0.01586,0.71,8,32,80,8.315184058262166e-05,0.4472162791158521
0,40.35,brave-pseudonym,0.01617,1.13,16,64,40,0.0001150821473663,0.3561015772072933
1,4.4,stale-tabby,0.05604,0.86,4,16,160,7.67214315775656e-05,0.2634485771206298
0,45.89,shrewd-jaguar,0.23788,1.06,16,64,40,0.0001022213293562,0.4177329869629899
1,11.36,elaborate-walnut,0.01665,1.08,4,16,160,0.0003257334768423,0.4634671221754354
0,18.92,abstract-quasar,0.09499,0.8,16,64,40,0.0003895940904097,0.7391788674116894
2,25.29,diachronic-barn,0.04466,1.04,8,32,80,0.0003512333746209,0.4150740958013889
2,37.33,rancid-bargain,0.02037,0.88,8,32,80,1.286081801011215e-05,0.4056073879064392
0,28.19,brass-bed,0.09016,0.9,16,64,40,4.479112479383887e-05,0.3363785712586027
0,16.04,unproductive-protagonist,0.13264,0.75,16,64,40,1.286081801011215e-05,0.3068505538840142
1,21.02,avocado-home,0.08293,0.8,4,16,160,0.000357663783626,0.3605178589835989
2,18.08,glowing-scotia,0.08917,0.96,8,32,80,2.57216360202243e-05,0.2391309673123615
0,20.46,ascent-rack,0.03398,0.95,16,64,40,9.579092035118016e-05,0.4341960180305781
1,22.58,teal-lumber,0.01623,1.21,4,16,160,0.0004024549084198,0.3368386467308714
0,24.43,cold-warp,0.02116,0.92,16,64,40,0.0002683032722799,0.3303090953080553
0,9.72,legacy-gin,0.18027,1.08,16,64,40,0.0001596515339186,0.3858631875093679
2,26.53,booming-ray,0.05164,1.06,8,32,80,0.0003130943970737,0.5366787791003375
0,21.3,ornery-ragged,0.19202,1.37,16,64,40,0.0003895940904097,0.2512270206589252
2,46.93,gritty-gate,0.01947,1.35,8,32,80,5.765194280395102e-05,0.3340828165028988
0,10.58,bitter-dog,0.0555,0.85,16,64,40,0.0003960244994148,0.3491670283685453
0,16.78,fresh-guaranty,0.16628,1.16,16,64,40,0.0003640941926311,0.5277643979329386
0,14.11,chief-cadence,0.01109,1.11,16,64,40,0.0003257334768423,0.6484242617182014
0,41.76,fried-landform,0.01319,1.25,16,64,40,0.0002938031700585,0.2490295921384881
2,25.5,immature-denim,0.08302,1.27,8,32,80,0.0004024549084198,0.2040609092575008
2,11.37,acidic-action,0.08599,0.73,8,32,80,0.0001215125563714,0.4928808390616421
1,22.71,direct-bay,0.1589,1.36,4,16,160,5.765194280395102e-05,0.2193209750807024
1,23.24,rigid-prior,0.07305,0.87,4,16,160,7.029102257250952e-05,0.504113570186218
1,8.26,adventurous-wash,0.093,0.97,4,16,160,0.0003640941926311,0.3744638692578119
1,8.47,inventive-accrual,0.18197,1.02,4,16,160,0.0001853731699388,0.349226373472939
1,19.81,witty-olive,0.07553,1.06,4,16,160,0.000223512147486,0.331607480342834
2,32.07,zingy-palisade,0.32846,1.07,8,32,80,7.029102257250952e-05,0.2887234565716237
2,19.18,bold-theme,0.2307,0.99,8,32,80,0.0003960244994148,0.3117115570604678
0,27.95,frosty-kitchen,0.05725,1.2,16,64,40,0.0003831636814047,0.3321086411956703
2,19.63,caramelized-dominant,0.07138,1.08,8,32,80,0.0004024549084198,0.3992244102835247
0,14.76,diachronic-volume,0.1426,1.13,16,64,40,0.0001660819429236,0.4304566667167131
0,14.05,naive-fjord,0.02346,1.15,16,64,40,0.0003130943970737,0.310656680492411
2,19.49,crispy-map,0.03681,0.86,8,32,80,8.315184058262166e-05,0.5503553317619782
0,4.14,adjacent-bone,0.06413,0.96,16,64,40,4.479112479383887e-05,0.3998234029639392
0,29.86,finite-lintel,0.10434,0.98,16,64,40,0.0002363729654961,0.4030123383643515
1,5.5,joint-pheasant,0.06485,0.45,4,16,160,0.0003960244994148,0.3592079460982159
0,38.81,strong-console,0.26502,0.9,16,64,40,4.479112479383887e-05,0.2383668257646001
0,37.6,oscillating-cove,0.16399,1.03,16,64,40,0.0001596515339186,0.3159322423423731
2,21.41,gravitational-cage,0.00961,0.73,8,32,80,0.0003769550106412,0.2613853982495005
1,4.86,extremal-leave,0.0559,0.94,4,16,160,0.0001534428631551,0.3034461358159513
0,38.32,diagonal-tarragon,0.02871,0.72,16,64,40,0.0003002335790636,0.3956655303167529
0,32.8,forgiving-sound,0.06818,1.16,16,64,40,0.0002747336812849,0.4587510177912538
1,25.3,sensitive-trigger,0.04388,0.92,4,16,160,0.0003002335790636,0.4999142436420107
1,23.61,ferocious-chablis,0.06513,0.77,4,16,160,9.579092035118016e-05,0.3514508949394878
2,15.27,graceful-cornice,0.26852,1.15,8,32,80,0.0001277212271349,0.3719330980289895
2,10.35,another-atoll,0.18384,1.39,8,32,80,0.0003385942948524,0.3533253293929705
2,6.78,corn-flank,0.01883,1.14,8,32,80,0.0003831636814047,0.4984937472653677
0,30.67,freezing-vertex,0.06631,1.09,16,64,40,1.286081801011215e-05,0.2672183575538702
0,11.34,worried-graph,0.00846,1.0,16,64,40,0.00014701245415,0.3050080983015389
2,11.97,nullary-template,0.16713,1.13,8,32,80,0.0002492337835063,0.4796944282025948
2,28.09,primordial-motion,0.03609,1.06,8,32,80,0.0003895940904097,0.4224232042269949
2,24.89,glowing-bus,0.08339,1.06,8,32,80,0.000140582045145,0.2298739950039332
2,38.96,new-center,0.03979,0.53,8,32,80,1.286081801011215e-05,0.3342168595765974
1,12.65,helpful-advance,0.26949,0.96,4,16,160,0.0004024549084198,0.4260659505688673
0,24.14,complicated-chino,0.12511,0.99,16,64,40,7.029102257250952e-05,0.2351404455300961
2,11.58,regular-container,0.1036,0.96,8,32,80,3.193030678372672e-05,0.4638230081395627
2,0.0,concrete-fantail,0.28909,0.5,8,32,80,0.0003321638858473,0.0965944673435024
2,17.89,tender-git,0.12287,1.47,8,32,80,1.286081801011215e-05,0.4746904690745228
1,21.2,poached-opportunity,0.09493,1.11,4,16,160,0.0003640941926311,0.332699997738497
0,40.81,yellow-pool,0.04575,0.98,16,64,40,0.0003321638858473,0.308270020318455
0,19.53,humble-ridge,0.02018,0.64,16,64,40,0.0002618728632748,0.3038732088461841
2,6.66,binary-account,0.12019,0.99,8,32,80,0.0003321638858473,0.381506110636741
1,15.23,ancient-moscato,0.05544,0.94,4,16,160,3.193030678372672e-05,0.4339248056390927
2,5.88,nippy-linkage,0.16232,0.71,8,32,80,0.0002938031700585,0.3932247139577784
