performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,23.47,bent-biscuit,0.11496,1.26,4,16,160,0.0179437547278956,0.2296981984153989
0,48.0,searing-jail,0.12492,1.13,16,64,40,0.0032038446135362,0.4001253008038696
1,20.63,cheerful-epigram,0.01922,0.94,4,16,160,0.0102567525475014,0.2381420214595759
2,24.9,adiabatic-phantasm,0.1614,0.95,8,32,80,0.0118586748542695,0.2772877230782896
2,15.76,equidistant-harbor,0.03374,1.04,8,32,80,0.0016019223067681,0.4195405065705401
2,45.13,light-banylus,0.01912,0.93,8,32,80,0.0096115338406087,0.3900615019377541
0,13.73,recursive-accrual,0.05144,1.29,16,64,40,0.000967828060339,0.2676326194402621
1,29.09,joint-crew,0.25542,1.06,4,16,160,0.0070529079339652,0.3941223349739157
1,25.17,afraid-abscissa,0.06468,0.87,4,16,160,0.0189115827882347,0.3340959341865249
1,0.0,parallel-music,0.19873,1.05,4,16,160,0.0028923597205535,0.4151401678003482
0,17.69,emerald-buffer,0.03467,1.05,16,64,40,0.0198682863881101,0.3541922562097548
2,32.02,huge-object,0.18755,0.91,8,32,80,0.0028923597205535,0.3983338380684649
0,28.15,chalky-rehab,0.22684,1.22,16,64,40,0.0115360655008232,0.4517595851853363
2,23.78,light-modulation,0.02712,1.0,8,32,80,0.0041716726738753,0.3909056312790238
1,29.66,young-box,0.28287,1.0,4,16,160,0.0044942820273216,0.3674021828645205
2,32.59,figurative-win,0.00387,0.65,8,32,80,0.0019245316602144,0.4634474066745752
2,18.08,senile-string,0.04629,1.22,8,32,80,0.0080096115338406,0.2947025589198898
0,37.05,soft-grout,0.08351,1.07,16,64,40,0.0025697503671071,0.4427553090636487
1,21.93,aged-jarhead,0.08682,1.0,4,16,160,0.0089774395941796,0.378074938973936
1,32.37,muffled-bounce,0.05009,0.82,4,16,160,0.0157077381746985,0.3461530235343965
1,14.62,meek-object,0.13926,0.81,4,16,160,0.018266364081342,0.3972756812608046
1,13.31,large-transmission,0.36707,0.56,4,16,160,0.0163418324211275,0.3650142939126773
1,12.08,minimum-wavelength,0.08063,1.04,4,16,160,0.0179437547278956,0.2940694215028575
2,19.91,baked-queue,0.23606,1.19,8,32,80,0.0131379878075913,0.4259377032515203
1,38.95,golden-caliper,0.00107,0.69,4,16,160,0.0163418324211275,0.4786824372748931
1,9.43,yummy-solvent,0.06172,0.58,4,16,160,0.0096115338406087,0.3676368756812404
1,23.91,every-candy,0.05281,1.02,4,16,160,0.0067302985805188,0.546321738132789
0,29.52,brutal-coating,0.10652,0.8,16,64,40,0.0032038446135362,0.666300578338857
0,9.67,collinear-toast,0.04279,0.9,16,64,40,0.0112134561473768,0.3963937056488567
1,15.85,soluble-boosting,0.01929,0.67,4,16,160,0.0195456770346638,0.3764978462653859
1,28.81,many-ship,0.02082,0.99,4,16,160,0.0016019223067681,0.302705570284192
1,11.45,concrete-plan,0.0638,1.23,4,16,160,0.0070529079339652,0.2775464055784492
2,12.96,coped-molecule,0.09887,1.04,8,32,80,0.0201908957415565,0.4054404050774661
0,13.1,strong-breakout,0.07729,0.97,16,64,40,0.0064076892270724,0.267709415137414
2,20.8,honest-deliverable,0.00721,1.06,8,32,80,0.0006452187068927,0.3583407481599034
2,20.41,hasty-appraisal,0.17754,0.89,8,32,80,0.0057735949806434,0.3128359944331653
1,30.11,dry-flashing,0.54867,1.11,4,16,160,0.005450985627197,0.2465657022865388
1,10.19,universal-vault,0.01954,1.13,4,16,160,0.0125038935611622,0.4425309255560649
2,20.59,binding-damask,0.10899,0.7,8,32,80,0.0201908957415565,0.3497138071893862
0,30.09,heather-elbow,0.06695,1.38,16,64,40,0.009934143194055,0.4026031667076926
1,3.66,regular-tanker,0.02645,1.03,4,16,160,0.0012904374137854,0.3601743844441856
1,10.6,grave-bridge,0.21178,0.97,4,16,160,0.0083322208872869,0.4332905179744165
1,14.92,staff-entrepreneur,0.26643,0.84,4,16,160,0.0153851288212521,0.2654642810118502
1,22.07,merry-riesling,0.02738,1.1,4,16,160,0.0147399101143594,0.480224958322426
1,33.02,ash-steak,0.02258,0.91,4,16,160,0.0060962043340897,0.2148438971057281
0,20.63,savage-filament,0.12467,0.57,16,64,40,0.0195456770346638,0.250446780875574
2,16.12,dynamic-align,0.00063,1.44,8,32,80,0.0012904374137854,0.2104713608805258
2,18.95,knurled-breach,0.00964,0.64,8,32,80,0.0131379878075913,0.3292001553101061
2,33.59,cloudy-desert,0.0634,1.13,8,32,80,0.0089774395941796,0.3281130839627532
0,19.85,poky-adaptation,0.07111,0.78,16,64,40,0.0192230676812174,0.2879422680574464
1,14.88,grizzled-sempre,0.18522,1.15,4,16,160,0.0179437547278956,0.2526560565292342
2,30.45,icy-concierge,0.13657,0.9,8,32,80,0.0131379878075913,0.2562560521889847
0,11.52,nervous-phase,0.01057,0.92,16,64,40,0.0147399101143594,0.3548197691186904
2,20.59,honest-histogram,0.06299,0.61,8,32,80,0.0118586748542695,0.2966453236306443
0,29.18,fundamental-flitch,0.00564,0.93,16,64,40,0.0192230676812174,0.5008477681442695
1,22.78,hidden-clover,0.04831,1.23,4,16,160,0.0105793619009478,0.2024957026966087
2,22.83,frozen-nectar,0.0698,1.29,8,32,80,0.0195456770346638,0.380646000777423
2,11.2,brass-cliche,0.07358,1.24,8,32,80,0.0157077381746985,0.4964788948166171
0,20.74,big-cabinet,0.04064,1.04,16,64,40,0.0016019223067681,0.2258705026337432
1,35.53,narrow-circuit,0.12241,0.73,4,16,160,0.0067302985805188,0.3154461453507292
2,33.46,electric-south,0.04127,1.1,8,32,80,0.0006452187068927,0.305631038391706
2,13.45,brownian-quart,0.00085,1.1,8,32,80,0.0051283762737507,0.3846660937196791
2,40.48,tomato-electron,0.04448,1.11,8,32,80,0.0118586748542695,0.4184768395131254
2,34.07,chewy-clef,0.01684,1.32,8,32,80,0.0121812842077159,0.2279158037920654
1,8.3,pointed-application,0.15701,0.8,4,16,160,0.0060962043340897,0.353448091276225
0,8.31,broad-app,0.0462,0.79,16,64,40,0.0147399101143594,0.286045582305181
2,20.48,threadbare-bird,0.01097,0.72,8,32,80,0.0035264539669826,0.3647038091868012
