performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,27.38,spicy-cume,0.00081,0.88,16,64,40,0.0001789427609338,0.33647057312577744
1,15.76,black-yaw,0.10598,0.97,4,16,160,1.286081801011215e-05,0.42268531416227545
0,30.15,simple-bass,0.07207,1.15,16,64,40,0.0003002335790636,0.403794330523182
0,30.23,citron-siege,0.10793,0.97,16,64,40,7.67214315775656e-05,0.2688020402922432
0,6.91,worried-manor,0.11188,0.84,16,64,40,0.0003705246016361,0.35960430961598616
1,29.92,denim-ketchup,0.03701,0.79,4,16,160,0.0004024549084198,0.5808987588344771
1,34.68,animato-element,0.00284,1.03,4,16,160,1.286081801011215e-05,0.43122489853943524
2,20.15,oscillating-fort,0.03807,0.89,8,32,80,1.9291227015168225e-05,0.35781849536823485
0,16.16,proper-triplex,0.07251,1.28,16,64,40,0.0003705246016361,0.31561700704092166
1,10.47,crispy-neutrino,0.04764,1.0,4,16,160,1.286081801011215e-05,0.328917638326797
1,31.79,smoggy-fur,0.03655,1.17,4,16,160,0.0002873727610535,0.5116108602737098
0,0.0,blazing-queue,0.02602,1.11,16,64,40,0.0001789427609338,0.2827566419983733
1,8.12,furious-repeat,0.01258,0.78,4,16,160,0.0004024549084198,0.4663575579515385
1,22.12,zingy-chain,0.04282,1.03,4,16,160,0.0003960244994148,0.35390479388633056
2,36.81,purple-defense,0.00842,1.09,8,32,80,1.286081801011215e-05,0.27222711421061074
0,19.83,ragged-rafter,0.14256,0.91,16,64,40,1.286081801011215e-05,0.42858418408821675
2,5.65,knurled-box,0.00211,1.37,8,32,80,3.193030678372672e-05,0.3374434391038428
2,25.04,bland-area,0.19275,1.0,8,32,80,0.0001915818407023,0.4532852358506806
0,13.4,parallel-cue,0.16407,0.87,16,64,40,0.000357663783626,0.31051733031387296
2,43.04,champagne-semaphore,0.08348,1.11,8,32,80,2.57216360202243e-05,0.42097891466486626
1,33.28,refined-road,0.35596,1.1,4,16,160,1.286081801011215e-05,0.595128600595165
1,24.25,bare-scenario,0.0983,1.11,4,16,160,0.0001022213293562,0.4568530258088746
2,7.71,syrupy-module,0.01984,1.19,8,32,80,3.83607157887828e-05,0.4001377445282177
2,34.63,smart-commission,0.01214,1.06,8,32,80,0.0003960244994148,0.5218918441625727
0,25.56,direct-eel,0.02092,0.95,16,64,40,0.00028116409029,0.461542702562301
0,12.84,complicated-innovation,0.00953,1.11,16,64,40,0.0002683032722799,0.47839437571679294
0,4.77,topped-percussion,0.05495,0.97,16,64,40,0.00014701245415,0.41100753518886074
1,27.8,huge-fader,0.01209,1.09,4,16,160,0.0003640941926311,0.7105527251324325
1,22.76,calm-briefcase,0.02972,1.25,4,16,160,0.0001086517383612,0.3338671060727076
1,14.08,selfish-gutter,0.00044,0.71,4,16,160,0.0002938031700585,0.6395123749849728
1,11.36,creamy-serval,0.06496,1.18,4,16,160,0.0002618728632748,0.38284110218687695
0,22.55,complete-bayes,0.0092,0.87,16,64,40,0.0002363729654961,0.2886750861432964
1,15.56,sad-filter,0.20594,0.92,4,16,160,0.0002363729654961,0.4245926443384029
0,1.71,persistent-stork,0.04948,0.91,16,64,40,1.286081801011215e-05,0.4005542137968508
2,38.25,endothermic-starter,0.23627,0.73,8,32,80,1.9291227015168225e-05,0.4022064653725142
2,27.16,latent-premise,0.03832,1.26,8,32,80,1.286081801011215e-05,0.37403867179747724
2,17.96,abstract-second,0.00675,1.13,8,32,80,0.0004024549084198,0.23828767533751116
2,41.0,desert-aerator,0.09224,1.41,8,32,80,0.0001915818407023,0.4213264320879275
0,19.88,interior-tincan,0.00209,1.01,16,64,40,1.286081801011215e-05,0.397367644893213
1,43.58,pureed-source,0.21484,0.79,4,16,160,0.0002428033745012,0.3603587680359259
1,21.86,short-electron,0.16282,0.84,4,16,160,0.0004024549084198,0.4278182564438833
2,15.37,quantum-comment,0.07849,1.15,8,32,80,0.0001150821473663,0.30364649942303285
2,34.04,succulent-solid,0.01586,0.98,8,32,80,8.315184058262166e-05,0.44721627911585216
0,26.35,brave-pseudonym,0.01617,1.2,16,64,40,0.0001150821473663,0.35610157720729335
1,11.48,stale-tabby,0.05604,1.03,4,16,160,7.67214315775656e-05,0.2634485771206298
0,19.08,shrewd-jaguar,0.23788,1.3,16,64,40,0.0001022213293562,0.41773298696298994
1,24.78,elaborate-walnut,0.01665,0.95,4,16,160,0.0003257334768423,0.46346712217543545
0,15.42,abstract-quasar,0.09499,0.99,16,64,40,0.0003895940904097,0.7391788674116894
2,0.0,diachronic-barn,0.04466,1.09,8,32,80,0.0003512333746209,0.41507409580138893
2,0.0,rancid-bargain,0.02037,1.28,8,32,80,1.286081801011215e-05,0.4056073879064392
0,18.07,brass-bed,0.09016,1.11,16,64,40,4.479112479383887e-05,0.33637857125860277
0,21.77,unproductive-protagonist,0.13264,0.8,16,64,40,1.286081801011215e-05,0.3068505538840142
1,21.12,avocado-home,0.08293,0.83,4,16,160,0.000357663783626,0.36051785898359895
2,15.27,glowing-scotia,0.08917,0.77,8,32,80,2.57216360202243e-05,0.23913096731236153
0,24.58,ascent-rack,0.03398,0.88,16,64,40,9.579092035118016e-05,0.43419601803057817
1,6.38,teal-lumber,0.01623,1.15,4,16,160,0.0004024549084198,0.33683864673087144
0,11.6,cold-warp,0.02116,0.73,16,64,40,0.0002683032722799,0.33030909530805536
0,27.86,legacy-gin,0.18027,0.87,16,64,40,0.0001596515339186,0.3858631875093679
2,21.28,booming-ray,0.05164,0.98,8,32,80,0.0003130943970737,0.5366787791003375
0,17.61,ornery-ragged,0.19202,0.74,16,64,40,0.0003895940904097,0.2512270206589252
2,21.28,gritty-gate,0.01947,0.7,8,32,80,5.765194280395102e-05,0.3340828165028988
0,16.62,bitter-dog,0.0555,1.24,16,64,40,0.0003960244994148,0.3491670283685453
0,21.03,fresh-guaranty,0.16628,1.12,16,64,40,0.0003640941926311,0.5277643979329386
0,14.2,chief-cadence,0.01109,1.28,16,64,40,0.0003257334768423,0.6484242617182014
0,30.01,fried-landform,0.01319,1.18,16,64,40,0.0002938031700585,0.24902959213848813
2,13.84,immature-denim,0.08302,0.8,8,32,80,0.0004024549084198,0.2040609092575008
2,29.82,acidic-action,0.08599,0.97,8,32,80,0.0001215125563714,0.4928808390616421
1,26.42,direct-bay,0.1589,0.87,4,16,160,5.765194280395102e-05,0.21932097508070247
1,16.97,rigid-prior,0.07305,1.15,4,16,160,7.029102257250952e-05,0.504113570186218
1,21.62,adventurous-wash,0.093,1.0,4,16,160,0.0003640941926311,0.37446386925781194
1,27.13,inventive-accrual,0.18197,1.07,4,16,160,0.0001853731699388,0.349226373472939
1,25.73,witty-olive,0.07553,1.09,4,16,160,0.000223512147486,0.331607480342834
2,17.58,zingy-palisade,0.32846,1.07,8,32,80,7.029102257250952e-05,0.2887234565716237
2,19.06,bold-theme,0.2307,1.1,8,32,80,0.0003960244994148,0.3117115570604678
0,8.7,frosty-kitchen,0.05725,1.11,16,64,40,0.0003831636814047,0.33210864119567035
2,10.29,caramelized-dominant,0.07138,1.15,8,32,80,0.0004024549084198,0.3992244102835247
0,24.61,diachronic-volume,0.1426,1.38,16,64,40,0.0001660819429236,0.4304566667167131
0,33.22,naive-fjord,0.02346,1.08,16,64,40,0.0003130943970737,0.310656680492411
2,32.75,crispy-map,0.03681,1.27,8,32,80,8.315184058262166e-05,0.5503553317619782
0,17.66,adjacent-bone,0.06413,1.04,16,64,40,4.479112479383887e-05,0.3998234029639392
0,22.0,finite-lintel,0.10434,0.9,16,64,40,0.0002363729654961,0.4030123383643515
1,19.19,joint-pheasant,0.06485,0.79,4,16,160,0.0003960244994148,0.3592079460982159
0,16.31,strong-console,0.26502,0.83,16,64,40,4.479112479383887e-05,0.23836682576460017
0,22.68,oscillating-cove,0.16399,1.46,16,64,40,0.0001596515339186,0.3159322423423731
2,25.54,gravitational-cage,0.00961,1.29,8,32,80,0.0003769550106412,0.2613853982495005
1,14.02,extremal-leave,0.0559,0.86,4,16,160,0.0001534428631551,0.30344613581595137
0,22.07,diagonal-tarragon,0.02871,0.87,16,64,40,0.0003002335790636,0.3956655303167529
0,21.35,forgiving-sound,0.06818,0.93,16,64,40,0.0002747336812849,0.4587510177912538
1,0.0,sensitive-trigger,0.04388,1.03,4,16,160,0.0003002335790636,0.49991424364201076
1,18.24,ferocious-chablis,0.06513,1.3,4,16,160,9.579092035118016e-05,0.35145089493948783
2,14.56,graceful-cornice,0.26852,1.33,8,32,80,0.0001277212271349,0.37193309802898955
2,26.07,another-atoll,0.18384,0.71,8,32,80,0.0003385942948524,0.3533253293929705
2,25.18,corn-flank,0.01883,0.79,8,32,80,0.0003831636814047,0.49849374726536777
0,27.86,freezing-vertex,0.06631,0.66,16,64,40,1.286081801011215e-05,0.2672183575538702
0,38.03,worried-graph,0.00846,1.25,16,64,40,0.00014701245415,0.30500809830153897
2,15.01,nullary-template,0.16713,0.84,8,32,80,0.0002492337835063,0.47969442820259484
2,19.89,primordial-motion,0.03609,1.08,8,32,80,0.0003895940904097,0.4224232042269949
2,30.79,glowing-bus,0.08339,0.95,8,32,80,0.000140582045145,0.22987399500393324
2,16.29,new-center,0.03979,1.43,8,32,80,1.286081801011215e-05,0.3342168595765974
1,18.48,helpful-advance,0.26949,0.64,4,16,160,0.0004024549084198,0.4260659505688673
0,16.9,complicated-chino,0.12511,1.05,16,64,40,7.029102257250952e-05,0.2351404455300961
2,27.57,regular-container,0.1036,1.19,8,32,80,3.193030678372672e-05,0.4638230081395627
2,33.41,concrete-fantail,0.28909,0.97,8,32,80,0.0003321638858473,0.09659446734350245
2,19.52,tender-git,0.12287,0.95,8,32,80,1.286081801011215e-05,0.4746904690745228
1,28.08,poached-opportunity,0.09493,0.72,4,16,160,0.0003640941926311,0.33269999773849707
0,7.96,yellow-pool,0.04575,1.12,16,64,40,0.0003321638858473,0.308270020318455
0,6.48,humble-ridge,0.02018,1.06,16,64,40,0.0002618728632748,0.30387320884618413
2,11.95,binary-account,0.12019,0.99,8,32,80,0.0003321638858473,0.38150611063674106
1,28.43,ancient-moscato,0.05544,1.03,4,16,160,3.193030678372672e-05,0.4339248056390927
