performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,5.21,perfect-camembert,0.1538,0.99,4,16,160,0.0010438502309252,0.40261816742666773
2,16.78,tomato-cliff,0.23296,1.26,8,32,80,0.0035597423181144,0.493763954058966
2,19.02,concrete-cilantro,0.25759,1.04,8,32,80,0.000123557782436,0.37670747675769917
2,20.61,honest-hearth,0.18558,0.48,8,32,80,0.0003685430407144,0.3509596232432467
1,21.48,warm-encumbrance,0.05337,1.22,4,16,160,0.0003067641494963,0.3555428004661057
2,29.19,dark-array,0.11285,0.87,8,32,80,0.000123557782436,0.2923238040230265
2,8.68,interior-glacier,0.06087,0.91,8,32,80,0.0022709068289108,0.3256206905937659
1,16.42,humble-form,0.20344,0.87,4,16,160,0.000123557782436,0.4020038983968786
0,16.3,dichotomic-wave,0.03023,1.12,16,64,40,0.000123557782436,0.3714513643026018
0,13.09,either-director,0.11433,0.93,16,64,40,0.0037429486851747,0.28946766067089563
0,12.14,stringy-printer,0.02877,0.95,16,64,40,0.0034361845356783,0.34427038228021123
2,25.72,tall-patio,0.19397,0.79,8,32,80,0.0003067641494963,0.3231494062317733
0,21.74,flat-sale,0.04308,1.0,16,64,40,0.001719157421136,0.3004790438587424
0,16.03,mild-papaya,0.05442,0.72,16,64,40,0.0009820713397072,0.3825477445569324
0,29.79,dense-curve,0.05095,0.92,16,64,40,0.0029462140191216,0.4303483224807426
0,25.92,burgundy-scaffold,0.00352,0.82,16,64,40,0.000123557782436,0.40025310645995743
0,24.06,ebony-marimba,0.03734,1.17,16,64,40,0.0003685430407144,0.22591983013095054
2,19.85,amiable-bowl,0.0073,0.35,8,32,80,0.0014741721628576,0.500038300191607
2,10.43,many-archetype,0.1209,0.82,8,32,80,0.0038665064676108,0.4295051578819193
1,9.49,steel-heat,0.02777,1.02,4,16,160,0.0031911992774,0.4453326317989384
1,10.18,blocky-bar,0.01141,1.12,4,16,160,0.0023326857201288,0.3270067966276318
2,16.56,concrete-outwork,0.13406,1.09,8,32,80,0.0031911992774,0.31634516016992076
0,35.27,unsolvable-mortgage,0.03953,1.21,16,64,40,0.000123557782436,0.6078875811702923
0,30.46,deafening-bakery,0.11509,1.1,16,64,40,0.0025158920871891,0.49915997320153094
1,26.63,cheerful-HUD,0.11459,0.67,4,16,160,0.0038047275763927,0.4620424731691905
0,15.62,blistering-clef,0.21756,0.8,16,64,40,0.0009202924484891,0.35177953510079096
0,14.84,dry-voxel,0.18032,1.1,16,64,40,0.0003685430407144,0.42580082779803
0,18.02,average-radar,0.14806,1.14,16,64,40,0.0006753071902108,0.23850465778643581
2,20.95,warm-fur,0.34997,1.39,8,32,80,0.0029462140191216,0.32590604785709715
1,45.61,isometric-mortar,0.16691,1.0,4,16,160,0.0020259215706324,0.3294903754551342
0,27.07,mashed-velocity,0.02597,0.9,16,64,40,0.0038047275763927,0.26069785668025913
1,24.66,bitter-bourbon,0.07222,0.72,4,16,160,0.0030676414949639,0.46696957773581177
2,30.53,orange-snippet,0.25065,0.87,8,32,80,0.0006135282989927,0.5426668973500088
2,25.31,brass-harbor,0.03336,0.66,8,32,80,0.0013506143804216,0.544354115781439
0,22.91,electrical-yard,0.10468,0.91,16,64,40,0.0031911992774,0.5033571246959896
1,36.18,grizzled-canary,0.00777,1.1,4,16,160,0.0015338207474819,0.35480515238370547
0,28.46,rubbery-hoagie,0.00112,0.79,16,64,40,0.0019023637881963,0.40161591103321004
0,25.2,prepared-nucleus,0.09194,1.31,16,64,40,0.0020259215706324,0.3263022776169823
2,22.36,upbeat-track,0.01667,0.9,8,32,80,0.0020877004618504,0.32638505874403934
0,16.02,ivory-phantom,0.00493,1.1,16,64,40,0.0036811697939567,0.41614872941588515
2,25.49,violet-forte,0.30762,0.86,8,32,80,0.0020877004618504,0.4178368246320346
2,29.68,critical-continent,0.11974,1.31,8,32,80,0.0007988649726468,0.36412831374739857
1,20.25,lean-parallax,0.16631,0.9,4,16,160,0.0038047275763927,0.40483891493435625
1,21.93,boolean-source,0.06625,1.14,4,16,160,0.0030079929103396,0.28452407859287215
1,11.31,grim-root,0.12399,1.03,4,16,160,0.0022091279376927,0.26245981654927064
1,27.48,national-luggage,0.00309,0.75,4,16,160,0.000123557782436,0.38392987922078753
1,33.18,resultant-neutrino,0.22997,0.59,4,16,160,0.000185336673654,0.4474001939222467
1,27.97,succulent-italic,0.21444,0.95,4,16,160,0.0036215212093324,0.5273397932681441
2,34.79,humane-swift,0.01314,1.25,8,32,80,0.0018405848969783,0.37306731988847164
2,0.0,lenient-knot,0.04126,1.05,8,32,80,0.0011674080133612,0.6460887209447186
0,6.61,every-ginger,0.07484,1.01,16,64,40,0.0034361845356783,0.32425951231651085
0,21.92,exponential-jump,0.01355,0.89,16,64,40,0.001719157421136,0.313042120611596
0,41.88,happy-rowhouse,0.04567,1.02,16,64,40,0.000185336673654,0.29699459403822653
2,28.07,achromatic-support,0.05828,1.06,8,32,80,0.0027608773454675,0.34741294878556334
1,36.01,cerulean-fermata,0.02005,0.98,4,16,160,0.0005538797143684,0.5420362082086636
1,12.68,straight-bailee,0.08786,0.93,4,16,160,0.0037429486851747,0.5016120211617616
1,23.67,buoyant-lerp,0.06664,0.97,4,16,160,0.0027608773454675,0.4456343566861122
0,35.99,calm-pace,0.33051,1.35,16,64,40,0.000123557782436,0.35293354288483936
0,24.17,mechanical-ottoman,0.14047,0.99,16,64,40,0.001719157421136,0.37852380200622626
0,4.8,resonnt-motor,0.04568,0.66,16,64,40,0.0038665064676108,0.2687244719351019
0,19.76,null-creek,0.02147,1.26,16,64,40,0.003314757059836,0.3820627235529785
2,1.75,navy-em,0.07223,0.9,8,32,80,0.0003685430407144,0.32696257140594853
2,27.82,relative-race,0.0117,1.13,8,32,80,0.0021473490464747,0.3621858548029171
1,14.43,cream-subspace,0.00058,0.98,4,16,160,0.0037429486851747,0.2927453256996794
1,7.44,hasty-signature,0.05468,1.17,4,16,160,0.0009820713397072,0.6057261744335366
1,32.94,plain-mortgage,0.58036,1.22,4,16,160,0.0038665064676108,0.24289613583713843
2,22.69,slim-skew,0.17806,1.09,8,32,80,0.0025776709784072,0.40440950881831444
2,16.87,asymptotic-zinc,0.06871,1.22,8,32,80,0.0037429486851747,0.4230903232164066
2,17.56,merry-log,0.14799,1.07,8,32,80,0.0015955996387,0.2750951235103714
2,10.95,stern-arch,0.4994,1.36,8,32,80,0.0020877004618504,0.42175880704158913
1,21.41,coped-inline,0.12565,0.7,4,16,160,0.0031911992774,0.3454750856404124
2,30.23,mature-modulation,0.01335,0.52,8,32,80,0.0006753071902108,0.3402257146027194
2,27.51,feldspar-grain,0.0073,1.4,8,32,80,0.0036811697939567,0.37221285655071573
1,24.94,wide-taste,0.07926,1.12,4,16,160,0.0003067641494963,0.3636359353100574
2,19.21,convoluted-frank,0.01625,0.88,8,32,80,0.0034361845356783,0.2612648782048739
2,21.46,brute-force-arroyo,0.09444,0.67,8,32,80,0.0038047275763927,0.32024567177219176
0,0.0,persistent-arch,0.02986,1.36,16,64,40,0.0034979634268963,0.5021561207588239
1,19.24,wary-switch,0.05412,0.82,4,16,160,0.0012270565979855,0.39321680033477413
1,29.72,burning-mace,0.03418,0.93,4,16,160,0.0012888354892036,0.3254329742099193
0,13.16,blended-exit,0.03177,0.9,16,64,40,0.0034979634268963,0.2975171454816512
1,24.19,rank-asset,0.06022,1.11,4,16,160,0.0036215212093324,0.3411048034701806
2,20.3,descent-sample,0.10898,1.04,8,32,80,0.0007370860814288,0.3532103817759049
0,32.86,amicable-engine,0.1272,0.95,16,64,40,0.000123557782436,0.39223177884810917
2,21.64,jolly-chrome,0.05908,0.88,8,32,80,0.0014123932716396,0.44597349279817283
0,24.27,persistent-move,0.02752,0.91,16,64,40,0.000123557782436,0.3070094014256105
2,18.33,weary-cue,0.23906,1.12,8,32,80,0.000123557782436,0.2619223928399145
2,38.44,burgundy-color,0.1489,0.94,8,32,80,0.0027608773454675,0.444448495020124
1,14.62,roaring-headline,0.26728,0.97,4,16,160,0.0004303219319324,0.31567315550220976
1,33.05,central-pollen,0.03256,0.9,4,16,160,0.0031911992774,0.3189296032252455
0,15.54,isothermal-innovation,0.00812,0.98,16,64,40,0.0011674080133612,0.394981872728997
2,3.12,mild-falloff,0.05458,0.87,8,32,80,0.000247115564872,0.42124616897656425
2,16.73,golden-dune,0.0927,1.13,8,32,80,0.0034979634268963,0.2770532810860216
0,13.47,polynomial-format,0.12646,0.93,16,64,40,0.003314757059836,0.48343939531081387
1,29.83,descent-flunky,0.01514,1.06,4,16,160,0.0021473490464747,0.36310546725468873
0,9.53,charcoal-property,0.29263,1.13,16,64,40,0.0022091279376927,0.3132001272439178
0,26.61,smoky-participant,0.30908,1.22,16,64,40,0.0023944646113468,0.2858407758741031
1,13.71,ambitious-ray,0.12869,1.17,4,16,160,0.0003685430407144,0.47692904409628445
2,30.05,numerous-skill,0.19695,0.91,8,32,80,0.0023944646113468,0.25922538211547763
2,14.61,maroon-rail,0.10269,1.06,8,32,80,0.0037429486851747,0.29507645790609877
0,15.02,achromatic-offset,0.07367,1.06,16,64,40,0.0038665064676108,0.24781703118330425
2,17.21,flashed-waterfall,0.08378,1.11,8,32,80,0.0026394498696252,0.32322679006839994
0,8.02,smart-focus,0.06724,0.99,16,64,40,0.0003685430407144,0.42362334532699636
1,27.55,another-perimeter,0.14193,1.06,4,16,160,0.000123557782436,0.3712550409932036
2,31.1,greedy-option,0.13554,0.92,8,32,80,0.000123557782436,0.4064161762182107
2,27.88,allegro-bracket,0.00032,1.09,8,32,80,0.0038665064676108,0.38056960122756606
1,10.14,afraid-breakout,0.10755,1.0,4,16,160,0.000123557782436,0.26688769964656683
1,16.69,best-garden,0.08058,1.24,4,16,160,0.000185336673654,0.29206093628800867
2,15.77,rectilinear-artifact,0.03412,0.93,8,32,80,0.000123557782436,0.48964419468494036
0,15.29,legato-liner,0.05085,0.81,16,64,40,0.0034979634268963,0.23477896029393178
1,26.96,watery-pheasant,0.0642,0.92,4,16,160,0.0004303219319324,0.3899981840148113
0,0.0,convex-fermata,0.15106,1.04,16,64,40,0.0022091279376927,0.5666557701197988
0,20.91,resonnt-load,0.04995,0.85,16,64,40,0.0038665064676108,0.2889544078385951
2,15.58,heartless-tiger,0.31886,1.27,8,32,80,0.0010438502309252,0.2974561744533346
2,15.45,felt-bandit,0.16106,0.76,8,32,80,0.000123557782436,0.4011633157663019
0,30.13,grim-lark,0.12803,0.99,16,64,40,0.0037429486851747,0.2566574454271637
2,12.81,glowing-caramel,0.09021,0.94,8,32,80,0.0019641426794144,0.4165139659353109
0,33.42,kind-spline,0.21848,1.07,16,64,40,0.0038047275763927,0.3066782042013813
1,13.06,coherent-boutique,0.11789,1.38,4,16,160,0.000123557782436,0.3486674984977728
1,41.63,wan-lumber,0.13707,1.35,4,16,160,0.000123557782436,0.40819765049394324
1,2.73,forward-score,0.16418,1.29,4,16,160,0.003314757059836,0.3870736391472415
0,26.53,little-circuit,0.07444,1.06,16,64,40,0.001719157421136,0.2678708481153438
2,16.26,canary-clone,0.05747,1.35,8,32,80,0.0038047275763927,0.402529391171996
0,0.0,kinetic-bay,0.05635,0.98,16,64,40,0.0036215212093324,0.19348986346311403
0,41.8,genteel-elbow,0.11283,0.82,16,64,40,0.000123557782436,0.24810802754104358
2,36.46,median-force,0.18599,1.05,8,32,80,0.0011056291221432,0.39232178784214233
1,14.47,sunny-bracket,0.02009,1.04,4,16,160,0.0004303219319324,0.48016040438289403
0,26.96,marked-mushroom,0.03387,1.09,16,64,40,0.0006135282989927,0.4283953510003809
2,18.13,proper-ravelin,0.22753,1.0,8,32,80,0.0011056291221432,0.2316860197526508
0,9.27,shabby-design,0.12572,0.74,16,64,40,0.0025158920871891,0.3483173537883176
0,18.24,shabby-orange,0.03255,1.2,16,64,40,0.000123557782436,0.5156207902537094
2,31.55,oily-charlie,0.07786,1.09,8,32,80,0.0028226562366855,0.3761955176773495
1,21.47,spicy-bevel,0.01591,0.81,4,16,160,0.0037429486851747,0.3028000171234325
2,8.69,espressivo-bazaar,0.03961,0.93,8,32,80,0.000185336673654,0.4410320473216053
0,28.99,warm-snapper,0.36307,0.99,16,64,40,0.0026394498696252,0.3273278813486547
1,15.08,online-core,0.08667,1.19,4,16,160,0.0005538797143684,0.3034720900639104
0,7.85,seething-base,0.02778,0.69,16,64,40,0.0036215212093324,0.29829559009751344
2,0.0,swarm-request,0.00269,0.93,8,32,80,0.003252978168618,0.4380211299244688
2,24.82,juicy-seed,0.09746,0.7,8,32,80,0.001780936312354,0.40974247802332564
0,22.63,brute-vertex,0.11593,0.81,16,64,40,0.0005538797143684,0.3847724768182548
1,17.9,exponential-artifact,0.00581,0.99,4,16,160,0.000123557782436,0.4862275090137593
0,11.35,vivid-balustrade,0.02264,0.88,16,64,40,0.0038665064676108,0.48449091471972355
2,16.24,indigo-object,0.06399,0.91,8,32,80,0.0022091279376927,0.5971580091836093
1,13.82,flavorful-charge,0.03535,0.95,4,16,160,0.0036811697939567,0.45442106353298906
2,18.19,relative-abbey,0.04313,1.06,8,32,80,0.000123557782436,0.5114991816140891
2,17.28,iron-bakery,0.05609,0.84,8,32,80,0.0007988649726468,0.3618478255707476
0,27.28,joint-area,0.01524,0.93,16,64,40,0.0013506143804216,0.4024892511678091
0,13.33,modern-passport,0.03689,1.03,16,64,40,0.0019641426794144,0.2871257207725419
1,32.04,sizzling-stalk,0.01947,1.14,4,16,160,0.0034979634268963,0.2733810757055596
2,19.49,cyclic-chambray,0.00252,0.91,8,32,80,0.0005538797143684,0.2349952731637506
0,11.33,nervous-interface,0.01526,0.86,16,64,40,0.001657378529918,0.3782021045317826
0,25.85,slow-pot,0.00601,1.06,16,64,40,0.0022709068289108,0.3196221984867404
1,20.3,auburn-bumper,0.02467,1.22,4,16,160,0.0005538797143684,0.4272483434431765
2,24.15,global-headline,0.13782,1.11,8,32,80,0.0008606438638648,0.39508537483192113
0,30.49,worried-theater,0.10387,0.72,16,64,40,0.000123557782436,0.3967260815641447
0,19.62,sunny-embedding,0.12229,0.78,16,64,40,0.0011056291221432,0.2634471374040496
2,22.41,tossed-radiosity,0.08003,1.45,8,32,80,0.0027608773454675,0.33293516196390366
1,23.67,yummy-point,0.04406,1.13,4,16,160,0.0023326857201288,0.3269944542386086
1,24.35,obvious-radio,0.07268,1.35,4,16,160,0.0020259215706324,0.35919002243592557
1,30.17,adiabatic-museum,0.00681,1.13,4,16,160,0.0025776709784072,0.2133353006229623
0,30.81,brutal-imprint,0.05092,1.03,16,64,40,0.0026394498696252,0.2788956372928375
0,23.51,sugary-body,0.0552,0.81,16,64,40,0.0022091279376927,0.27464684834543035
2,20.07,dynamic-sheave,0.21814,1.12,8,32,80,0.0029462140191216,0.5098280073190731
0,29.94,insulated-boat,0.04407,0.86,16,64,40,0.0038665064676108,0.26349241889936065
1,21.69,cold-frame,0.03619,0.8,4,16,160,0.0020877004618504,0.4466956851678901
0,0.0,indigo-expenditure,0.09183,1.2,16,64,40,0.0029462140191216,0.39638880736772003
2,25.85,immense-angle,0.09489,1.2,8,32,80,0.0006135282989927,0.3054012721042348
2,25.64,simmered-mandrill,0.02885,1.13,8,32,80,0.0037429486851747,0.44946130988012556
0,9.16,atomic-coffee,0.12472,0.85,16,64,40,0.0010438502309252,0.3355537268533845
2,35.02,oblique-powerset,0.22814,0.85,8,32,80,0.0003067641494963,0.40537456665753707
0,34.61,vicious-absorption,0.0563,0.97,16,64,40,0.003252978168618,0.2267921678917062
1,20.0,mute-palette,0.17499,1.33,4,16,160,0.0003067641494963,0.44237555615075214
2,17.35,camel-null,0.00145,0.8,8,32,80,0.0038047275763927,0.395564742464226
2,11.17,decidable-object,0.02293,0.8,8,32,80,0.0011056291221432,0.2198221994639549
0,2.77,jolly-gallery,0.14882,1.35,16,64,40,0.0038047275763927,0.27142092810634083
0,31.15,sweet-talent,0.1446,1.12,16,64,40,0.0034361845356783,0.45093919058480336
0,33.53,solid-quarter,0.09339,1.14,16,64,40,0.000123557782436,0.2640528448899966
1,8.09,gentle-jar,0.00301,0.84,4,16,160,0.0033744056444603,0.682573542570403
1,22.49,senile-displacement,0.00684,1.08,4,16,160,0.000185336673654,0.34811653117129987
0,11.52,patient-swamp,0.08506,1.12,16,64,40,0.0004921008231504,0.33246347780997315
1,32.09,fixed-bag,0.01135,1.06,4,16,160,0.0011674080133612,0.3824326237430231
2,20.78,lime-zoom,0.04472,0.98,8,32,80,0.0010438502309252,0.5464141595977451
1,34.55,cold-thumbnail,0.14534,0.87,4,16,160,0.000123557782436,0.43475301024626567
1,20.94,jet-retail,0.15024,1.0,4,16,160,0.000123557782436,0.3993105803521311
1,3.85,few-tree,0.18588,1.07,4,16,160,0.0011674080133612,0.3453582544909914
2,31.38,cyclic-gutter,0.06219,1.08,8,32,80,0.0034361845356783,0.409251698129726
0,0.0,brass-wattage,0.2292,0.82,16,64,40,0.000123557782436,0.233177078056714
1,13.91,creamy-bisector,0.09892,0.9,4,16,160,0.0035597423181144,0.4021031267232165
2,6.05,rosy-century,0.05688,1.22,8,32,80,0.0004921008231504,0.4797441883167627
0,32.69,pointed-velocity,0.00691,0.66,16,64,40,0.0038047275763927,0.45922880089998264
2,0.0,burning-node,0.21941,0.65,8,32,80,0.0007988649726468,0.3750488574676696
0,20.06,edible-raid,0.0969,1.01,16,64,40,0.000185336673654,0.3216980411741052
1,18.87,clear-database,0.03897,0.48,4,16,160,0.0038665064676108,0.19507794135354656
0,24.67,augmenting-stylus,0.02405,1.08,16,64,40,0.003314757059836,0.26802506658370906
1,22.25,international-penny,0.12275,0.93,4,16,160,0.0038047275763927,0.2350824209911114
1,24.08,gilded-citadel,0.19786,1.02,4,16,160,0.0003685430407144,0.41683992918733004
2,19.21,allegro-grappa,0.06797,0.6,8,32,80,0.0028226562366855,0.3341608304361404
2,32.45,cruel-cleats,0.23344,1.09,8,32,80,0.0014123932716396,0.248492144220054
0,20.52,salmon-dodecagon,0.04304,0.81,16,64,40,0.0012888354892036,0.2302417190942716
2,26.98,stable-ounce,0.18807,1.16,8,32,80,0.000123557782436,0.25812100484821904
1,19.17,medium-determinant,0.0133,1.23,4,16,160,0.000123557782436,0.3010323162519546
1,11.58,radiant-quadtree,0.0131,0.81,4,16,160,0.0038047275763927,0.3846060326265641
2,9.66,spatial-chow,0.03128,1.18,8,32,80,0.000123557782436,0.3915684201997854
0,23.44,topped-pattern,0.04283,1.1,16,64,40,0.0006753071902108,0.4540977921161395
2,21.2,chromatic-shackle,0.29319,1.0,8,32,80,0.0034361845356783,0.5039667307071974
1,0.0,fresh-glove,0.01186,0.94,4,16,160,0.0033744056444603,0.5745146748916015
1,0.71,coffee-paprika,0.2605,1.29,4,16,160,0.0029462140191216,0.2965535482421672
0,20.84,full-template,0.03791,0.8,16,64,40,0.0033744056444603,0.3877159392918221
1,20.98,steel-mercury,0.04974,0.89,4,16,160,0.0025776709784072,0.5304990332541977
0,15.17,wooden-grouse,0.40569,1.14,16,64,40,0.0028844351279036,0.3350636113186468
1,4.84,cloying-camera,0.10345,1.15,4,16,160,0.0013506143804216,0.24015747332101745
2,19.52,stale-grill,0.20838,0.85,8,32,80,0.0013506143804216,0.34360672247431573
2,16.9,amortized-take,0.44652,0.95,8,32,80,0.000123557782436,0.3535625415927376
1,24.82,unsorted-foreclosure,0.38209,0.74,4,16,160,0.000123557782436,0.3374095955830213
2,15.67,concentric-upload,0.07128,0.96,8,32,80,0.0021473490464747,0.2116709054049976
2,3.2,chocolate-startup,0.2516,1.26,8,32,80,0.0038047275763927,0.30568445258675464
0,19.75,null-molding,0.00438,1.18,16,64,40,0.0031294203861819,0.30059496686559567
0,21.88,cold-slope,0.22045,0.69,16,64,40,0.0031911992774,0.3140584007929719
1,20.44,proud-segno,0.61254,1.18,4,16,160,0.0007370860814288,0.29867088162200867
2,8.56,topped-controller,0.00528,1.03,8,32,80,0.0037429486851747,0.41246585019634824
1,32.33,cheerful-asphalt,0.05427,1.06,4,16,160,0.001719157421136,0.5647164131212966
0,22.82,immature-ghost,0.16685,0.85,16,64,40,0.0031911992774,0.37414276245105665
1,21.99,each-twig,0.04779,1.02,4,16,160,0.0023944646113468,0.3711081265902814
0,32.84,commutative-veranda,0.19179,1.03,16,64,40,0.0038047275763927,0.4824277493616568
1,18.51,brass-wraith,0.08715,0.98,4,16,160,0.0034361845356783,0.4016741623932898
1,15.85,milky-hardcover,0.05674,1.19,4,16,160,0.0011674080133612,0.31122436822420046
0,10.71,bordeaux-gear,0.02898,1.24,16,64,40,0.0015338207474819,0.375184731327233
1,35.31,connected-factory,0.09659,0.91,4,16,160,0.0010438502309252,0.43105424003034143
0,25.95,polynomial-infantry,0.31319,0.89,16,64,40,0.0037429486851747,0.2970926643172399
2,23.0,tender-arpeggio,0.00223,0.95,8,32,80,0.0038665064676108,0.27227313733755826
1,23.28,level-death,0.32697,1.1,4,16,160,0.000123557782436,0.40285274054656506
1,9.67,polynomial-contract,0.02913,1.05,4,16,160,0.003252978168618,0.6172644469284254
1,42.97,exothermic-pumice,0.07957,1.07,4,16,160,0.000123557782436,0.3942502706353663
2,21.92,humane-rhythm,0.20052,1.17,8,32,80,0.000123557782436,0.33671725371048994
2,20.99,grating-assistant,0.02129,0.97,8,32,80,0.0004303219319324,0.307450060871503
1,17.82,olive-commit,0.04617,1.14,4,16,160,0.0019023637881963,0.41354612047015
0,19.44,wicker-arch,0.1099,0.7,16,64,40,0.0037429486851747,0.26424579565919687
0,25.35,spicy-loser,0.23443,0.9,16,64,40,0.0031911992774,0.30220458011987295
0,25.2,rude-cactus,0.001,0.99,16,64,40,0.0036215212093324,0.34971712661482507
1,6.34,ecru-buffet,0.10617,1.06,4,16,160,0.0022091279376927,0.21727944854935757
0,15.93,bare-cut,0.03857,0.75,16,64,40,0.0023944646113468,0.3603786402959104
1,35.0,flat-rowhouse,0.00682,1.05,4,16,160,0.0036811697939567,0.34501932015014675
0,10.66,naive-entree,0.00528,1.07,16,64,40,0.0003067641494963,0.39937506009144397
1,25.29,isothermal-knot,0.07179,0.93,4,16,160,0.0035597423181144,0.5047729187809605
2,14.32,greedy-artillery,0.03852,0.91,8,32,80,0.0023326857201288,0.4768562471870034
2,1.7,amiable-duck,0.03753,1.19,8,32,80,0.0010438502309252,0.28680208867452806
2,30.33,mashed-insulation,0.11663,1.33,8,32,80,0.0033744056444603,0.32401696921285356
2,28.38,soft-mullet,0.18893,1.19,8,32,80,0.0034361845356783,0.3760012299359165
1,30.76,fermented-hexagon,0.46226,1.09,4,16,160,0.0035597423181144,0.40697592866035254
0,30.97,mild-cue,0.0613,0.99,16,64,40,0.0019023637881963,0.43823913915677937
2,20.88,dry-amplifier,0.11006,0.51,8,32,80,0.0038665064676108,0.4395427870114041
0,20.39,jumbo-copy,0.08218,0.83,16,64,40,0.0021473490464747,0.3898458073424037
2,13.91,raw-library,0.40263,0.83,8,32,80,0.0008606438638648,0.6122714510648235
1,5.97,every-butte,0.02754,0.57,4,16,160,0.000247115564872,0.3068136476898233
1,7.05,rude-valance,0.16247,1.25,4,16,160,0.0034979634268963,0.653177790571915
2,24.14,concurrent-landform,0.05446,1.17,8,32,80,0.0011056291221432,0.5406628416444653
2,26.31,golden-lake,0.26897,0.77,8,32,80,0.0037429486851747,0.5162614525434174
