performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,34.81,exponential-conflict,0.20806,0.78,16,64,40,0.0003832421470229,0.7140648961080922
0,9.55,pink-story,0.23554,0.89,16,64,40,6.802226237753042e-05,0.5907058983169555
1,29.84,rectilinear-wrestler,0.10879,0.88,4,16,160,0.0003894650038334,0.5680034166017768
2,26.92,jet-artifact,0.06932,1.03,8,32,80,1.244571362112544e-05,0.6552987378746248
2,37.75,narrow-exposure,0.12486,1.05,8,32,80,0.0003770192902123,0.9253995355266256
0,16.5,equilateral-bar,0.09108,1.09,16,64,40,0.0003894650038334,0.5057757810548631
0,23.38,knurled-citrus,0.16878,0.91,16,64,40,0.0003770192902123,0.4611929684500345
0,10.98,hasty-tea,0.03246,0.9,16,64,40,0.0003894650038334,0.5986377254603166
2,16.03,cobalt-epoch,0.08111,1.01,8,32,80,0.0003894650038334,0.8783042909852266
2,28.59,hoary-airway,0.09138,0.98,8,32,80,0.0001916210735114,0.8270021628208031
2,29.05,teal-humvee,0.13424,1.08,8,32,80,0.0003832421470229,0.6984858742596722
1,9.02,bipartite-simulcast,0.06769,0.71,4,16,160,0.0003894650038334,0.6606397343002576
1,11.28,approximate-agent,0.09482,0.69,4,16,160,0.000197843930322,0.5749265643437961
1,25.28,frosty-control,0.07427,0.75,4,16,160,1.244571362112544e-05,0.591054338032185
1,22.76,thin-sage,0.08778,1.06,4,16,160,1.244571362112544e-05,0.8750545226047215
2,12.67,pureed-marmalade,0.23036,0.54,8,32,80,0.0003029887522936,0.6598867139130975
1,35.73,purple-platform,0.28251,0.93,4,16,160,4.334541640460929e-05,0.5037668304154632
2,26.07,mint-interface,0.29017,1.07,8,32,80,0.0003894650038334,0.7449721199366292
0,25.98,fried-ragdoll,0.00416,0.8,16,64,40,4.334541640460929e-05,0.9341002847206455
2,21.78,nervous-pulse,0.01317,0.74,8,32,80,0.0003894650038334,0.9398328057744476
0,39.19,perfect-pressure,0.15382,0.78,16,64,40,0.0003894650038334,0.5993468046384091
2,20.94,tan-spline,0.01349,0.68,8,32,80,1.244571362112544e-05,0.6495684969015202
1,28.22,fast-commander,0.28227,0.92,4,16,160,0.0003894650038334,0.8215180817094336
2,26.19,naive-automaton,0.0828,0.99,8,32,80,0.0003894650038334,0.7578590671671901
2,0.0,succulent-titanium,0.10109,0.96,8,32,80,0.0003894650038334,0.6392955151086559
2,23.31,cautious-cabinet,0.05025,0.89,8,32,80,3.712255959404657e-05,0.5183198427621606
2,38.89,immediate-bat,0.06018,0.88,8,32,80,0.0003707964334018,0.8993040951569943
0,18.15,claret-shiraz,0.16405,1.18,16,64,40,0.0003894650038334,0.6439906765840028
2,26.98,bright-vertex,0.02232,0.91,8,32,80,1.866857043168816e-05,0.7112200278040173
1,36.07,ragged-clubhouse,0.03685,1.1,4,16,160,0.0003398967306183,0.9216082172128156
0,6.52,basic-guaranty,0.10022,1.22,16,64,40,1.244571362112544e-05,0.6574600009603746
2,16.56,offline-catalyst,0.09692,1.09,8,32,80,1.866857043168816e-05,0.8003315366937007
2,8.77,relaxed-canon,0.11534,0.72,8,32,80,0.0003894650038334,0.4591709426176234
0,11.59,resolving-mint,0.33975,1.03,16,64,40,0.000197843930322,0.4915320377961501
0,24.8,purple-coda,0.06041,1.32,16,64,40,2.489142724225088e-05,0.8393926020199058
0,24.62,bitter-nugget,0.02418,0.86,16,64,40,0.0003894650038334,0.5992924043336695
0,33.64,piquant-avenue,0.10313,0.96,16,64,40,9.892196516101429e-05,0.5267172165822733
0,12.72,icy-osprey,0.05453,1.27,16,64,40,0.0003894650038334,0.4927493618246883
1,22.98,rancid-track,0.09295,0.88,4,16,160,1.244571362112544e-05,0.4965923301091932
0,17.12,perpendicular-stager,0.01535,1.19,16,64,40,0.0003894650038334,0.5954867878398251
1,31.35,natural-mate,0.00764,1.14,4,16,160,2.489142724225088e-05,0.7209445426755127
2,11.52,shortest-terrier,0.06533,0.94,8,32,80,1.244571362112544e-05,0.7247797458001344
1,24.58,red-administrator,0.07515,1.13,4,16,160,1.244571362112544e-05,0.408684395948014
2,31.87,ebony-notation,0.14596,1.1,8,32,80,1.244571362112544e-05,0.3757118272239104
2,10.51,antique-chronology,0.1468,0.88,8,32,80,0.0003894650038334,0.9003210275104059
1,18.3,ambitious-shape,0.16,1.08,4,16,160,0.0003894650038334,0.9118208395331964
0,29.61,chunky-inlay,0.05679,1.12,16,64,40,0.0003832421470229,0.5184649178341855
1,23.03,amiable-gate,0.09416,0.73,4,16,160,9.269910835045156e-05,0.7509897992051219
2,14.96,seething-entree,0.06538,1.03,8,32,80,1.244571362112544e-05,0.5991252097165096
1,19.53,rust-sheet,0.04181,1.13,4,16,160,2.489142724225088e-05,0.7022017793713261
1,15.34,boolean-shrine,0.03256,0.74,4,16,160,7.424511918809314e-05,0.6195964083970467
2,7.39,each-gate,0.05155,1.12,8,32,80,1.244571362112544e-05,0.5149334079892764
2,12.76,meek-incubator,0.08198,0.91,8,32,80,1.244571362112544e-05,0.5655683303986383
1,20.09,shortest-supervisor,0.06341,1.1,4,16,160,0.0003894650038334,0.5750383603696603
1,29.95,coal-taking,0.12853,1.09,4,16,160,0.0003523424442394,0.6686944765883875
0,18.76,crispy-sync,0.13526,0.65,16,64,40,0.0003770192902123,0.5148642647437713
2,23.83,doughy-camera,0.07626,0.94,8,32,80,1.244571362112544e-05,0.6074558760589887
2,12.24,coral-mole,0.57174,0.95,8,32,80,0.0003894650038334,0.9193092311593318
1,19.59,cool-variance,0.02198,1.17,4,16,160,0.0003894650038334,0.9397451874850512
0,16.71,ferocious-chit,0.17499,0.94,16,64,40,5.579113002573473e-05,0.5681379202207768
1,11.22,juicy-survey,0.01913,0.89,4,16,160,1.244571362112544e-05,0.7350514126563125
0,18.94,associative-compass,0.00552,0.9,16,64,40,1.244571362112544e-05,0.7161082728755896
1,21.64,chewy-oasis,0.06112,1.28,4,16,160,6.17994055669677e-05,0.7656081932457527
2,26.82,decidable-duck,0.01089,0.79,8,32,80,1.244571362112544e-05,0.397470053664438
0,27.35,camel-ounce,0.20208,1.32,16,64,40,0.0003894650038334,0.4551407174208207
1,24.68,obvious-armory,0.04932,0.8,4,16,160,0.0003894650038334,0.5239837957071282
0,15.57,religious-simulcast,0.47455,0.8,16,64,40,1.244571362112544e-05,0.7615413898022937
2,5.81,tempered-holder,0.07035,1.01,8,32,80,1.244571362112544e-05,0.5404505607807853
1,31.66,plum-cloverleaf,0.17057,0.76,4,16,160,0.0003894650038334,0.5394146288198767
2,30.45,creamy-signature,0.10712,0.84,8,32,80,0.0003707964334018,0.3862133019423161
1,24.79,laminated-cannon,0.03082,1.06,4,16,160,0.0003894650038334,0.746596559732888
2,10.84,creamy-pulse,0.13663,1.02,8,32,80,0.0003894650038334,0.5978071851122791
0,30.36,ecru-partition,0.00541,1.22,16,64,40,6.17994055669677e-05,0.6150875473746954
0,44.38,chocolate-win,0.06511,1.42,16,64,40,0.0002658661926995,0.6039751429348872
2,19.02,isomorphic-arrow,0.21844,1.31,8,32,80,7.424511918809314e-05,0.6401363119000644
0,33.12,progressive-guide,0.12168,0.88,16,64,40,0.0003894650038334,0.5672213568177638
0,32.96,breezy-announcer,0.12804,1.36,16,64,40,0.0003894650038334,0.5995171609337768
1,9.82,covering-circuit,0.00075,1.34,4,16,160,0.0003894650038334,0.6534678397366881
0,27.5,ecru-phone,0.10846,0.96,16,64,40,0.0003894650038334,0.823646904865918
0,19.64,nutritious-log,0.11887,0.9,16,64,40,1.244571362112544e-05,0.4984006642140294
0,16.22,caramel-record,0.0119,0.61,16,64,40,1.244571362112544e-05,0.56868244594169
2,18.02,azure-cotija,0.2199,1.32,8,32,80,0.0003894650038334,0.5387634176808795
2,34.02,composite-function,0.091,1.26,8,32,80,1.244571362112544e-05,0.3804107143041693
1,0.52,sunny-audio,0.00302,0.78,4,16,160,0.0003894650038334,0.8026490357148464
0,19.66,pointed-phone,0.32946,1.17,16,64,40,0.0003894650038334,0.4845781660224991
1,25.71,ornery-hoop,0.29595,0.92,4,16,160,0.0003894650038334,0.5578594212927024
2,30.5,raw-clearance,0.01055,0.99,8,32,80,0.0003894650038334,0.6004007382564662
2,30.97,pallid-stick,0.16617,1.47,8,32,80,1.244571362112544e-05,0.656838709625758
0,3.23,massive-monoid,0.10736,1.13,16,64,40,0.0003894650038334,0.5952140233950788
1,10.73,wary-search,0.03418,0.61,4,16,160,1.244571362112544e-05,0.4638653764766041
1,6.79,flat-adaptation,0.14241,1.1,4,16,160,0.0001544985139174,0.5768817231441393
2,19.35,warm-window,0.06342,1.03,8,32,80,0.0003894650038334,0.5021985395328488
0,23.04,olive-tree,0.05132,0.8,16,64,40,0.0003894650038334,0.5899170189454261
1,26.16,brute-stock,0.0172,1.28,4,16,160,0.0002411893467266,0.7187834409795577
0,25.62,cheerful-riser,0.12988,0.71,16,64,40,0.0003647881578605,0.3028534090356553
1,5.26,bipartite-officer,0.01332,1.39,4,16,160,1.244571362112544e-05,0.7759445835994593
2,20.49,glowing-hatchback,0.3082,1.05,8,32,80,0.0003894650038334,0.4234278156996259
1,11.41,animato-tambourine,0.01781,1.08,4,16,160,0.000333888455077,0.7641655776376324
0,25.17,acyclic-specialist,0.08548,1.31,16,64,40,1.244571362112544e-05,0.5747941314270746
2,32.73,tangy-span,0.05081,0.7,8,32,80,0.0003894650038334,0.9008405519199056
1,5.59,kinetic-architect,0.26024,1.01,4,16,160,6.17994055669677e-05,0.8148970702787607
0,16.3,crispy-vector,0.08925,0.95,16,64,40,1.244571362112544e-05,0.8742213544171175
2,36.78,sharp-electron,0.00931,1.3,8,32,80,0.0003894650038334,0.5496183349830142
1,49.97,neat-strait,0.01855,0.94,4,16,160,0.0003894650038334,0.4999329064644278
1,28.32,resultant-engine,0.54483,0.91,4,16,160,0.0003894650038334,0.6099563393475711
1,11.58,sad-expertise,0.07582,1.16,4,16,160,1.244571362112544e-05,0.8066382891938126
1,17.49,avocado-cockatoo,0.12143,1.29,4,16,160,0.0003894650038334,0.5925116669494975
0,10.78,frosty-total,0.25845,0.83,16,64,40,0.0003894650038334,0.7879767379490644
2,12.53,plastic-freeway,0.08808,1.23,8,32,80,0.00035856530105,0.6888702074797902
0,14.96,callous-calico,0.07883,1.06,16,64,40,0.0003707964334018,0.6005417639786216
1,22.74,regional-volume,0.01418,1.02,4,16,160,1.244571362112544e-05,0.4899484078908203
1,6.79,azure-deductible,0.07645,1.3,4,16,160,0.0003894650038334,0.7386597531832183
2,28.65,internal-octet,0.25548,0.85,8,32,80,1.244571362112544e-05,0.8649201367019534
0,31.99,tattered-range,0.05854,1.0,16,64,40,0.0003894650038334,0.4983120791814228
2,10.9,ebony-weapon,0.19641,1.43,8,32,80,1.244571362112544e-05,0.4924695591391822
0,36.77,rank-pit,0.05253,1.03,16,64,40,0.0001544985139174,0.601206861239963
1,24.88,amicable-inflection,0.17377,1.26,4,16,160,0.000234966489916,0.4875934955044298
2,33.92,exact-build,0.09484,1.27,8,32,80,1.244571362112544e-05,0.5176030395585157
2,44.89,cold-toast,0.09471,1.13,8,32,80,0.0003894650038334,0.9129651177753152
0,12.63,sugary-parmesan,0.01294,0.94,16,64,40,1.244571362112544e-05,0.8104528590699731
0,8.83,visible-gallery,0.25007,1.29,16,64,40,1.244571362112544e-05,0.8095215207361762
1,20.87,pizzicato-console,0.08322,1.11,4,16,160,1.244571362112544e-05,0.4788116158904894
2,4.23,absolute-avenue,0.01803,0.91,8,32,80,0.0003894650038334,0.3523643580019113
0,46.64,diagonal-narrator,0.16346,0.93,16,64,40,7.424511918809314e-05,0.6189297766962188
2,15.54,online-function,0.02288,0.79,8,32,80,1.244571362112544e-05,0.423293302623887
0,14.19,investor-sledder,0.00687,1.32,16,64,40,0.0003832421470229,0.8163002007783086
1,30.15,frayed-map,0.04581,0.68,4,16,160,0.0003894650038334,0.6682095271807638
2,3.23,cream-trap,0.18684,1.13,8,32,80,9.269910835045156e-05,0.5123781583653205
2,20.29,dynamic-barrage,0.08024,1.17,8,32,80,0.0003894650038334,0.6712647712002822
1,27.3,endothermic-light,0.16518,1.14,4,16,160,0.0003894650038334,0.87509278653047
1,0.62,graceful-center,0.14968,0.84,4,16,160,0.0001916210735114,0.7127336375147229
0,19.87,breezy-citadel,0.00748,0.69,16,64,40,1.244571362112544e-05,0.8005904086554889
2,32.69,slow-airwatt,0.01863,1.0,8,32,80,0.0002720890495101,0.8322889858950205
0,26.82,violent-notation,0.04762,1.09,16,64,40,1.244571362112544e-05,0.4587073620744327
0,20.12,undecidable-midi,0.34051,1.01,16,64,40,1.244571362112544e-05,0.7644211859058143
2,6.62,long-point,0.15211,0.86,8,32,80,0.000296765895483,0.6620253143672601
2,21.08,advanced-parallel,0.01538,1.29,8,32,80,1.244571362112544e-05,0.6495967086369829
2,17.2,thundering-lumen,0.12427,0.81,8,32,80,1.244571362112544e-05,0.5629098036808854
2,29.74,smoky-beat,0.33626,1.2,8,32,80,0.0003214427414559,0.5704381663153694
2,22.41,finite-fitness,0.02578,0.57,8,32,80,0.0003894650038334,0.5229171128382362
0,18.71,silver-contract,0.07217,1.15,16,64,40,1.244571362112544e-05,0.6092767945773263
1,6.2,inverse-fen,0.04161,0.81,4,16,160,1.244571362112544e-05,0.908068550753142
1,34.16,grating-plate,0.09733,1.14,4,16,160,0.0003770192902123,0.6817038645239282
1,32.26,libretto-antagonist,0.03363,0.99,4,16,160,1.244571362112544e-05,0.9124039818246072
1,32.13,ivory-boat,0.08964,1.03,4,16,160,1.244571362112544e-05,0.6279647495772445
2,22.61,chalky-cap,0.01558,1.02,8,32,80,9.892196516101429e-05,0.4327322123354683
1,21.82,full-trie,0.47696,1.11,4,16,160,1.244571362112544e-05,0.8734534556895046
1,26.08,swift-tank,0.02946,1.25,4,16,160,2.489142724225088e-05,0.5387907739752161
0,14.16,rainy-angle,0.01321,0.92,16,64,40,0.0003894650038334,0.4321840954778778
1,26.71,pounded-crypt,0.11451,0.82,4,16,160,1.244571362112544e-05,0.7104310012746379
1,15.9,alternate-leg,0.01378,0.97,4,16,160,1.244571362112544e-05,0.7712833028614938
2,21.67,citric-material,0.06804,0.98,8,32,80,0.0003894650038334,0.8978833967432401
0,23.59,relaxed-rank,0.01572,1.12,16,64,40,1.244571362112544e-05,0.4987121163626893
2,20.27,zingy-distortion,0.08961,0.81,8,32,80,1.866857043168816e-05,0.5196002993546625
0,36.07,cold-voice,0.02792,0.69,16,64,40,1.244571362112544e-05,0.7735328382575511
1,6.16,similar-buck,0.04848,0.69,4,16,160,0.0003832421470229,0.5238264388671955
2,22.33,adiabatic-customer,0.00028,0.9,8,32,80,1.244571362112544e-05,0.7240834389335569
0,10.31,modern-string,0.01338,0.74,16,64,40,6.17994055669677e-05,0.6502180954602343
0,9.7,coal-quail,0.09462,1.03,16,64,40,6.17994055669677e-05,0.7711050191917418
0,36.08,cyan-seasoning,0.02932,0.84,16,64,40,0.0003707964334018,0.7475126880702927
1,12.8,legacy-officer,0.05041,1.52,4,16,160,0.0003894650038334,0.6904684739215444
0,18.9,national-bandwidth,0.03293,1.02,16,64,40,1.244571362112544e-05,0.8456676222999776
1,18.04,shy-tin,0.08519,0.73,4,16,160,7.424511918809314e-05,0.6776169228916902
2,13.71,pureed-parmesan,0.00767,0.75,8,32,80,1.244571362112544e-05,0.5694050398179386
2,29.54,quadratic-trie,0.00974,0.59,8,32,80,0.0001669442275385,0.7419662863095794
1,17.44,modern-torpedo,0.20372,1.04,4,16,160,5.579113002573473e-05,0.45880025597307
2,21.41,plain-oxford,0.01408,0.58,8,32,80,0.0003894650038334,0.8079464000833041
0,20.44,vintage-retail,0.07814,1.0,16,64,40,3.712255959404657e-05,0.6295719863996484
2,15.6,late-exponential,0.26622,1.05,8,32,80,6.802226237753042e-05,0.6973285026020727
2,29.62,flat-tungsten,0.04625,1.25,8,32,80,1.244571362112544e-05,0.3855277921045322
1,17.36,short-onion,0.0391,0.98,4,16,160,0.0003894650038334,0.5633152153773767
0,18.33,quiet-beam,0.00022,1.05,16,64,40,0.0001853982167009,0.6870929493726211
2,11.66,quantum-alignment,0.03124,0.76,8,32,80,0.0003894650038334,0.4648276076952691
0,30.52,ivory-swell,0.40975,1.04,16,64,40,0.0003152198846454,0.6179739957242835
0,28.11,small-parsley,0.20695,0.75,16,64,40,1.244571362112544e-05,0.8859142659089789
0,40.12,solid-oil,0.00125,1.05,16,64,40,4.334541640460929e-05,0.4710247787546895
0,16.27,largo-zoom,0.17165,0.89,16,64,40,1.866857043168816e-05,0.4492596417748726
2,13.93,stable-modulation,0.06395,1.16,8,32,80,1.244571362112544e-05,0.5063763586265282
1,8.6,serious-balinese,0.16235,0.79,4,16,160,0.0003894650038334,0.5084954174092698
0,12.93,celeste-clause,0.20079,1.04,16,64,40,1.244571362112544e-05,0.7716642316842035
1,29.47,organic-cockpit,0.11995,0.87,4,16,160,1.244571362112544e-05,0.7080668804901971
2,20.93,respectful-median,0.12346,1.13,8,32,80,0.0003707964334018,0.7685588396025776
1,10.96,sticky-bond,0.17186,1.3,4,16,160,0.0003894650038334,0.7663755006733318
2,22.91,lower-sapwood,0.00548,1.01,8,32,80,3.089970278348385e-05,0.6287518829469189
2,17.45,silver-rail,0.00848,0.93,8,32,80,4.334541640460929e-05,0.7672026592579348
2,0.04,religious-byte,0.02694,1.1,8,32,80,0.0001175905355927,0.9321304335849332
1,25.62,nullary-chateau,0.00389,1.04,4,16,160,0.0003894650038334,0.8697474766859649
2,18.63,gentle-chain,0.12463,1.04,8,32,80,0.0003894650038334,0.8367828903619778
1,13.96,chocolaty-sound,0.20463,1.03,4,16,160,1.244571362112544e-05,0.9163796817897972
2,16.68,sophisticated-hotel,0.10956,1.14,8,32,80,0.0003089970278348,0.6070134370148614
2,28.9,courtly-pasta,0.0118,1.1,8,32,80,1.866857043168816e-05,0.8881819667760175
2,31.73,internal-romano,0.06837,0.86,8,32,80,1.244571362112544e-05,0.4820045840048227
1,15.62,tart-monitor,0.00798,1.17,4,16,160,0.0003894650038334,0.9067133060031264
0,31.16,instant-pot,0.03987,0.93,16,64,40,0.0001051448219715,0.7791915011605424
2,22.33,oriented-salamander,0.07345,0.96,8,32,80,1.244571362112544e-05,0.7121434926800365
2,24.18,denim-brandy,0.02308,0.69,8,32,80,0.0003461195874288,0.5924285520282395
2,15.75,sparse-cage,0.01718,1.26,8,32,80,6.802226237753042e-05,0.4215189159947323
1,22.46,sticky-step,0.25264,1.11,4,16,160,0.0002843201818619,0.8443726656315622
0,3.75,wicker-sectional,0.07454,0.65,16,64,40,1.244571362112544e-05,0.5101878919495495
0,13.05,smoky-decay,0.07348,1.06,16,64,40,1.244571362112544e-05,0.5547987521835116
1,29.71,adagio-sleeper,0.26299,0.95,4,16,160,0.0003894650038334,0.8141121938520635
0,27.16,wide-web,0.10335,1.03,16,64,40,1.244571362112544e-05,0.630149787912844
1,19.62,bordeaux-chronology,0.10153,0.76,4,16,160,0.0001853982167009,0.744496484340621
0,21.03,stringy-urn,0.17425,0.92,16,64,40,0.0003894650038334,0.5459122966388735
1,13.85,irregular-boulevard,0.11811,0.79,4,16,160,0.0003894650038334,0.5739436778084058
0,9.87,broad-subcompact,0.00407,1.38,16,64,40,1.244571362112544e-05,0.8868892129471859
2,21.59,champagne-trill,0.01647,1.36,8,32,80,1.244571362112544e-05,0.656814487714234
0,15.51,allegro-barbaresco,0.63994,0.76,16,64,40,1.244571362112544e-05,0.4549655774720395
0,23.09,allegro-humanist,0.04077,0.94,16,64,40,0.0003894650038334,0.585785556530466
1,22.13,braised-fortress,0.0065,1.07,4,16,160,0.0001731670843491,0.7311949892444373
2,13.34,green-bowl,0.27967,1.02,8,32,80,1.866857043168816e-05,0.5997598257667757
0,25.97,genteel-column,0.15382,1.22,16,64,40,0.0002658661926995,0.8448481138109798
2,19.79,broad-atlas,0.23609,0.84,8,32,80,0.0003894650038334,0.4964162025266951
2,33.69,jolly-buffet,0.17396,0.82,8,32,80,0.0003894650038334,0.4905897686683277
2,0.0,contemporary-spruce,0.08178,0.89,8,32,80,0.0003894650038334,0.5277911537921803
0,32.25,polite-queue,0.01744,0.78,16,64,40,0.0003276655982665,0.9233412693254756
0,18.68,fermented-register,0.11793,1.37,16,64,40,0.0003894650038334,0.6898167959832923
0,21.02,strong-exercise,0.28586,1.12,16,64,40,1.244571362112544e-05,0.7421250287792406
2,23.8,lead-pot,0.00547,1.05,8,32,80,0.0003894650038334,0.6008854304945428
2,17.17,helpful-configuration,0.06219,1.07,8,32,80,0.0003152198846454,0.9374205129094132
1,0.0,cheerful-signature,0.2427,1.18,4,16,160,1.244571362112544e-05,0.5692234246731593
0,22.35,concrete-defilade,0.02008,1.08,16,64,40,1.244571362112544e-05,0.9189285722158994
1,5.21,rosy-melody,0.00613,1.2,4,16,160,1.244571362112544e-05,0.6699276869550673
1,13.93,linear-plain,0.03395,1.34,4,16,160,3.712255959404657e-05,0.809614646285664
1,12.43,genteel-chick,0.08742,1.06,4,16,160,0.0001235988111339,0.742091035966126
0,12.75,current-content,0.15871,0.64,16,64,40,0.0001113676787821,0.656525070431254
0,30.83,gilded-bean,0.07389,1.21,16,64,40,1.244571362112544e-05,0.7065564245891103
0,12.03,free-elk,0.02941,0.9,16,64,40,1.244571362112544e-05,0.4928680663355492
2,16.74,nearest-parsley,0.11602,0.25,8,32,80,0.0003894650038334,0.5084223895485559
1,27.64,wide-medal,0.38321,0.76,4,16,160,0.0003894650038334,0.5545839552489071
0,15.12,equidistant-macaw,0.18381,0.98,16,64,40,0.0003894650038334,0.4948099684951884
1,38.11,recursive-echo,0.0303,1.05,4,16,160,0.0003894650038334,0.5157184436650143
2,20.49,coherent-director,0.11817,1.05,8,32,80,1.244571362112544e-05,0.6694672938015328
1,16.98,olive-purse,0.08012,1.07,4,16,160,0.0001853982167009,0.6290077533821706
0,8.9,covering-url,0.24838,1.3,16,64,40,0.0003832421470229,0.5122070906186524
2,27.77,mild-git,0.0144,0.65,8,32,80,1.244571362112544e-05,0.8085498898088215
1,37.47,simple-cheetah,0.08423,0.84,4,16,160,1.244571362112544e-05,0.5135704436588523
2,6.44,undirected-curd,0.00855,0.99,8,32,80,0.0003894650038334,0.668120548348194
